sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
SOL-USDT-SWAP,AXS-USDT-SWAP,0.009916634072694164,-3.9000876739584496,-3.3670063137294513,0.01391730613288722,0,1.2825,2.6837,2.6837,5.3674
SOL-USDT-SWAP,1INCH-USDT-SWAP,0.009690382031332483,-3.9073432839794697,-3.3670063137294513,0.11417639720357253,0,1.2825,0.1137,1.2825,2.565
SOL-USDT-SWAP,2Z-USDT-SWAP,0.010249561581177425,-3.889675782274595,-3.3670063137294513,0.07346345855410696,0,1.2825,0.1249,1.2825,2.565
SOL-USDT-SWAP,AAVE-USDT-SWAP,0.009560842067426892,-3.911565982341169,-3.3670063137294513,-0.047320219058169855,0,1.2825,15.855000000000002,15.855000000000002,31.710000000000004
SOL-USDT-SWAP,ACT-USDT-SWAP,0.00443844775769684,-4.143310687304633,-3.3670063137294513,0.1089508972054345,0,1.2825,0.02192,1.2825,2.565
SOL-USDT-SWAP,ADA-USDT-SWAP,0.0008733004158087916,-4.588383642666602,-3.3670063137294513,0.535483471903615,0,1.2825,0.03576,1.2825,2.565
SOL-USDT-SWAP,AI16Z-USDT-SWAP,0.008515714911572901,-3.9476456573017873,-3.3670063137294513,0.009734844050966251,0,1.2825,0.0625,1.2825,2.565
SOL-USDT-SWAP,ALGO-USDT-SWAP,0.005146527269035471,-4.099894822901926,-3.3670063137294513,0.20711894540067455,0,1.2825,0.1206,1.2825,2.565
SOL-USDT-SWAP,ARB-USDT-SWAP,0.007779794447740187,-3.9755207816512885,-3.3670063137294513,0.1731674913528325,0,1.2825,0.01709,1.2825,2.565
SOL-USDT-SWAP,ASTER-USDT-SWAP,0.011185954252951043,-3.861931536249126,-3.3670063137294513,0.013125205350861702,0,1.2825,0.7056,1.2825,2.565
SOL-USDT-SWAP,ATOM-USDT-SWAP,0.003142693164381585,-4.24245614225901,-3.3670063137294513,0.35250416280332075,0,1.2825,2.246,2.246,4.492
SOL-USDT-SWAP,AUCTION-USDT-SWAP,0.0035129064403153095,-4.210784302132115,-3.3670063137294513,-0.07036661819111423,0,1.2825,0.6359,1.2825,2.565
SOL-USDT-SWAP,AVAX-USDT-SWAP,0.0009738632330013933,-4.56010501183819,-3.3670063137294513,0.5101488906143352,0,1.2825,1.2055,1.2825,2.565
SOL-USDT-SWAP,BAND-USDT-SWAP,0.0019664758729706663,-4.372797432836747,-3.3670063137294513,0.2966807332437895,0,1.2825,0.2812,1.2825,2.565
SOL-USDT-SWAP,BIO-USDT-SWAP,0.01036545894254153,-3.8861220631644118,-3.3670063137294513,0.009880253742093004,0,1.2825,0.04419,1.2825,2.565
SOL-USDT-SWAP,BOME-USDT-SWAP,0.001906296078895492,-4.381276832264715,-3.3670063137294513,0.13870912502814448,0,1.2825,0.000603,1.2825,2.565
SOL-USDT-SWAP,BRETT-USDT-SWAP,0.0015588981576075227,-4.43570827524348,-3.3670063137294513,0.16199223286616293,0,1.2825,0.0133,1.2825,2.565
SOL-USDT-SWAP,CATI-USDT-SWAP,0.013049165055738332,-3.8123844054626117,-3.3670063137294513,-0.008982185461254844,0,1.2825,0.0744,1.2825,2.565
SOL-USDT-SWAP,CAT-USDT-SWAP,0.012121979975743023,-3.8361938019418766,-3.3670063137294513,0.04335884304012483,0,1.2825,2.693e-06,1.2825,2.565
SOL-USDT-SWAP,CELO-USDT-SWAP,0.01006925109396436,-3.8952765936061504,-3.3670063137294513,-0.01012390012899722,0,1.2825,0.1171,1.2825,2.565
SOL-USDT-SWAP,CFX-USDT-SWAP,0.009698317133116377,-3.9070862635034147,-3.3670063137294513,0.022326937828268,0,1.2825,0.006915000000000001,1.2825,2.565
SOL-USDT-SWAP,CHZ-USDT-SWAP,0.011149278942549861,-3.8629785094256084,-3.3670063137294513,0.09949609722058739,0,1.2825,0.0571,1.2825,2.565
SOL-USDT-SWAP,COMP-USDT-SWAP,0.0033699445753920133,-4.222634062917419,-3.3670063137294513,0.3936755729874992,0,1.2825,2.363,2.363,4.726
SOL-USDT-SWAP,CRO-USDT-SWAP,0.006736324870410989,-4.019424361433306,-3.3670063137294513,0.16908215939926308,0,1.2825,0.09128,1.2825,2.565
SOL-USDT-SWAP,CRV-USDT-SWAP,0.00381400034337546,-4.187209633315926,-3.3670063137294513,0.1877206589381828,0,1.2825,0.3452,1.2825,2.565
SOL-USDT-SWAP,DOT-USDT-SWAP,0.0006538157872068071,-4.662567348985312,-3.3670063137294513,0.27314089819648046,0,1.2825,0.1859,1.2825,2.565
SOL-USDT-SWAP,ENA-USDT-SWAP,0.0007016904579941267,-4.644576040278191,-3.3670063137294513,0.35615500892659924,0,1.2825,0.1732,1.2825,2.565
SOL-USDT-SWAP,ETC-USDT-SWAP,0.0020687588930384765,-4.358922625236245,-3.3670063137294513,0.5190127369802884,0,1.2825,0.1153,1.2825,2.565
SOL-USDT-SWAP,ETHW-USDT-SWAP,0.012214909320851206,-3.8337359137179106,-3.3670063137294513,-0.007728649115136044,0,1.2825,0.481,1.2825,2.565
SOL-USDT-SWAP,ETHFI-USDT-SWAP,0.0007569919959297792,-4.625177365350429,-3.3670063137294513,0.4163759216928007,0,1.2825,0.627,1.2825,2.565
SOL-USDT-SWAP,FIL-USDT-SWAP,0.0009523700828945476,-4.565911239067886,-3.3670063137294513,0.48168601577377856,0,1.2825,1.271,1.2825,2.565
SOL-USDT-SWAP,FLOKI-USDT-SWAP,0.0008601011009987952,-4.592319715279324,-3.3670063137294513,0.2434837570836823,0,1.2825,4.178e-05,1.2825,2.565
SOL-USDT-SWAP,EOS-USDT-SWAP,0.007078500901687089,-4.004389102276215,-3.3670063137294513,-0.028976731913380016,0,1.2825,0.0763,1.2825,2.565
SOL-USDT-SWAP,GMT-USDT-SWAP,0.004147057042089101,-4.16304121337389,-3.3670063137294513,0.17131996302499886,0,1.2825,0.01576,1.2825,2.565
SOL-USDT-SWAP,H-USDT-SWAP,0.011408367257182049,-3.8556470042911863,-3.3670063137294513,0.03511780651906715,0,1.2825,0.01576,1.2825,2.565
SOL-USDT-SWAP,HBAR-USDT-SWAP,0.001407788299040742,-4.463002248068602,-3.3670063137294513,0.4057353896005842,0,1.2825,0.010750000000000001,1.2825,2.565
SOL-USDT-SWAP,HMSTR-USDT-SWAP,0.00876613847190701,-3.9386528346586047,-3.3670063137294513,-0.05672544814053637,0,1.2825,0.000227,1.2825,2.565
SOL-USDT-SWAP,ICP-USDT-SWAP,0.005145975764508301,-4.099926463648446,-3.3670063137294513,0.23056440730683558,0,1.2825,0.3251,1.2825,2.565
SOL-USDT-SWAP,IMX-USDT-SWAP,0.010333771115006498,-3.887090156865311,-3.3670063137294513,0.07002327982858425,0,1.2825,0.233,1.2825,2.565
SOL-USDT-SWAP,INJ-USDT-SWAP,0.0006183037060153049,-4.676732125086626,-3.3670063137294513,0.4626817693761218,0,1.2825,4.433,4.433,8.866
SOL-USDT-SWAP,IOTA-USDT-SWAP,0.0024509390317712714,-4.312154104142057,-3.3670063137294513,0.4254208982676424,0,1.2825,0.0863,1.2825,2.565
SOL-USDT-SWAP,JUP-USDT-SWAP,0.00604433847097815,-4.0520691179677595,-3.3670063137294513,0.08526927423374264,0,1.2825,0.2095,1.2825,2.565
SOL-USDT-SWAP,KAITO-USDT-SWAP,0.009999346114810792,-3.897472120302819,-3.3670063137294513,0.0064433320777155245,0,1.2825,0.4215,1.2825,2.565
SOL-USDT-SWAP,KSM-USDT-SWAP,0.00109709419250264,-4.528965199174688,-3.3670063137294513,0.42415547357459715,0,1.2825,6.742,6.742,13.484
SOL-USDT-SWAP,LDO-USDT-SWAP,0.006331961043431446,-4.038109256642631,-3.3670063137294513,0.10462319359954719,0,1.2825,0.5212,1.2825,2.565
SOL-USDT-SWAP,LINK-USDT-SWAP,0.006639842429981093,-4.023788564241826,-3.3670063137294513,0.7459206213297946,0,1.2825,0.12575,1.2825,2.565
SOL-USDT-SWAP,LINEA-USDT-SWAP,0.009722150809336043,-3.9063154128573543,-3.3670063137294513,0.03812908556134209,0,1.2825,0.006362,1.2825,2.565
SOL-USDT-SWAP,LPT-USDT-SWAP,0.010257618671478562,-3.889427572856273,-3.3670063137294513,-0.025511803859552984,0,1.2825,3.201,3.201,6.402
SOL-USDT-SWAP,LQTY-USDT-SWAP,0.008934008023204505,-3.932752790607297,-3.3670063137294513,0.0202633903153,0,1.2825,0.03386,1.2825,2.565
SOL-USDT-SWAP,LRC-USDT-SWAP,0.006834531758844281,-4.0150398097361,-3.3670063137294513,0.10548821666469621,0,1.2825,0.04738,1.2825,2.565
SOL-USDT-SWAP,LTC-USDT-SWAP,0.000560185094088985,-4.7016566749023285,-3.3670063137294513,0.16836593570764435,0,1.2825,7.004000000000001,7.004000000000001,14.008000000000003
SOL-USDT-SWAP,MAGIC-USDT-SWAP,0.004208822537403601,-4.15875543725809,-3.3670063137294513,-0.011404165863996285,0,1.2825,0.105,1.2825,2.565
SOL-USDT-SWAP,MAJOR-USDT-SWAP,0.012350387259504046,-3.8301822429890118,-3.3670063137294513,-0.006995058184033454,0,1.2825,0.0803,1.2825,2.565
SOL-USDT-SWAP,MASK-USDT-SWAP,0.008184362714408686,-3.959917035581352,-3.3670063137294513,0.09780368955009422,0,1.2825,0.6331,1.2825,2.565
SOL-USDT-SWAP,MET-USDT-SWAP,0.007316707617994852,-3.9943050732952123,-3.3670063137294513,-0.07391062485699518,0,1.2825,0.2724,1.2825,2.565
SOL-USDT-SWAP,MINA-USDT-SWAP,0.002357213057040913,-4.322964059017803,-3.3670063137294513,0.13276720765364702,0,1.2825,0.08769,1.2825,2.565
SOL-USDT-SWAP,MUBARAK-USDT-SWAP,0.010349007781253881,-3.886624331646286,-3.3670063137294513,0.0006864525021224033,0,1.2825,0.01821,1.2825,2.565
SOL-USDT-SWAP,NEAR-USDT-SWAP,0.0033348079832651737,-4.2256170435291,-3.3670063137294513,0.21049694963327426,0,1.2825,0.14730000000000001,1.2825,2.565
SOL-USDT-SWAP,NEO-USDT-SWAP,0.00831865208149031,-3.95489085462594,-3.3670063137294513,0.22724277549088612,0,1.2825,3.553,3.553,7.106
SOL-USDT-SWAP,NOT-USDT-SWAP,0.007269217527100185,-3.9962915902226674,-3.3670063137294513,0.009013056927387186,0,1.2825,0.0005401,1.2825,2.565
SOL-USDT-SWAP,OP-USDT-SWAP,0.011763066885731803,-3.845846654294552,-3.3670063137294513,0.19445029972319983,0,1.2825,0.2995,1.2825,2.565
SOL-USDT-SWAP,PEPE-USDT-SWAP,0.00040210376959521813,-4.784356224225799,-3.3670063137294513,0.17903618156038803,0,1.2825,5.01e-07,1.2825,2.565
SOL-USDT-SWAP,QTUM-USDT-SWAP,0.004871235605299121,-4.116086192967657,-3.3670063137294513,0.2246491424649446,0,1.2825,1.253,1.2825,2.565
SOL-USDT-SWAP,RESOLV-USDT-SWAP,0.01009058910396213,-3.894609137967284,-3.3670063137294513,-0.01932703848347117,0,1.2825,0.1188,1.2825,2.565
SOL-USDT-SWAP,SAND-USDT-SWAP,0.00760844955335248,-3.9823506186355986,-3.3670063137294513,0.04764246353699164,0,1.2825,0.1239,1.2825,2.565
SOL-USDT-SWAP,SHIB-USDT-SWAP,0.003955207327946824,-4.176735886860918,-3.3670063137294513,0.23612067265238323,0,1.2825,7.750000000000001e-07,1.2825,2.565
SOL-USDT-SWAP,SKY-USDT-SWAP,0.009337296728385161,-3.9189750012604967,-3.3670063137294513,-0.0002292277903608586,0,1.2825,0.0637,1.2825,2.565
SOL-USDT-SWAP,SPK-USDT-SWAP,0.007060963447587113,-4.0051435683955345,-3.3670063137294513,0.005375730166107928,0,1.2825,0.02274,1.2825,2.565
SOL-USDT-SWAP,SUI-USDT-SWAP,0.005316411347897322,-4.090292107831893,-3.3670063137294513,0.0643262210335962,0,1.2825,1.42652,1.42652,2.85304
SOL-USDT-SWAP,SUSHI-USDT-SWAP,0.02817963729363947,-3.5504236583664057,-3.3670063137294513,0.3299453134752026,0,1.2825,0.3005,1.2825,2.565
SOL-USDT-SWAP,SYRUP-USDT-SWAP,0.0005896657989135414,-4.688724331822934,-3.3670063137294513,0.056418235927597093,0,1.2825,0.3425,1.2825,2.565
SOL-USDT-SWAP,THETA-USDT-SWAP,0.010079128161488765,-3.89496748071342,-3.3670063137294513,0.008870673369532511,0,1.2825,0.2649,1.2825,2.565
SOL-USDT-SWAP,TON-USDT-SWAP,0.003347243930246806,-4.22455798668803,-3.3670063137294513,0.42785672248544415,0,1.2825,1.518,1.518,3.036
SOL-USDT-SWAP,TRX-USDT-SWAP,0.010338220083652167,-3.88695407675505,-3.3670063137294513,-0.013016891924557683,0,1.2825,0.002928,1.2825,2.565
SOL-USDT-SWAP,USDC-USDT-SWAP,0.010167270536831,-3.8922208979254527,-3.3670063137294513,0.5676629190784297,0,1.2825,1.00087,1.2825,2.565
SOL-USDT-SWAP,XLM-USDT-SWAP,0.0006493781543321519,-4.664297248828056,-3.3670063137294513,0.4843090832756882,0,1.2825,0.0020885,1.2825,2.565
SOL-USDT-SWAP,XPL-USDT-SWAP,0.006009305270447052,-4.053810396559961,-3.3670063137294513,0.09260654280350833,0,1.2825,0.1439,1.2825,2.565
SOL-USDT-SWAP,XTZ-USDT-SWAP,0.007467593639671606,-3.9880697603442745,-3.3670063137294513,-0.046030352331005275,0,1.2825,0.5605,1.2825,2.565
SOL-USDT-SWAP,YB-USDT-SWAP,0.003787095181667036,-4.189245465002887,-3.3670063137294513,0.14389102383095587,0,1.2825,0.2546,1.2825,2.565
SOL-USDT-SWAP,YGG-USDT-SWAP,0.009098610701839944,-3.927063344759881,-3.3670063137294513,0.029310698397981838,0,1.2825,0.062,1.2825,2.565
SOL-USDT-SWAP,ZETA-USDT-SWAP,0.010700132383246257,-3.876055633562271,-3.3670063137294513,-0.031649971543394884,0,1.2825,0.07134,1.2825,2.565
SOL-USDT-SWAP,ZIL-USDT-SWAP,0.007297556081378617,-3.995104781069064,-3.3670063137294513,0.2617921384014821,0,1.2825,0.004883,1.2825,2.565
XRP-USDT-SWAP,ETH-USDT-SWAP,0.03862194679535723,-3.434874920337614,-3.3670063137294513,-0.09469867958221277,0,0.019138,31.428600000000003,31.428600000000003,62.857200000000006
XRP-USDT-SWAP,AXS-USDT-SWAP,0.013691450298450092,-3.796755251896108,-3.3670063137294513,0.12629823142306973,0,0.019138,2.6837,2.6837,5.3674
XRP-USDT-SWAP,2Z-USDT-SWAP,0.03028339559239647,-3.5245125453203916,-3.3670063137294513,0.12750242286736002,0,0.019138,0.1249,0.1249,0.2498
XRP-USDT-SWAP,ACT-USDT-SWAP,0.03296151215762859,-3.493660631812883,-3.3670063137294513,0.05791375738255211,0,0.019138,0.02192,0.02192,0.04384
XRP-USDT-SWAP,AI16Z-USDT-SWAP,0.010480548158972123,-3.8826280606146435,-3.3670063137294513,0.053302718851140296,0,0.019138,0.0625,0.0625,0.125
XRP-USDT-SWAP,ASTER-USDT-SWAP,0.019972825375706438,-3.670756639179355,-3.3670063137294513,0.1476248903737366,0,0.019138,0.7056,0.7056,1.4112
XRP-USDT-SWAP,AVAX-USDT-SWAP,0.021826524099172188,-3.6402642808841486,-3.3670063137294513,-0.9326461217381983,0,0.019138,1.2055,1.2055,2.411
XRP-USDT-SWAP,BAND-USDT-SWAP,0.0014284274282778504,-4.459117861309619,-3.3670063137294513,-0.8100178119270467,0,0.019138,0.2812,0.2812,0.5624
XRP-USDT-SWAP,BIO-USDT-SWAP,0.02680165008474237,-3.568307971765564,-3.3670063137294513,0.07971760604052847,0,0.019138,0.04419,0.04419,0.08838
XRP-USDT-SWAP,BOME-USDT-SWAP,0.03986635096670955,-3.422933601626518,-3.3670063137294513,-0.021062211470011263,0,0.019138,0.000603,0.019138,0.038276
XRP-USDT-SWAP,CATI-USDT-SWAP,0.030795629577229425,-3.5184368303772007,-3.3670063137294513,-0.01711990749121628,0,0.019138,0.0744,0.0744,0.1488
XRP-USDT-SWAP,CELO-USDT-SWAP,0.005056350847852296,-4.10510986204825,-3.3670063137294513,-0.5126634225801154,0,0.019138,0.1171,0.1171,0.2342
XRP-USDT-SWAP,CFX-USDT-SWAP,0.021154955939571327,-3.6510417060353135,-3.3670063137294513,0.1251617923071474,0,0.019138,0.006915000000000001,0.019138,0.038276
XRP-USDT-SWAP,CRV-USDT-SWAP,0.0007737997686198275,-4.619545059087989,-3.3670063137294513,-0.6800864171005259,0,0.019138,0.3452,0.3452,0.6904
XRP-USDT-SWAP,DOT-USDT-SWAP,0.009632292696279462,-3.9092305727023318,-3.3670063137294513,-0.3257374994515043,0,0.019138,0.1859,0.1859,0.3718
XRP-USDT-SWAP,ETHW-USDT-SWAP,0.029742989655049894,-3.531018118764916,-3.3670063137294513,-0.026215821248254834,0,0.019138,0.481,0.481,0.962
XRP-USDT-SWAP,ETHFI-USDT-SWAP,0.004235556035940214,-4.156918260784129,-3.3670063137294513,-1.0063587390755946,0,0.019138,0.627,0.627,1.254
XRP-USDT-SWAP,FIL-USDT-SWAP,0.018517927495343374,-3.696466701539846,-3.3670063137294513,-0.8593682894647764,0,0.019138,1.271,1.271,2.542
XRP-USDT-SWAP,EOS-USDT-SWAP,0.005509725672927911,-4.079698688622851,-3.3670063137294513,0.17637992919456327,0,0.019138,0.0763,0.0763,0.1526
XRP-USDT-SWAP,H-USDT-SWAP,0.006498174988346564,-4.030301714089878,-3.3670063137294513,-0.28782172086193203,0,0.019138,0.01576,0.019138,0.038276
XRP-USDT-SWAP,HMSTR-USDT-SWAP,0.02204882829262471,-3.636760060130108,-3.3670063137294513,-0.23583367085016482,0,0.019138,0.000227,0.019138,0.038276
XRP-USDT-SWAP,IOTA-USDT-SWAP,0.029408419525587825,-3.535096497042266,-3.3670063137294513,0.6015627137985942,0,0.019138,0.0863,0.0863,0.1726
XRP-USDT-SWAP,JUP-USDT-SWAP,0.024441005173596594,-3.6008690081071673,-3.3670063137294513,0.23779948503068637,0,0.019138,0.2095,0.2095,0.419
XRP-USDT-SWAP,KSM-USDT-SWAP,0.01865834564472949,-3.6939099019918786,-3.3670063137294513,-0.5750587659555411,0,0.019138,6.742,6.742,13.484
XRP-USDT-SWAP,LINK-USDT-SWAP,0.010386059784282045,-3.8854941040389375,-3.3670063137294513,2.8088681545493044,0,0.019138,0.12575,0.12575,0.2515
XRP-USDT-SWAP,LQTY-USDT-SWAP,0.03161100043455452,-3.508940729398941,-3.3670063137294513,-0.019606844165491966,0,0.019138,0.03386,0.03386,0.06772
XRP-USDT-SWAP,LRC-USDT-SWAP,0.029857417974190743,-3.529632231007398,-3.3670063137294513,-0.17535646940473804,0,0.019138,0.04738,0.04738,0.09476
XRP-USDT-SWAP,LTC-USDT-SWAP,0.040904088932113974,-3.4132118346307654,-3.3670063137294513,-0.10636315672646379,0,0.019138,7.004000000000001,7.004000000000001,14.008000000000003
XRP-USDT-SWAP,MAGIC-USDT-SWAP,0.015099009732724355,-3.7646526017287814,-3.3670063137294513,-0.03220576533063843,0,0.019138,0.105,0.105,0.21
XRP-USDT-SWAP,MET-USDT-SWAP,0.006104050484951978,-4.049122188986296,-3.3670063137294513,0.6796654594224174,0,0.019138,0.2724,0.2724,0.5448
XRP-USDT-SWAP,MINA-USDT-SWAP,0.031107232449183293,-3.514782817089925,-3.3670063137294513,-0.16176818068079213,0,0.019138,0.08769,0.08769,0.17538
XRP-USDT-SWAP,NEO-USDT-SWAP,0.020293232829658604,-3.6653148410775507,-3.3670063137294513,0.9769527469222778,0,0.019138,3.553,3.553,7.106
XRP-USDT-SWAP,OP-USDT-SWAP,6.387672741467709e-05,-5.218952768473987,-3.3670063137294513,-0.8244953776888996,0,0.019138,0.2995,0.2995,0.599
XRP-USDT-SWAP,PEPE-USDT-SWAP,0.035810625705584194,-3.4630904498814976,-3.3670063137294513,0.04489721179796158,0,0.019138,5.01e-07,0.019138,0.038276
XRP-USDT-SWAP,RESOLV-USDT-SWAP,0.0450301285514855,-3.376485781589573,-3.3670063137294513,-0.5100426330809235,0,0.019138,0.1188,0.1188,0.2376
XRP-USDT-SWAP,SAND-USDT-SWAP,0.006548325558891041,-4.027981486311946,-3.3670063137294513,-0.7459895063945652,0,0.019138,0.1239,0.1239,0.2478
XRP-USDT-SWAP,SKY-USDT-SWAP,0.02254439264262478,-3.629057295148552,-3.3670063137294513,0.0022256688898236246,0,0.019138,0.0637,0.0637,0.1274
XRP-USDT-SWAP,SUI-USDT-SWAP,0.003984769721061186,-4.174586568755605,-3.3670063137294513,-0.25828229981191064,0,0.019138,1.42652,1.42652,2.85304
XRP-USDT-SWAP,SUSHI-USDT-SWAP,0.021964095822495158,-3.6380920847041,-3.3670063137294513,-0.4236376181260406,0,0.019138,0.3005,0.3005,0.601
XRP-USDT-SWAP,SYRUP-USDT-SWAP,0.028788242153513284,-3.542762351689442,-3.3670063137294513,-0.06443233979639584,0,0.019138,0.3425,0.3425,0.685
XRP-USDT-SWAP,THETA-USDT-SWAP,0.02926898139160818,-3.536807937824614,-3.3670063137294513,-0.39961402898768306,0,0.019138,0.2649,0.2649,0.5298
XRP-USDT-SWAP,TON-USDT-SWAP,0.0011928286448895811,-4.506955425198858,-3.3670063137294513,-0.9464338484060555,0,0.019138,1.518,1.518,3.036
XRP-USDT-SWAP,TRX-USDT-SWAP,0.03681958285644071,-3.4527563948005904,-3.3670063137294513,0.037408625505735316,0,0.019138,0.002928,0.019138,0.038276
XRP-USDT-SWAP,XPL-USDT-SWAP,0.009815851883328425,-3.903301143471212,-3.3670063137294513,-0.32088529321947873,0,0.019138,0.1439,0.1439,0.2878
XRP-USDT-SWAP,XTZ-USDT-SWAP,0.0249983012287957,-3.592945560087878,-3.3670063137294513,-0.11509117402096969,0,0.019138,0.5605,0.5605,1.121
XRP-USDT-SWAP,ZETA-USDT-SWAP,0.034318102248571423,-3.478837220088415,-3.3670063137294513,-0.054830598572616074,0,0.019138,0.07134,0.07134,0.14268
XRP-USDT-SWAP,ZIL-USDT-SWAP,0.017300793309848687,-3.719368872160901,-3.3670063137294513,-0.5099031323066194,0,0.019138,0.004883,0.019138,0.038276
BCH-USDT-SWAP,ETH-USDT-SWAP,0.03481944364202417,-3.473484418479745,-3.3670063137294513,0.00861489497654433,0,5.926,31.428600000000003,31.428600000000003,62.857200000000006
BCH-USDT-SWAP,AXS-USDT-SWAP,0.007102241298192405,-4.003370468000613,-3.3670063137294513,-0.04684236009587117,0,5.926,2.6837,5.926,11.852
BCH-USDT-SWAP,1INCH-USDT-SWAP,0.023585919333328233,-3.613334760026063,-3.3670063137294513,-0.07063895519013252,0,5.926,0.1137,5.926,11.852
BCH-USDT-SWAP,2Z-USDT-SWAP,0.0042843050286821525,-4.1535952534204155,-3.3670063137294513,-0.11615798534221433,0,5.926,0.1249,5.926,11.852
BCH-USDT-SWAP,AAVE-USDT-SWAP,0.002909551439077607,-4.26421195069514,-3.3670063137294513,-0.20533097771818554,0,5.926,15.855000000000002,15.855000000000002,31.710000000000004
BCH-USDT-SWAP,ACT-USDT-SWAP,0.0230331400276278,-3.621602783234804,-3.3670063137294513,-0.0605904356967919,0,5.926,0.02192,5.926,11.852
BCH-USDT-SWAP,ADA-USDT-SWAP,0.019549949113884572,-3.6780563666358317,-3.3670063137294513,0.1284784222143518,0,5.926,0.03576,5.926,11.852
BCH-USDT-SWAP,ALGO-USDT-SWAP,0.0011682535743745856,-4.51244338153972,-3.3670063137294513,0.41347061078327485,0,5.926,0.1206,5.926,11.852
BCH-USDT-SWAP,ARB-USDT-SWAP,0.012865180440776293,-3.8169869418357214,-3.3670063137294513,-0.1355785597598551,0,5.926,0.01709,5.926,11.852
BCH-USDT-SWAP,ASTER-USDT-SWAP,0.0021683764903578586,-4.34600724279115,-3.3670063137294513,-0.06054893527783056,0,5.926,0.7056,5.926,11.852
BCH-USDT-SWAP,ATOM-USDT-SWAP,0.04235074659204038,-3.399997510049508,-3.3670063137294513,-0.10333974691121384,0,5.926,2.246,5.926,11.852
BCH-USDT-SWAP,AUCTION-USDT-SWAP,4.3086087041322216e-05,-5.307471195005907,-3.3670063137294513,-0.12321747478257628,0,5.926,0.6359,5.926,11.852
BCH-USDT-SWAP,AVAX-USDT-SWAP,0.0013584777315450406,-4.472501978168011,-3.3670063137294513,0.298455310912324,0,5.926,1.2055,5.926,11.852
BCH-USDT-SWAP,BAND-USDT-SWAP,0.01771632022843782,-3.7113959048712895,-3.3670063137294513,0.17298513311328634,0,5.926,0.2812,5.926,11.852
BCH-USDT-SWAP,BIO-USDT-SWAP,0.034136554197638495,-3.48079191780488,-3.3670063137294513,-6.0921596240604003e-05,0,5.926,0.04419,5.926,11.852
BCH-USDT-SWAP,BOME-USDT-SWAP,0.0436575398253836,-3.3883804206340327,-3.3670063137294513,-0.029314229846761797,0,5.926,0.000603,5.926,11.852
BCH-USDT-SWAP,BRETT-USDT-SWAP,0.01342561953456936,-3.803143482366811,-3.3670063137294513,-0.04593043438364797,0,5.926,0.0133,5.926,11.852
BCH-USDT-SWAP,CATI-USDT-SWAP,0.032963349726098025,-3.493640205878798,-3.3670063137294513,-0.001792452046270654,0,5.926,0.0744,5.926,11.852
BCH-USDT-SWAP,CAT-USDT-SWAP,0.01915613235806438,-3.6849793148118675,-3.3670063137294513,0.027934056232037152,0,5.926,2.693e-06,5.926,11.852
BCH-USDT-SWAP,CELO-USDT-SWAP,0.0041279720295955774,-4.1643772879030125,-3.3670063137294513,0.16666254781545042,0,5.926,0.1171,5.926,11.852
BCH-USDT-SWAP,CFX-USDT-SWAP,0.009280805411687718,-3.9208724397774377,-3.3670063137294513,-0.06264092978799951,0,5.926,0.006915000000000001,5.926,11.852
BCH-USDT-SWAP,CHZ-USDT-SWAP,0.003299080893537739,-4.228679901808153,-3.3670063137294513,-0.15099580533735946,0,5.926,0.0571,5.926,11.852
BCH-USDT-SWAP,COMP-USDT-SWAP,0.03537500796821855,-3.4676282241004124,-3.3670063137294513,-0.01551740248476463,0,5.926,2.363,5.926,11.852
BCH-USDT-SWAP,CRV-USDT-SWAP,0.002575010578254173,-4.298416980389079,-3.3670063137294513,0.11030542017126166,0,5.926,0.3452,5.926,11.852
BCH-USDT-SWAP,ENA-USDT-SWAP,0.007193875969166951,-3.999467292208984,-3.3670063137294513,0.09952188793912242,0,5.926,0.1732,5.926,11.852
BCH-USDT-SWAP,ETC-USDT-SWAP,0.004990193790704623,-4.108989948567443,-3.3670063137294513,0.23621079715771032,0,5.926,0.1153,5.926,11.852
BCH-USDT-SWAP,ETHW-USDT-SWAP,0.03414445252643435,-3.480706695035602,-3.3670063137294513,0.0013818366312869923,0,5.926,0.481,5.926,11.852
BCH-USDT-SWAP,ETHFI-USDT-SWAP,0.011308245568861607,-3.8584624307135953,-3.3670063137294513,0.19854287373867407,0,5.926,0.627,5.926,11.852
BCH-USDT-SWAP,FIL-USDT-SWAP,0.0045537216703942915,-4.13583051045826,-3.3670063137294513,0.13874638312402432,0,5.926,1.271,5.926,11.852
BCH-USDT-SWAP,FLOKI-USDT-SWAP,0.030252650926720193,-3.524879992706645,-3.3670063137294513,-0.08141192096064476,0,5.926,4.178e-05,5.926,11.852
BCH-USDT-SWAP,EOS-USDT-SWAP,0.003071933484370737,-4.248897660303939,-3.3670063137294513,-0.04817842819043028,0,5.926,0.0763,5.926,11.852
BCH-USDT-SWAP,GMT-USDT-SWAP,0.0038412595254181787,-4.185160385931183,-3.3670063137294513,0.16811181630101046,0,5.926,0.01576,5.926,11.852
BCH-USDT-SWAP,H-USDT-SWAP,0.0015730857721068176,-4.4332736569662785,-3.3670063137294513,0.17993910958731174,0,5.926,0.01576,5.926,11.852
