sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ETC-USD-SWAP,ICP-USDT-SWAP,0.01446683776646799,-3.7787288914982087,-3.3670063137294513,-0.6756655917044867,0
LINK-USD-SWAP,UNI-USD-SWAP,0.028676689498873396,-3.544156175682895,-3.3670063137294513,0.7052644711317781,0
LINK-USD-SWAP,AXS-USDT-SWAP,0.017053384992651324,-3.7241961016629603,-3.3670063137294513,0.011656051793991873,0
LINK-USD-SWAP,AAVE-USDT-SWAP,0.007641975977598073,-3.9810034203879723,-3.3670063137294513,0.7310172843889191,0
LINK-USD-SWAP,BOME-USDT-SWAP,9.360484066333339e-05,-5.131674478223028,-3.3670063137294513,0.5236711160814971,0
LINK-USD-SWAP,CAT-USDT-SWAP,0.01589131686996137,-3.747726191914203,-3.3670063137294513,0.2585859863072457,0
LINK-USD-SWAP,COMP-USDT-SWAP,0.01196339373351814,-3.8404271706528568,-3.3670063137294513,-0.10986651505862888,0
LINK-USD-SWAP,ETHFI-USDT-SWAP,0.03340772738799027,-3.488728728710056,-3.3670063137294513,0.37031335504952523,0
LINK-USD-SWAP,IMX-USDT-SWAP,0.009458086162962504,-3.9149521659243973,-3.3670063137294513,0.24765661798353433,0
LINK-USD-SWAP,LQTY-USDT-SWAP,0.019722986025896852,-3.6750529155120035,-3.3670063137294513,0.080329926009584,0
LINK-USD-SWAP,MAGIC-USDT-SWAP,0.0027183765544360823,-4.283284581417726,-3.3670063137294513,0.004593449767307994,0
LINK-USD-SWAP,MAJOR-USDT-SWAP,0.008623478604850578,-3.9437470937560875,-3.3670063137294513,-0.06192511693195352,0
LINK-USD-SWAP,MASK-USDT-SWAP,0.04273786216634437,-3.3965253792333097,-3.3670063137294513,0.08179672660746817,0
LINK-USD-SWAP,XAU-USDT-SWAP,0.007435521624913659,-3.989385555648111,-3.3670063137294513,0.060035396559562804,0
LINK-USD-SWAP,ZETA-USDT-SWAP,0.018788041139842015,-3.69156323421169,-3.3670063137294513,0.01264147947541261,0
SUI-USD-SWAP,BOME-USDT-SWAP,0.030900629322667832,-3.5172020483181474,-3.3670063137294513,0.4501695721278922,0
SUI-USD-SWAP,ETC-USDT-SWAP,0.00524344218852489,-4.094381991701916,-3.3670063137294513,1.0936626678459254,0
SUI-USD-SWAP,HMSTR-USDT-SWAP,0.0373924300488649,-3.4469948104976935,-3.3670063137294513,0.05768232556587194,0
SUI-USD-SWAP,ZIL-USDT-SWAP,0.02801734357219893,-3.552490559916446,-3.3670063137294513,0.49527431549133316,0
UNI-USD-SWAP,IMX-USDT-SWAP,0.01163406356637037,-3.849380210294535,-3.3670063137294513,0.307417027596651,0
BTC-USDT-SWAP,AUCTION-USDT-SWAP,0.034501593517569214,-3.4768704672041157,-3.3670063137294513,-0.04521685981247714,0
BTC-USDT-SWAP,CELO-USDT-SWAP,0.04106295314414702,-3.411741808461551,-3.3670063137294513,0.10206143113953203,0
BTC-USDT-SWAP,ETHW-USDT-SWAP,0.03759246614570381,-3.4450003730191203,-3.3670063137294513,-0.11396483669574309,0
BTC-USDT-SWAP,LPT-USDT-SWAP,0.04509020285000074,-3.375972099619234,-3.3670063137294513,0.0586467951029217,0
DOGE-USDT-SWAP,AUCTION-USDT-SWAP,0.025262094262440898,-3.58924798992029,-3.3670063137294513,-0.054696236314637714,0
DOGE-USDT-SWAP,ADA-USDT-SWAP,0.02577157248855024,-3.582199775619578,-3.3670063137294513,0.5408597300652769,0
DOGE-USDT-SWAP,BRETT-USDT-SWAP,0.008622452961605409,-3.9437839917077184,-3.3670063137294513,0.22353618225080218,0
DOGE-USDT-SWAP,LDO-USDT-SWAP,0.04600405687964516,-3.368227082080545,-3.3670063137294513,0.2398916933532469,0
DOGE-USDT-SWAP,MUBARAK-USDT-SWAP,0.0010309095661415726,-4.545257180004307,-3.3670063137294513,0.5377650657765383,0
DOGE-USDT-SWAP,NEO-USDT-SWAP,0.04341429555082932,-3.3905206743400456,-3.3670063137294513,0.7541593369508259,0
DOGE-USDT-SWAP,SYRUP-USDT-SWAP,0.006720594538888106,-4.020132021527547,-3.3670063137294513,0.24228793047547104,0
DOGE-USDT-SWAP,YB-USDT-SWAP,0.030432517538453566,-3.522734800293514,-3.3670063137294513,0.41294120347215824,0
SOL-USDT-SWAP,ACT-USDT-SWAP,0.03300255231502602,-3.493204669935285,-3.3670063137294513,0.3233458965671048,0
SOL-USDT-SWAP,HMSTR-USDT-SWAP,0.0024090486811621336,-4.316937494068833,-3.3670063137294513,0.10881906429717336,0
SOL-USDT-SWAP,LINEA-USDT-SWAP,0.04499932389262268,-3.376749405948783,-3.3670063137294513,0.09031034068680155,0
XRP-USDT-SWAP,BIO-USDT-SWAP,0.036347621876339886,-3.4575602646962285,-3.3670063137294513,0.4450608149874864,0
BCH-USDT-SWAP,BAND-USDT-SWAP,0.0032621238381535574,-4.2318804350224175,-3.3670063137294513,0.2585996870063205,0
BCH-USDT-SWAP,BIO-USDT-SWAP,0.010309199830527766,-3.8878426597413385,-3.3670063137294513,-0.041742410072590275,0
BCH-USDT-SWAP,BOME-USDT-SWAP,9.058005207720018e-05,-5.13923269259017,-3.3670063137294513,0.34557157512816516,0
BCH-USDT-SWAP,CAT-USDT-SWAP,0.014582874751789928,-3.776105019480187,-3.3670063137294513,0.17520179525104496,0
BCH-USDT-SWAP,CELO-USDT-SWAP,0.042151964690926996,-3.4017907227950523,-3.3670063137294513,-0.07207949890318233,0
BCH-USDT-SWAP,ETHW-USDT-SWAP,0.04428812251844623,-3.3828778781447877,-3.3670063137294513,0.1468569503478392,0
BCH-USDT-SWAP,HMSTR-USDT-SWAP,0.0012469926947774501,-4.495223365263787,-3.3670063137294513,0.048880884096135446,0
BCH-USDT-SWAP,ICP-USDT-SWAP,0.030644869256644638,-3.5202160341877944,-3.3670063137294513,0.3466276861832682,0
BCH-USDT-SWAP,IMX-USDT-SWAP,0.02728461772512097,-3.561951855628405,-3.3670063137294513,0.10938799162528734,0
BCH-USDT-SWAP,IOTA-USDT-SWAP,0.00024739573191278854,-4.902864189305335,-3.3670063137294513,0.2603808752958199,0
BCH-USDT-SWAP,LINEA-USDT-SWAP,0.027148934707119887,-3.563727706485938,-3.3670063137294513,0.03510164954648021,0
BCH-USDT-SWAP,MAJOR-USDT-SWAP,0.04284581104372819,-3.3955618336933635,-3.3670063137294513,-0.04063207340756125,0
BCH-USDT-SWAP,MINA-USDT-SWAP,0.03738901284523781,-3.4470289592143253,-3.3670063137294513,0.19463069801176225,0
BCH-USDT-SWAP,OP-USDT-SWAP,0.02322945671364465,-3.6186469847140224,-3.3670063137294513,0.10474091213598857,0
BCH-USDT-SWAP,XAU-USDT-SWAP,0.005717751386632913,-4.068669875043962,-3.3670063137294513,0.05210198180380954,0
BCH-USDT-SWAP,XLM-USDT-SWAP,0.014667036128607295,-3.7742134326561314,-3.3670063137294513,0.4980735537921692,0
ETH-USDT-SWAP,AUCTION-USDT-SWAP,0.010575499035286588,-3.8797711281378526,-3.3670063137294513,-0.011353512317495706,0
ETH-USDT-SWAP,AXS-USDT-SWAP,0.0046619992791856356,-4.128960084082117,-3.3670063137294513,0.01347058862076811,0
ETH-USDT-SWAP,1INCH-USDT-SWAP,0.006011871331629829,-4.053682541946194,-3.3670063137294513,0.20336812085274403,0
ETH-USDT-SWAP,2Z-USDT-SWAP,0.00013559950090963774,-5.0456340707120155,-3.3670063137294513,-0.03811983361502724,0
ETH-USDT-SWAP,AAVE-USDT-SWAP,6.398941323231236e-19,-11.04746133741853,-3.3670063137294513,0.8526382442774079,0
ETH-USDT-SWAP,ACT-USDT-SWAP,0.015202217675881879,-3.7624040321690844,-3.3670063137294513,0.0644672357086904,0
ETH-USDT-SWAP,ADA-USDT-SWAP,0.0006770603943989104,-4.653682629772558,-3.3670063137294513,0.6893469266930765,0
ETH-USDT-SWAP,AI16Z-USDT-SWAP,0.00013585688615916486,-5.045190144244885,-3.3670063137294513,-0.16232027270595673,0
ETH-USDT-SWAP,ALGO-USDT-SWAP,2.9340939897822214e-05,-5.39255465481097,-3.3670063137294513,0.17173530552607907,0
ETH-USDT-SWAP,ARB-USDT-SWAP,0.01096137170245159,-3.8683913341133875,-3.3670063137294513,0.006297751393837814,0
ETH-USDT-SWAP,ATOM-USDT-SWAP,0.005493779538577616,-4.0805596296305975,-3.3670063137294513,0.258768277651356,0
ETH-USDT-SWAP,AVAX-USDT-SWAP,0.00045000732349121704,-4.756453775940181,-3.3670063137294513,0.8799454650888521,0
ETH-USDT-SWAP,BAND-USDT-SWAP,0.0008478302905416298,-4.596030046734976,-3.3670063137294513,0.37820145477826017,0
ETH-USDT-SWAP,BIO-USDT-SWAP,0.0018335630068033323,-4.391862822585176,-3.3670063137294513,-0.10374828641853107,0
ETH-USDT-SWAP,BNB-USDT-SWAP,0.006241717362007602,-4.042426321476274,-3.3670063137294513,0.27101062816345234,0
ETH-USDT-SWAP,BOME-USDT-SWAP,3.1423022573258545e-18,-10.762824566441028,-3.3670063137294513,0.5595316687974332,0
ETH-USDT-SWAP,BRETT-USDT-SWAP,1.2576315727345546e-05,-5.576059441526948,-3.3670063137294513,0.24428198649628285,0
ETH-USDT-SWAP,CATI-USDT-SWAP,0.007035366309264532,-4.006247807059853,-3.3670063137294513,0.6926581595435266,0
ETH-USDT-SWAP,CAT-USDT-SWAP,0.00020511752292072622,-4.947807234412617,-3.3670063137294513,0.3086943772978543,0
ETH-USDT-SWAP,CELO-USDT-SWAP,0.0017702659835981357,-4.4013975185949725,-3.3670063137294513,-0.12344263515701925,0
ETH-USDT-SWAP,CFX-USDT-SWAP,0.010176245653322223,-3.8919424212630265,-3.3670063137294513,-0.021502962864595077,0
ETH-USDT-SWAP,CHZ-USDT-SWAP,0.010650656932897356,-3.8775259211665976,-3.3670063137294513,0.03838182509547039,0
ETH-USDT-SWAP,COMP-USDT-SWAP,0.0016974638755556763,-4.412763571161847,-3.3670063137294513,-0.13457654600674296,0
ETH-USDT-SWAP,CRO-USDT-SWAP,0.011068476429103922,-3.8652960544073136,-3.3670063137294513,0.0009807055834869516,0
ETH-USDT-SWAP,CRV-USDT-SWAP,0.004396160790664529,-4.146099237691938,-3.3670063137294513,0.248062348251608,0
ETH-USDT-SWAP,DOT-USDT-SWAP,0.011151772629713124,-3.86290722479874,-3.3670063137294513,-0.009802299514504398,0
ETH-USDT-SWAP,ENA-USDT-SWAP,0.012759816363740989,-3.8196490548145468,-3.3670063137294513,0.08809461746758984,0
ETH-USDT-SWAP,ETC-USDT-SWAP,0.003490776530706962,-4.212589307223649,-3.3670063137294513,0.9316442658805002,0
ETH-USDT-SWAP,ETHW-USDT-SWAP,0.00204778035019668,-4.361715758819035,-3.3670063137294513,0.2603875926243049,0
ETH-USDT-SWAP,ETHFI-USDT-SWAP,0.00029065117888794965,-4.863881853387632,-3.3670063137294513,0.4045470885284246,0
ETH-USDT-SWAP,FIL-USDT-SWAP,0.010852191633409192,-3.871574460319169,-3.3670063137294513,0.2021697662700248,0
ETH-USDT-SWAP,FLOKI-USDT-SWAP,0.007621632937521341,-3.9818202314468927,-3.3670063137294513,0.07467376763848677,0
ETH-USDT-SWAP,GMT-USDT-SWAP,0.011254905803027238,-3.8599714208192326,-3.3670063137294513,0.005448854180850837,0
ETH-USDT-SWAP,H-USDT-SWAP,0.008030385460247485,-3.9657721908593504,-3.3670063137294513,-0.040975268030510215,0
ETH-USDT-SWAP,HBAR-USDT-SWAP,0.0002470762680638462,-4.9031755035384865,-3.3670063137294513,0.5800193088680263,0
ETH-USDT-SWAP,HMSTR-USDT-SWAP,2.8615115863132442e-05,-5.398059419026548,-3.3670063137294513,0.08122168415251174,0
ETH-USDT-SWAP,ICP-USDT-SWAP,0.007052618540512589,-4.0055031628733895,-3.3670063137294513,0.2494100505128074,0
ETH-USDT-SWAP,IMX-USDT-SWAP,0.0019577518954320442,-4.374011613594332,-3.3670063137294513,0.2477662119505042,0
ETH-USDT-SWAP,INJ-USDT-SWAP,1.281299638354122e-19,-11.34006539335719,-3.3670063137294513,0.7449853857530826,0
ETH-USDT-SWAP,IOTA-USDT-SWAP,0.00243685130185578,-4.313754272859519,-3.3670063137294513,0.25558299431242615,0
ETH-USDT-SWAP,JUP-USDT-SWAP,0.010430398667725042,-3.884146320703999,-3.3670063137294513,0.29047916678208807,0
ETH-USDT-SWAP,KAITO-USDT-SWAP,0.005345439305347435,-4.088679285616114,-3.3670063137294513,0.22984287484721833,0
ETH-USDT-SWAP,KSM-USDT-SWAP,4.321055789153558e-18,-10.706361425918528,-3.3670063137294513,0.6065211699455233,0
ETH-USDT-SWAP,LDO-USDT-SWAP,0.010675680186507958,-3.8767815324668615,-3.3670063137294513,0.039880110759554555,0
ETH-USDT-SWAP,LINK-USDT-SWAP,0.015186017518575687,-3.7627560899772683,-3.3670063137294513,0.1516412902571318,0
ETH-USDT-SWAP,LINEA-USDT-SWAP,0.010836615676144858,-3.87203089948314,-3.3670063137294513,0.005609511296087888,0
ETH-USDT-SWAP,LPT-USDT-SWAP,0.002653559948716779,-4.29003252947011,-3.3670063137294513,-0.07488383772497009,0
ETH-USDT-SWAP,LQTY-USDT-SWAP,0.0010496847901180835,-4.540538312233367,-3.3670063137294513,0.12294606041496525,0
ETH-USDT-SWAP,LRC-USDT-SWAP,0.011247521522555872,-3.860180824829347,-3.3670063137294513,0.3538523866158698,0
ETH-USDT-SWAP,MAGIC-USDT-SWAP,0.006691974572808816,-4.021423397090222,-3.3670063137294513,0.0036814402603787405,0
ETH-USDT-SWAP,MAJOR-USDT-SWAP,0.0025655514767046013,-4.2994425279417285,-3.3670063137294513,-0.059641392373311675,0
ETH-USDT-SWAP,MASK-USDT-SWAP,0.002215943972709221,-4.3400328011729075,-3.3670063137294513,0.13526650547707675,0
ETH-USDT-SWAP,MET-USDT-SWAP,0.002801434094868066,-4.274851189820839,-3.3670063137294513,0.25625155723803417,0
ETH-USDT-SWAP,MINA-USDT-SWAP,0.011442139797731442,-3.8547022786092513,-3.3670063137294513,0.1227689079868668,0
ETH-USDT-SWAP,MUBARAK-USDT-SWAP,0.0013392758433827716,-4.476288428947975,-3.3670063137294513,0.5389262251167786,0
ETH-USDT-SWAP,NEAR-USDT-SWAP,0.013523590454412489,-3.8007762085422105,-3.3670063137294513,-0.15517212443910466,0
ETH-USDT-SWAP,NEO-USDT-SWAP,0.006315774512038162,-4.038879467457579,-3.3670063137294513,0.7139369632838388,0
ETH-USDT-SWAP,NOT-USDT-SWAP,0.007715376660495881,-3.9780724411793758,-3.3670063137294513,0.3653721251115094,0
ETH-USDT-SWAP,OP-USDT-SWAP,0.005719922836650429,-4.068556686173571,-3.3670063137294513,0.17150746998586364,0
ETH-USDT-SWAP,PEPE-USDT-SWAP,2.9739566353072946e-16,-9.968832418327164,-3.3670063137294513,0.3292609842893839,0
ETH-USDT-SWAP,QTUM-USDT-SWAP,2.4826891683235192e-17,-10.399060878800329,-3.3670063137294513,0.6895206396099631,0
ETH-USDT-SWAP,RESOLV-USDT-SWAP,0.01075169440679563,-3.8745297771392653,-3.3670063137294513,-0.010654080658793585,0
ETH-USDT-SWAP,SAND-USDT-SWAP,0.0065111522027511545,-4.029699770553008,-3.3670063137294513,-0.06335414435258047,0
ETH-USDT-SWAP,SHIB-USDT-SWAP,0.011150483118707281,-3.8629440850316,-3.3670063137294513,-0.013776118133707271,0
ETH-USDT-SWAP,SKY-USDT-SWAP,0.012754652751360385,-3.819780018201884,-3.3670063137294513,-0.0005378270881506442,0
ETH-USDT-SWAP,SPK-USDT-SWAP,0.008767054819486853,-3.9386203539341347,-3.3670063137294513,-0.22540855836471252,0
ETH-USDT-SWAP,SUI-USDT-SWAP,0.014626426840442063,-3.775124956396116,-3.3670063137294513,0.06087481402501993,0
ETH-USDT-SWAP,SYRUP-USDT-SWAP,0.0003277083385669989,-4.834640043836595,-3.3670063137294513,0.3873909619562337,0
ETH-USDT-SWAP,THETA-USDT-SWAP,0.0010881408641872502,-4.531114504766794,-3.3670063137294513,0.38476165519115213,0
ETH-USDT-SWAP,TON-USDT-SWAP,0.010292248021847503,-3.8883627481618066,-3.3670063137294513,-0.025179696939282792,0
ETH-USDT-SWAP,TRX-USDT-SWAP,0.003217654027062566,-4.2357760464734255,-3.3670063137294513,-1.4258378260064148,0
ETH-USDT-SWAP,USDC-USDT-SWAP,0.00820776093760485,-3.9590359783979516,-3.3670063137294513,4.756177443186857,0
ETH-USDT-SWAP,XAU-USDT-SWAP,0.0020348269669527327,-4.363453670314286,-3.3670063137294513,0.06701266736001621,0
ETH-USDT-SWAP,XLM-USDT-SWAP,4.575849682487733e-18,-10.696222793772382,-3.3670063137294513,0.8403541081436927,0
ETH-USDT-SWAP,XPL-USDT-SWAP,0.0005187524096195188,-4.720960548433685,-3.3670063137294513,0.2532594152862764,0
ETH-USDT-SWAP,XTZ-USDT-SWAP,0.005541725606097992,-4.077977802149708,-3.3670063137294513,0.18649009707271347,0
ETH-USDT-SWAP,YB-USDT-SWAP,0.0005731956053589922,-4.695872159518232,-3.3670063137294513,0.5202673461721616,0
ETH-USDT-SWAP,YFI-USDT-SWAP,0.011487796433693832,-3.8534290544426315,-3.3670063137294513,0.0072264958668917245,0
ETH-USDT-SWAP,YGG-USDT-SWAP,0.006329306663487,-4.038235438865223,-3.3670063137294513,0.10800119015960874,0
ETH-USDT-SWAP,ZETA-USDT-SWAP,2.8142512593870916e-05,-5.401716504504139,-3.3670063137294513,0.02057405742650875,0
ETH-USDT-SWAP,ZIL-USDT-SWAP,0.00012437945681955935,-5.065812188659343,-3.3670063137294513,0.6406742354308967,0
AUCTION-USDT-SWAP,LDO-USDT-SWAP,0.03895103265808282,-3.431685989508561,-3.3670063137294513,-1.5702857121661538,0
AXS-USDT-SWAP,BIO-USDT-SWAP,0.03144292954824846,-3.5108809523640176,-3.3670063137294513,-5.708519516551608,0
AXS-USDT-SWAP,COMP-USDT-SWAP,0.028914778836411543,-3.5411868836372054,-3.3670063137294513,-7.386033604298941,0
1INCH-USDT-SWAP,2Z-USDT-SWAP,0.006869188015674364,-4.013506128623175,-3.3670063137294513,-0.02174764655065653,0
1INCH-USDT-SWAP,AAVE-USDT-SWAP,0.0007848449675706877,-4.615906015329308,-3.3670063137294513,0.8171829787726903,0
1INCH-USDT-SWAP,ACT-USDT-SWAP,0.011734563430084723,-3.8466244215361893,-3.3670063137294513,0.1909832328069836,0
1INCH-USDT-SWAP,ADA-USDT-SWAP,0.00030403598023046746,-4.852932193939903,-3.3670063137294513,0.8015458799933164,0
1INCH-USDT-SWAP,AI16Z-USDT-SWAP,0.015916236364835096,-3.7472059743135326,-3.3670063137294513,-0.01723304331016795,0
1INCH-USDT-SWAP,ALGO-USDT-SWAP,0.001908744320704682,-4.380927059267886,-3.3670063137294513,0.17702584476615701,0
1INCH-USDT-SWAP,ARB-USDT-SWAP,0.012308100642803585,-3.8312877161779344,-3.3670063137294513,0.12898422239134355,0
1INCH-USDT-SWAP,ASTER-USDT-SWAP,0.030295278730082465,-3.5243706082232698,-3.3670063137294513,0.15441915232986025,0
1INCH-USDT-SWAP,ATOM-USDT-SWAP,0.014339495479268148,-3.781629868250161,-3.3670063137294513,0.2694706914305698,0
1INCH-USDT-SWAP,AVAX-USDT-SWAP,0.00015087910026838436,-5.020578307613797,-3.3670063137294513,1.0868578704718441,0
1INCH-USDT-SWAP,BAND-USDT-SWAP,2.1362924914445828e-16,-10.025807632120394,-3.3670063137294513,0.48096401339686556,0
1INCH-USDT-SWAP,BIO-USDT-SWAP,0.006618670989275245,-4.024753882620915,-3.3670063137294513,-0.08735563144252545,0
1INCH-USDT-SWAP,BNB-USDT-SWAP,0.0035195096534376765,-4.210247738196745,-3.3670063137294513,0.5703877185369564,0
1INCH-USDT-SWAP,BOME-USDT-SWAP,0.0006968383023169054,-4.6463460227287605,-3.3670063137294513,0.5589560159764293,0
1INCH-USDT-SWAP,BRETT-USDT-SWAP,0.007611241072375603,-3.9822382425932634,-3.3670063137294513,0.13224660748582018,0
1INCH-USDT-SWAP,CATI-USDT-SWAP,0.012904055892238617,-3.816009599734402,-3.3670063137294513,0.6529884164383013,0
1INCH-USDT-SWAP,CAT-USDT-SWAP,1.6247682672826963e-17,-10.47320004497753,-3.3670063137294513,0.34741462720048055,0
1INCH-USDT-SWAP,CELO-USDT-SWAP,0.0021423585050908776,-4.349326597992736,-3.3670063137294513,-0.1444773229610794,0
1INCH-USDT-SWAP,CFX-USDT-SWAP,0.01850145213385664,-3.69676780206255,-3.3670063137294513,0.029230784668483167,0
1INCH-USDT-SWAP,CHZ-USDT-SWAP,0.015927561617011796,-3.7469697858361593,-3.3670063137294513,0.1337239955700955,0
1INCH-USDT-SWAP,COMP-USDT-SWAP,0.0063243831280440374,-4.038469617681129,-3.3670063137294513,-0.10424437602811532,0
1INCH-USDT-SWAP,CRV-USDT-SWAP,0.004778679549039233,-4.121717537880387,-3.3670063137294513,0.20833061297442512,0
1INCH-USDT-SWAP,DOT-USDT-SWAP,6.663529435506558e-14,-9.045395453897767,-3.3670063137294513,0.10963423846792075,0
1INCH-USDT-SWAP,ENA-USDT-SWAP,0.016286639117929203,-3.7395567042389692,-3.3670063137294513,0.07024499764940906,0
1INCH-USDT-SWAP,ETC-USDT-SWAP,0.0027585424389694117,-4.2791770485393155,-3.3670063137294513,0.9871256313677819,0
1INCH-USDT-SWAP,ETHW-USDT-SWAP,7.917282837317913e-16,-9.800699023809829,-3.3670063137294513,0.3081769717145555,0
1INCH-USDT-SWAP,ETHFI-USDT-SWAP,0.0007524388453134772,-4.626723348658306,-3.3670063137294513,0.34950663911531166,0
1INCH-USDT-SWAP,FIL-USDT-SWAP,0.01568783760194011,-3.7520010684435383,-3.3670063137294513,0.23980510099251795,0
1INCH-USDT-SWAP,FLOKI-USDT-SWAP,0.013438214091326672,-3.8028383051110413,-3.3670063137294513,0.3100920610162561,0
1INCH-USDT-SWAP,GMT-USDT-SWAP,0.018226557974095278,-3.7018266090473797,-3.3670063137294513,0.05402833214018066,0
1INCH-USDT-SWAP,H-USDT-SWAP,0.015793596196018007,-3.749773149343897,-3.3670063137294513,-0.029051291926186718,0
1INCH-USDT-SWAP,HBAR-USDT-SWAP,0.0004876448388490092,-4.7364346056114295,-3.3670063137294513,0.6515546172968916,0
1INCH-USDT-SWAP,HMSTR-USDT-SWAP,0.012463881893461124,-3.8272317468023975,-3.3670063137294513,0.03975462180454159,0
1INCH-USDT-SWAP,ICP-USDT-SWAP,0.011327780198858198,-3.8579113782381707,-3.3670063137294513,0.31665822425135204,0
1INCH-USDT-SWAP,IMX-USDT-SWAP,0.003538091443625049,-4.20874276044369,-3.3670063137294513,0.24111228069565566,0
1INCH-USDT-SWAP,INJ-USDT-SWAP,0.0010144729561448941,-4.549454754703566,-3.3670063137294513,0.6667814264066667,0
1INCH-USDT-SWAP,IOTA-USDT-SWAP,0.0001094763238305943,-5.095486403401095,-3.3670063137294513,0.457495174061072,0
1INCH-USDT-SWAP,JUP-USDT-SWAP,0.013375952597002149,-3.8043494314397344,-3.3670063137294513,0.4247745697909959,0
1INCH-USDT-SWAP,KAITO-USDT-SWAP,0.017178976575071503,-3.721738044599016,-3.3670063137294513,-0.07177858556422567,0
1INCH-USDT-SWAP,KSM-USDT-SWAP,0.00044625698870250644,-4.758534411010086,-3.3670063137294513,0.539746862135031,0
1INCH-USDT-SWAP,LDO-USDT-SWAP,0.017236636950081954,-3.7206147983886155,-3.3670063137294513,0.03730658489888228,0
1INCH-USDT-SWAP,LINEA-USDT-SWAP,0.006357803075066436,-4.036883291291712,-3.3670063137294513,0.06139151351320682,0
1INCH-USDT-SWAP,LPT-USDT-SWAP,0.0041397453835226704,-4.16355241112264,-3.3670063137294513,-0.07395833434852106,0
1INCH-USDT-SWAP,LQTY-USDT-SWAP,0.009435940313022036,-3.9156862651677984,-3.3670063137294513,0.09697098733210185,0
1INCH-USDT-SWAP,LRC-USDT-SWAP,0.004190704612889296,-4.160006609324746,-3.3670063137294513,0.5036359890958888,0
1INCH-USDT-SWAP,MAGIC-USDT-SWAP,0.012073648252317503,-3.8374787508083754,-3.3670063137294513,0.00256648155829943,0
1INCH-USDT-SWAP,MAJOR-USDT-SWAP,0.008688764831620866,-3.941406463540749,-3.3670063137294513,-0.06229925220993948,0
1INCH-USDT-SWAP,MASK-USDT-SWAP,0.021589370444659486,-3.6440368680124116,-3.3670063137294513,0.0984934937174895,0
1INCH-USDT-SWAP,MET-USDT-SWAP,0.006102772570941124,-4.049184982915462,-3.3670063137294513,0.3163541962072127,0
1INCH-USDT-SWAP,MINA-USDT-SWAP,0.008947319388514731,-3.932289208193576,-3.3670063137294513,0.3058400383122315,0
1INCH-USDT-SWAP,MUBARAK-USDT-SWAP,0.008341767143467729,-3.9540330715401515,-3.3670063137294513,0.42726927979703255,0
1INCH-USDT-SWAP,NEAR-USDT-SWAP,0.017080325071356647,-3.7236675010443796,-3.3670063137294513,0.02735817503599236,0
1INCH-USDT-SWAP,NEO-USDT-SWAP,0.002871249349720284,-4.2679387560657345,-3.3670063137294513,1.2063202401752564,0
1INCH-USDT-SWAP,NOT-USDT-SWAP,0.01903799800601814,-3.6870802193143444,-3.3670063137294513,0.4662460099172332,0
1INCH-USDT-SWAP,OP-USDT-SWAP,0.002519830972251287,-4.304449243445545,-3.3670063137294513,0.2273677248711241,0
1INCH-USDT-SWAP,PEPE-USDT-SWAP,1.506118313484978e-16,-10.086108982713206,-3.3670063137294513,0.3442732868486109,0
1INCH-USDT-SWAP,QTUM-USDT-SWAP,0.011535161959301604,-3.8521129247966557,-3.3670063137294513,0.2300422084028284,0
1INCH-USDT-SWAP,RESOLV-USDT-SWAP,0.016318610048960826,-3.7389036545025878,-3.3670063137294513,-0.0003651459071587482,0
1INCH-USDT-SWAP,SAND-USDT-SWAP,0.01759547894429173,-3.713697522312222,-3.3670063137294513,0.06120314161846174,0
1INCH-USDT-SWAP,SHIB-USDT-SWAP,0.011605441389817108,-3.850168927582858,-3.3670063137294513,0.1334118636035191,0
1INCH-USDT-SWAP,SKY-USDT-SWAP,0.01620015429416759,-3.7413289352853853,-3.3670063137294513,-0.001972390384742506,0
1INCH-USDT-SWAP,SPK-USDT-SWAP,0.016495868167261122,-3.7353031742262703,-3.3670063137294513,-0.02675120653951879,0
1INCH-USDT-SWAP,SUI-USDT-SWAP,0.01060978453491441,-3.87874515053136,-3.3670063137294513,0.0786378815103248,0
1INCH-USDT-SWAP,SYRUP-USDT-SWAP,0.0167353151464539,-3.7304930696747087,-3.3670063137294513,0.11494706470476634,0
1INCH-USDT-SWAP,THETA-USDT-SWAP,0.0036238681001241994,-4.201888168247051,-3.3670063137294513,0.3733715870804102,0
1INCH-USDT-SWAP,TON-USDT-SWAP,0.018949290560906235,-3.6886652872730106,-3.3670063137294513,0.06076136516992303,0
1INCH-USDT-SWAP,TRX-USDT-SWAP,0.016125514388150068,-3.7428651387030674,-3.3670063137294513,-0.5368389683695227,0
1INCH-USDT-SWAP,USDC-USDT-SWAP,0.015230915751741608,-3.761781183181795,-3.3670063137294513,4.329887838090002,0
1INCH-USDT-SWAP,XAU-USDT-SWAP,0.007398809037149727,-3.990898032897773,-3.3670063137294513,0.057302972363643345,0
1INCH-USDT-SWAP,XLM-USDT-SWAP,9.484923295467981e-05,-5.128632686642815,-3.3670063137294513,0.921879637893352,0
1INCH-USDT-SWAP,XPL-USDT-SWAP,0.0013263629202728724,-4.4788633178558275,-3.3670063137294513,0.29363146391461914,0
1INCH-USDT-SWAP,XTZ-USDT-SWAP,0.008675880132063808,-3.941867149982996,-3.3670063137294513,0.24689546335549473,0
1INCH-USDT-SWAP,YB-USDT-SWAP,0.0017516645633249858,-4.40425973368523,-3.3670063137294513,0.5762745938018181,0
