sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ETH-USD-SWAP,PEPE-USDT-SWAP,0.03939078503462927,-3.427459754580416,-3.3670063137294513,0.22508960424133218,0
ETH-USD-SWAP,SAND-USDT-SWAP,0.017671795862562355,-3.712242339450691,-3.3670063137294513,0.05543958489336642,0
ETH-USD-SWAP,SHIB-USDT-SWAP,0.009510920915372447,-3.913206976025891,-3.3670063137294513,0.09072608860697784,0
ETH-USD-SWAP,SUSHI-USDT-SWAP,0.001096839169308749,-4.529026191916125,-3.3670063137294513,0.19150959134569057,0
ETH-USD-SWAP,THETA-USDT-SWAP,0.007012025835456768,-4.007257862017446,-3.3670063137294513,0.3135650603803226,0
ETH-USD-SWAP,TRX-USDT-SWAP,0.003086932248358964,-4.247520951289015,-3.3670063137294513,2.0081746041176167,0
ETH-USD-SWAP,XLM-USDT-SWAP,0.003308864120161059,-4.227838175032948,-3.3670063137294513,0.39560487541343636,0
ETH-USD-SWAP,XPL-USDT-SWAP,0.045873084277762745,-3.3693292173565434,-3.3670063137294513,0.07849754543418719,0
ETH-USD-SWAP,YFI-USDT-SWAP,0.02021586584523873,-3.666621954875402,-3.3670063137294513,0.06720951488797094,0
ADA-USD-SWAP,SOL-USDT-SWAP,0.00026561473831412214,-4.885713041348802,-3.3670063137294513,1.0540661934773972,0
ADA-USD-SWAP,AAVE-USDT-SWAP,0.0028462462108861716,-4.270396349848508,-3.3670063137294513,0.7962476933693832,0
ADA-USD-SWAP,ACT-USDT-SWAP,0.042581348985124334,-3.397926014166571,-3.3670063137294513,0.5043780772992631,0
ADA-USD-SWAP,ADA-USDT-SWAP,7.556330243013533e-07,-6.152515192940081,-3.3670063137294513,1.008693802376223,0
ADA-USD-SWAP,AVAX-USDT-SWAP,5.8441305407584935e-05,-5.239067221084281,-3.3670063137294513,0.8042967214995601,0
ADA-USD-SWAP,CAT-USDT-SWAP,0.03571644381355615,-3.4640675685888502,-3.3670063137294513,0.9001723084347302,0
ADA-USD-SWAP,DOT-USDT-SWAP,0.0005881822252396754,-4.689360423611495,-3.3670063137294513,0.7560368738882834,0
ADA-USD-SWAP,FLOKI-USDT-SWAP,0.007998417691510946,-3.96700044958975,-3.3670063137294513,1.019153303583907,0
ADA-USD-SWAP,INJ-USDT-SWAP,0.0007493161648829749,-4.627788715802904,-3.3670063137294513,0.8001803181640086,0
ADA-USD-SWAP,IOTA-USDT-SWAP,0.01768609911265643,-3.711970222826461,-3.3670063137294513,0.8568228325285281,0
ADA-USD-SWAP,JUP-USDT-SWAP,0.0016940176564364039,-4.413312759661778,-3.3670063137294513,0.5241687490193013,0
ADA-USD-SWAP,KSM-USDT-SWAP,0.034722909117374155,-3.474510026067243,-3.3670063137294513,0.6785223508233047,0
ADA-USD-SWAP,LRC-USDT-SWAP,0.02769329873743026,-3.556648309089354,-3.3670063137294513,0.7712290891022398,0
ADA-USD-SWAP,NEAR-USDT-SWAP,0.0006895045726643903,-4.649043354005841,-3.3670063137294513,0.6048772562656284,0
ADA-USD-SWAP,NEO-USDT-SWAP,0.004688727533233905,-4.127286538025363,-3.3670063137294513,0.9347012496329892,0
ADA-USD-SWAP,YGG-USDT-SWAP,0.0010389825860327015,-4.543218376649484,-3.3670063137294513,0.7365305894208463,0
DOT-USD-SWAP,COMP-USDT-SWAP,0.01983435428752999,-3.673131987413871,-3.3670063137294513,1.0508788540292837,0
ETC-USD-SWAP,UNI-USD-SWAP,0.040542677965510344,-3.416573957341347,-3.3670063137294513,0.5312611129720531,0
ETC-USD-SWAP,SOL-USDT-SWAP,0.001731622776253914,-4.407375344396781,-3.3670063137294513,0.6702844799634533,0
ETC-USD-SWAP,ARB-USDT-SWAP,0.016729860520954758,-3.7306019700028354,-3.3670063137294513,0.440002121787866,0
ETC-USD-SWAP,ATOM-USDT-SWAP,0.026628939703326426,-3.5706048051356767,-3.3670063137294513,0.6309617539511405,0
ETC-USD-SWAP,NEO-USDT-SWAP,0.006983126819762838,-4.008512677480169,-3.3670063137294513,0.6040328010572353,0
FIL-USD-SWAP,HBAR-USDT-SWAP,0.015413688165449115,-3.7578384619491034,-3.3670063137294513,1.0043733484296324,0
LINK-USD-SWAP,SUI-USD-SWAP,0.0110257547313199,-3.8665274793019613,-3.3670063137294513,1.0416284188634548,0
LINK-USD-SWAP,MET-USDT-SWAP,0.0006259073261801241,-4.673635972879332,-3.3670063137294513,0.6885580881906793,0
LINK-USD-SWAP,NEAR-USDT-SWAP,0.004970484087881611,-4.110154972910451,-3.3670063137294513,0.6656685351399418,0
LINK-USD-SWAP,PEPE-USDT-SWAP,0.006666523466956797,-4.022575990878589,-3.3670063137294513,0.6399935808724739,0
LINK-USD-SWAP,TRX-USDT-SWAP,0.029079880915858797,-3.539140085793277,-3.3670063137294513,5.668811809407398,0
LINK-USD-SWAP,XLM-USDT-SWAP,0.011607200007963833,-3.8501204169535943,-3.3670063137294513,1.0355681260627356,0
SUI-USD-SWAP,DOGE-USDT-SWAP,0.03077014889655175,-3.518737019983197,-3.3670063137294513,1.7547771122877602,0
SUI-USD-SWAP,MET-USDT-SWAP,5.7395317449556e-05,-5.243143184350046,-3.3670063137294513,0.6156346238463392,0
SUI-USD-SWAP,NEAR-USDT-SWAP,8.666257195296296e-05,-5.149388828346291,-3.3670063137294513,0.6204109633185471,0
SUI-USD-SWAP,PEPE-USDT-SWAP,0.0015957107345574912,-4.429433112535262,-3.3670063137294513,0.6020128813447886,0
SUI-USD-SWAP,TRX-USDT-SWAP,0.01152229160379439,-3.852470072449089,-3.3670063137294513,5.0448070008417805,0
SUI-USD-SWAP,XLM-USDT-SWAP,0.009586624266943847,-3.910721478697823,-3.3670063137294513,0.9609686745547404,0
UNI-USD-SWAP,ADA-USDT-SWAP,0.027656529241661558,-3.557122719368772,-3.3670063137294513,1.1419608618114658,0
UNI-USD-SWAP,ARB-USDT-SWAP,0.014370804467645857,-3.780914518082181,-3.3670063137294513,0.7990407477212262,0
UNI-USD-SWAP,CAT-USDT-SWAP,0.0076765983315032075,-3.9796177618841977,-3.3670063137294513,1.0606253672701218,0
UNI-USD-SWAP,COMP-USDT-SWAP,0.041753288988167186,-3.4054085399211456,-3.3670063137294513,1.3162796948384632,0
UNI-USD-SWAP,FLOKI-USDT-SWAP,0.01075352163431018,-3.8744758244845134,-3.3670063137294513,1.2102133984214891,0
UNI-USD-SWAP,IOTA-USDT-SWAP,0.0035681050597320503,-4.206327141727535,-3.3670063137294513,1.0245798092074825,0
UNI-USD-SWAP,JUP-USDT-SWAP,0.002833097002578339,-4.271696794662833,-3.3670063137294513,0.6078093388945249,0
UNI-USD-SWAP,MET-USDT-SWAP,0.009400828976152121,-3.9168533177977074,-3.3670063137294513,0.6809418296894504,0
UNI-USD-SWAP,NEAR-USDT-SWAP,1.9117465736622398e-05,-5.4860185217494095,-3.3670063137294513,0.7170803258441727,0
UNI-USD-SWAP,NEO-USDT-SWAP,0.0001803937484823015,-4.978372240630664,-3.3670063137294513,1.096855531456124,0
BTC-USDT-SWAP,BCH-USDT-SWAP,0.034637917950860436,-3.4754149908465424,-3.3670063137294513,1.8342111268439858,0
BTC-USDT-SWAP,CRO-USDT-SWAP,0.01205912377764895,-3.8378657919524963,-3.3670063137294513,0.1048862317662218,0
BTC-USDT-SWAP,ENA-USDT-SWAP,0.04335633148160769,-3.391032159186698,-3.3670063137294513,0.6951452723139226,0
BTC-USDT-SWAP,ETC-USDT-SWAP,0.037056222092951355,-3.450367242741199,-3.3670063137294513,1.0339508248306544,0
BTC-USDT-SWAP,LINEA-USDT-SWAP,0.0054982389344002585,-4.080318635807392,-3.3670063137294513,0.41388340299411563,0
DOGE-USDT-SWAP,RESOLV-USDT-SWAP,0.011486706341382498,-3.853459401270246,-3.3670063137294513,-0.12224461163742584,0
DOGE-USDT-SWAP,ACT-USDT-SWAP,0.0008326817604487335,-4.6006806189428335,-3.3670063137294513,0.2542357583188469,0
DOGE-USDT-SWAP,AUCTION-USDT-SWAP,0.005751005723107567,-4.066940722384107,-3.3670063137294513,0.516383964033353,0
DOGE-USDT-SWAP,COMP-USDT-SWAP,0.022494402387387796,-3.629827625714438,-3.3670063137294513,0.5123295505856518,0
DOGE-USDT-SWAP,DOT-USDT-SWAP,0.04286754792685991,-3.3953680561315096,-3.3670063137294513,0.33805499817325657,0
DOGE-USDT-SWAP,FLOKI-USDT-SWAP,1.3470181660121668e-05,-5.561382811643536,-3.3670063137294513,0.5198191288475813,0
DOGE-USDT-SWAP,INJ-USDT-SWAP,0.03440795493413785,-3.477873025015953,-3.3670063137294513,0.3725084474510388,0
DOGE-USDT-SWAP,JUP-USDT-SWAP,0.011340696461797745,-3.8575474877732057,-3.3670063137294513,0.2284350991412697,0
DOGE-USDT-SWAP,MET-USDT-SWAP,0.0023852938914196518,-4.31968426933009,-3.3670063137294513,0.26597893836699504,0
DOGE-USDT-SWAP,NEAR-USDT-SWAP,0.000156262627855847,-5.01232410873268,-3.3670063137294513,0.2958489735466143,0
DOGE-USDT-SWAP,PEPE-USDT-SWAP,0.02860348778744598,-3.5450733350033596,-3.3670063137294513,0.2657083466851209,0
DOGE-USDT-SWAP,SUSHI-USDT-SWAP,0.042991182932719856,-3.3942674422467363,-3.3670063137294513,0.17042003721804289,0
DOGE-USDT-SWAP,TON-USDT-SWAP,0.03943719526281978,-3.4270160400909315,-3.3670063137294513,0.3140533928960948,0
DOGE-USDT-SWAP,YGG-USDT-SWAP,0.017282210121609427,-3.7197293433485688,-3.3670063137294513,0.32829125801727876,0
SOL-USDT-SWAP,ADA-USDT-SWAP,4.617370538320935e-06,-5.7866691539649215,-3.3670063137294513,0.787921565102863,0
SOL-USDT-SWAP,ATOM-USDT-SWAP,8.016518188632992e-06,-5.671513462882723,-3.3670063137294513,0.7969816209101279,0
SOL-USDT-SWAP,AVAX-USDT-SWAP,2.021467550288229e-06,-5.955743407987822,-3.3670063137294513,0.6429848765041748,0
SOL-USDT-SWAP,BOME-USDT-SWAP,0.02121493957027367,-3.650067092767441,-3.3670063137294513,0.3891548400493754,0
SOL-USDT-SWAP,CAT-USDT-SWAP,0.001327854106555528,-4.478564778432428,-3.3670063137294513,0.7330556850452088,0
SOL-USDT-SWAP,DOT-USDT-SWAP,2.856206270848804e-05,-5.3984670418318395,-3.3670063137294513,0.6030737725781172,0
SOL-USDT-SWAP,FLOKI-USDT-SWAP,1.922423255766874e-06,-5.965906288533663,-3.3670063137294513,0.8565522126554147,0
SOL-USDT-SWAP,INJ-USDT-SWAP,3.5253911604260735e-06,-5.842323852175523,-3.3670063137294513,0.6433956129823398,0
SOL-USDT-SWAP,JUP-USDT-SWAP,0.00037234354419960706,-4.803320015011992,-3.3670063137294513,0.4140981221640785,0
SOL-USDT-SWAP,NEAR-USDT-SWAP,4.337726370291655e-06,-5.7995928627142,-3.3670063137294513,0.4805567822694492,0
SOL-USDT-SWAP,NEO-USDT-SWAP,0.0363576005542132,-3.4574581541039104,-3.3670063137294513,0.7611359751805065,0
SOL-USDT-SWAP,THETA-USDT-SWAP,0.038004138180279604,-3.4409237571007414,-3.3670063137294513,0.6157357175257508,0
SOL-USDT-SWAP,YGG-USDT-SWAP,1.4947738372844328e-05,-5.53907195222348,-3.3670063137294513,0.5833759512240384,0
BCH-USDT-SWAP,ATOM-USDT-SWAP,0.031140447334608534,-3.5143951622088636,-3.3670063137294513,0.48605237311829175,0
BCH-USDT-SWAP,LINEA-USDT-SWAP,0.029022056664960414,-3.539855810146483,-3.3670063137294513,0.18265715320088027,0
AXS-USDT-SWAP,RESOLV-USDT-SWAP,0.0017827753657662158,-4.399488354085009,-3.3670063137294513,0.033290266838620575,0
AXS-USDT-SWAP,1INCH-USDT-SWAP,0.00025187951255549674,-4.898534613729239,-3.3670063137294513,0.2053135799452298,0
AXS-USDT-SWAP,2Z-USDT-SWAP,0.0005310749277900085,-4.715071811049812,-3.3670063137294513,0.07411896747524749,0
AXS-USDT-SWAP,AAVE-USDT-SWAP,0.0005699716321602453,-4.6972939299355705,-3.3670063137294513,0.10037286868258599,0
AXS-USDT-SWAP,ACT-USDT-SWAP,0.00036217193798600294,-4.810131759919976,-3.3670063137294513,0.0791880484666703,0
AXS-USDT-SWAP,ADA-USDT-SWAP,0.0005388672304954664,-4.7114141330193755,-3.3670063137294513,0.06806609938666985,0
AXS-USDT-SWAP,ALGO-USDT-SWAP,0.0004989541621778329,-4.730703927596866,-3.3670063137294513,0.11670625566240247,0
AXS-USDT-SWAP,ARB-USDT-SWAP,0.0004650320863738651,-4.748279225082412,-3.3670063137294513,0.09715075418569347,0
AXS-USDT-SWAP,ASTER-USDT-SWAP,0.0005707396508384744,-4.696954547912962,-3.3670063137294513,0.03577260477765343,0
AXS-USDT-SWAP,ATOM-USDT-SWAP,0.0006037545179298053,-4.682757710120675,-3.3670063137294513,0.10223102635252745,0
AXS-USDT-SWAP,AUCTION-USDT-SWAP,2.486321842304356e-08,-6.80447271261106,-3.3670063137294513,0.2967649020104721,0
AXS-USDT-SWAP,AVAX-USDT-SWAP,0.0005408422243344055,-4.710495000599672,-3.3670063137294513,0.11465705335621845,0
AXS-USDT-SWAP,BAND-USDT-SWAP,0.0005865488967004136,-4.690062473756284,-3.3670063137294513,0.12094846060606379,0
AXS-USDT-SWAP,BIO-USDT-SWAP,0.0005063369226293265,-4.727028675483854,-3.3670063137294513,0.0033176525171286766,0
AXS-USDT-SWAP,BNB-USDT-SWAP,0.0013489227641854972,-4.474379856176782,-3.3670063137294513,-1.5177629994707473,0
AXS-USDT-SWAP,BOME-USDT-SWAP,0.0005112550449473701,-4.724608310050139,-3.3670063137294513,0.08299997012378135,0
AXS-USDT-SWAP,CATI-USDT-SWAP,0.000640466195356916,-4.66780521011068,-3.3670063137294513,-0.33420101212909725,0
AXS-USDT-SWAP,CAT-USDT-SWAP,0.0007865851812020003,-4.615337058997696,-3.3670063137294513,-0.05977865380809455,0
AXS-USDT-SWAP,CELO-USDT-SWAP,0.006681919393813284,-4.021878287410702,-3.3670063137294513,-0.41012438371519133,0
AXS-USDT-SWAP,CFX-USDT-SWAP,0.00038645349459234953,-4.794156753287323,-3.3670063137294513,0.10168229121753214,0
AXS-USDT-SWAP,CHZ-USDT-SWAP,0.0003770575243466521,-4.800222659365561,-3.3670063137294513,0.1499669450018679,0
AXS-USDT-SWAP,COMP-USDT-SWAP,0.0005118044482790507,-4.724339296208341,-3.3670063137294513,0.06979393629971042,0
AXS-USDT-SWAP,CRO-USDT-SWAP,0.0005830981679766035,-4.691551767881161,-3.3670063137294513,-0.006822577374175076,0
AXS-USDT-SWAP,CRV-USDT-SWAP,0.0006571891890987849,-4.661259687083289,-3.3670063137294513,-0.005126406953877796,0
AXS-USDT-SWAP,DOT-USDT-SWAP,0.0006267658950774446,-4.6732885956323456,-3.3670063137294513,0.1983324565994865,0
AXS-USDT-SWAP,ENA-USDT-SWAP,0.000624488857029432,-4.674210869722902,-3.3670063137294513,-0.09359270280857235,0
AXS-USDT-SWAP,ETC-USDT-SWAP,0.0006418797468512053,-4.667245749401682,-3.3670063137294513,0.12715074734162302,0
AXS-USDT-SWAP,ETHW-USDT-SWAP,0.0006604504748799819,-4.660001474974639,-3.3670063137294513,0.13021943269611835,0
AXS-USDT-SWAP,ETHFI-USDT-SWAP,0.000666485607762681,-4.657688442743235,-3.3670063137294513,0.04534554250130851,0
AXS-USDT-SWAP,FIL-USDT-SWAP,0.0006445842375829376,-4.666178579215784,-3.3670063137294513,-0.02158057989241491,0
AXS-USDT-SWAP,FLOKI-USDT-SWAP,0.0006577559174759481,-4.661040620831963,-3.3670063137294513,0.2836852627735753,0
AXS-USDT-SWAP,GMT-USDT-SWAP,0.0006812242528951979,-4.652121452825171,-3.3670063137294513,0.010824768804321261,0
AXS-USDT-SWAP,H-USDT-SWAP,0.00026275491675012376,-4.888329895031226,-3.3670063137294513,0.11285951456909998,0
AXS-USDT-SWAP,HBAR-USDT-SWAP,0.00046922478397353205,-4.746042598706434,-3.3670063137294513,0.10287092691521094,0
AXS-USDT-SWAP,HMSTR-USDT-SWAP,0.0006457570400070126,-4.665717109895577,-3.3670063137294513,-0.020006557973040684,0
AXS-USDT-SWAP,ICP-USDT-SWAP,0.0006091596096967533,-4.680503375740652,-3.3670063137294513,-0.07817224577616866,0
AXS-USDT-SWAP,IMX-USDT-SWAP,2.2880208617011488e-07,-6.385540206624256,-3.3670063137294513,0.18431365925716092,0
AXS-USDT-SWAP,INJ-USDT-SWAP,0.00045390507701871167,-4.754308638923179,-3.3670063137294513,0.13090326954707987,0
AXS-USDT-SWAP,IOTA-USDT-SWAP,0.0006938838708737537,-4.647429431851789,-3.3670063137294513,0.19006966637260003,0
AXS-USDT-SWAP,JUP-USDT-SWAP,0.0015472233738027465,-4.437727197969698,-3.3670063137294513,0.20543196602917446,0
AXS-USDT-SWAP,KAITO-USDT-SWAP,0.0009156706412854179,-4.576115140464629,-3.3670063137294513,0.11682814559440846,0
AXS-USDT-SWAP,KSM-USDT-SWAP,0.0005217225609438774,-4.719529188440148,-3.3670063137294513,0.10539977900304198,0
AXS-USDT-SWAP,LDO-USDT-SWAP,9.691149466501293e-07,-6.103199687933644,-3.3670063137294513,-0.10165627613370706,0
AXS-USDT-SWAP,LINK-USDT-SWAP,0.0005458642906954154,-4.708171982350998,-3.3670063137294513,0.077212779724257,0
AXS-USDT-SWAP,LINEA-USDT-SWAP,0.0006698828059358805,-4.656395079601202,-3.3670063137294513,0.030434511866529124,0
AXS-USDT-SWAP,LPT-USDT-SWAP,0.0005604155826662816,-4.701553102234328,-3.3670063137294513,0.007670731793285077,0
AXS-USDT-SWAP,LQTY-USDT-SWAP,0.0006065853169146512,-4.681574692615779,-3.3670063137294513,-0.002076013297227536,0
AXS-USDT-SWAP,LRC-USDT-SWAP,0.0006189804384333174,-4.676455114591137,-3.3670063137294513,0.08405891864369575,0
AXS-USDT-SWAP,LTC-USDT-SWAP,0.0006228401961028461,-4.6748806083656484,-3.3670063137294513,-0.05131407321381776,0
AXS-USDT-SWAP,MAGIC-USDT-SWAP,0.0006068266937134685,-4.68147405963551,-3.3670063137294513,-0.010433809067758815,0
AXS-USDT-SWAP,MAJOR-USDT-SWAP,0.00043726663017796353,-4.763590186427885,-3.3670063137294513,0.053156223820734816,0
AXS-USDT-SWAP,MASK-USDT-SWAP,0.0006078725501202255,-4.68103846410054,-3.3670063137294513,0.003224495768438196,0
AXS-USDT-SWAP,MET-USDT-SWAP,0.0005438060317978869,-4.70912160881027,-3.3670063137294513,0.11283812981716979,0
AXS-USDT-SWAP,MINA-USDT-SWAP,0.000608667987383859,-4.68070763942225,-3.3670063137294513,-0.056454222381167596,0
AXS-USDT-SWAP,NEAR-USDT-SWAP,0.0003301626394000638,-4.832815774915661,-3.3670063137294513,0.14282882081504256,0
AXS-USDT-SWAP,NEO-USDT-SWAP,0.001018761866409076,-4.548353352234032,-3.3670063137294513,0.2518461491238697,0
AXS-USDT-SWAP,NOT-USDT-SWAP,0.0005601570072419332,-4.701669298791856,-3.3670063137294513,-0.07984045071716483,0
AXS-USDT-SWAP,OP-USDT-SWAP,0.0006151997834416011,-4.678006338100329,-3.3670063137294513,-0.004118477633824735,0
AXS-USDT-SWAP,PEPE-USDT-SWAP,0.0004020108370738264,-4.784413348305886,-3.3670063137294513,0.07762705951824322,0
AXS-USDT-SWAP,SAND-USDT-SWAP,0.0005618804606268117,-4.700895779380279,-3.3670063137294513,0.017257946351227016,0
AXS-USDT-SWAP,SHIB-USDT-SWAP,0.0006551899843588135,-4.662033892256925,-3.3670063137294513,0.023519075707296555,0
AXS-USDT-SWAP,SKY-USDT-SWAP,0.0002449829629260324,-4.905224917721494,-3.3670063137294513,0.0008669078524838215,0
AXS-USDT-SWAP,SUI-USDT-SWAP,0.000595693507237004,-4.686155320378719,-3.3670063137294513,-0.004308835445476,0
AXS-USDT-SWAP,SUSHI-USDT-SWAP,0.0005650507820894069,-4.69947869829754,-3.3670063137294513,0.017856766285753167,0
AXS-USDT-SWAP,THETA-USDT-SWAP,0.0004822627469524665,-4.739206010980107,-3.3670063137294513,0.1566611792563938,0
AXS-USDT-SWAP,TON-USDT-SWAP,0.0012053516840962774,-4.504199344601905,-3.3670063137294513,-0.14659808572596558,0
AXS-USDT-SWAP,TRX-USDT-SWAP,0.0007974880536281003,-4.611799070004233,-3.3670063137294513,-0.4321474302177437,0
AXS-USDT-SWAP,XAU-USDT-SWAP,0.0006427453643428012,-4.666903724116138,-3.3670063137294513,0.22249663336524605,0
AXS-USDT-SWAP,XLM-USDT-SWAP,0.00048375740465761164,-4.738433449554274,-3.3670063137294513,0.1770542907432574,0
AXS-USDT-SWAP,XPL-USDT-SWAP,0.0006131328327778999,-4.678858217786599,-3.3670063137294513,0.000735095692354526,0
AXS-USDT-SWAP,XTZ-USDT-SWAP,0.00046908452592466947,-4.746117114846824,-3.3670063137294513,0.09821354309466052,0
AXS-USDT-SWAP,YB-USDT-SWAP,0.000661943886674831,-4.659427262741494,-3.3670063137294513,-0.27995892159644686,0
AXS-USDT-SWAP,YFI-USDT-SWAP,0.004933784965111645,-4.112335483983945,-3.3670063137294513,-0.18060820535772337,0
AXS-USDT-SWAP,YGG-USDT-SWAP,0.0007083169160127622,-4.642177317595141,-3.3670063137294513,0.18404912329305922,0
AXS-USDT-SWAP,ZETA-USDT-SWAP,0.0005403415758550986,-4.710727695117609,-3.3670063137294513,0.1582153764837857,0
AXS-USDT-SWAP,ZIL-USDT-SWAP,0.0005833631029904687,-4.691437131206131,-3.3670063137294513,0.007543836199673137,0
AXS-USDT-SWAP,BNT-USDC-SWAP,0.0005373455588585067,-4.712124464694581,-3.3670063137294513,3.3558328585844066,0
RESOLV-USDT-SWAP,ACT-USDT-SWAP,0.03622550803232338,-3.4588117580309095,-3.3670063137294513,-1.3312662353250837,0
RESOLV-USDT-SWAP,NEAR-USDT-SWAP,0.03732698123073718,-3.4476493088313815,-3.3670063137294513,-1.5172070813895933,0
RESOLV-USDT-SWAP,PEPE-USDT-SWAP,0.04385565586844277,-3.3866445568894297,-3.3670063137294513,-1.290574151233033,0
1INCH-USDT-SWAP,BAND-USDT-SWAP,0.04085926609570798,-3.413627458958565,-3.3670063137294513,1.07508012367171,0
1INCH-USDT-SWAP,BOME-USDT-SWAP,0.019563015171737256,-3.67782876827311,-3.3670063137294513,0.6438798448565395,0
1INCH-USDT-SWAP,OP-USDT-SWAP,0.02885037626389363,-3.5419880015884044,-3.3670063137294513,-0.06002843423480733,0
2Z-USDT-SWAP,ARB-USDT-SWAP,0.021760280228927446,-3.6413144802891013,-3.3670063137294513,0.6586453510751062,0
2Z-USDT-SWAP,CAT-USDT-SWAP,1.9612358705588132e-05,-5.480481948938158,-3.3670063137294513,0.8615459831115719,0
2Z-USDT-SWAP,COMP-USDT-SWAP,4.994836035161151e-07,-6.233943534033677,-3.3670063137294513,1.1029978493556123,0
2Z-USDT-SWAP,IOTA-USDT-SWAP,0.023519787290254623,-3.614315033632381,-3.3670063137294513,0.8049828482979436,0
2Z-USDT-SWAP,MET-USDT-SWAP,0.016626583007831264,-3.7326697845527326,-3.3670063137294513,0.5572732702101295,0
2Z-USDT-SWAP,NEO-USDT-SWAP,1.2618806366937647e-06,-6.05056268395108,-3.3670063137294513,0.9151032099306551,0
2Z-USDT-SWAP,TRX-USDT-SWAP,0.001261809997983069,-4.492096780807917,-3.3670063137294513,4.667551358701486,0
AAVE-USDT-SWAP,ADA-USDT-SWAP,0.0018018979999274356,-4.396593788281779,-3.3670063137294513,1.1930718169606518,0
AAVE-USDT-SWAP,CAT-USDT-SWAP,0.0162652729925844,-3.7399937645061705,-3.3670063137294513,1.0707478446608794,0
AAVE-USDT-SWAP,FIL-USDT-SWAP,0.03193718338293884,-3.50520014030256,-3.3670063137294513,1.1464354730351118,0
AAVE-USDT-SWAP,FLOKI-USDT-SWAP,0.03129219431416404,-3.5126285679340636,-3.3670063137294513,1.2736143757462872,0
AAVE-USDT-SWAP,JUP-USDT-SWAP,0.0036484704907945946,-4.199949597136137,-3.3670063137294513,0.6413782307572935,0
AAVE-USDT-SWAP,MET-USDT-SWAP,0.015350908314409578,-3.7591880689140704,-3.3670063137294513,0.7235863372369029,0
AAVE-USDT-SWAP,NEAR-USDT-SWAP,8.825020514186644e-05,-5.145220932415996,-3.3670063137294513,0.7528920901827467,0
AAVE-USDT-SWAP,TRX-USDT-SWAP,0.025424853498192863,-3.586983154864306,-3.3670063137294513,6.111934967236128,0
ACT-USDT-SWAP,ADA-USDT-SWAP,0.019772080145736424,-3.674204957103729,-3.3670063137294513,1.5335084241621868,0
ACT-USDT-SWAP,CAT-USDT-SWAP,0.026173538029778405,-3.5767229977515735,-3.3670063137294513,1.3885557690763886,0
ACT-USDT-SWAP,FIL-USDT-SWAP,0.006714094844292296,-4.020424860450733,-3.3670063137294513,1.38460328029574,0
ACT-USDT-SWAP,FLOKI-USDT-SWAP,0.0009712180742067662,-4.560813071133704,-3.3670063137294513,1.7928463845393101,0
ACT-USDT-SWAP,JUP-USDT-SWAP,0.00019428869580644903,-4.960737324758072,-3.3670063137294513,0.8502145433141486,0
ACT-USDT-SWAP,NEAR-USDT-SWAP,1.6549229949779288e-10,-7.704265086080103,-3.3670063137294513,1.0698244343237295,0
ACT-USDT-SWAP,THETA-USDT-SWAP,0.013214078297783063,-3.808307562228809,-3.3670063137294513,1.2863605634511863,0
ACT-USDT-SWAP,TRX-USDT-SWAP,0.016921709337261524,-3.72679034029884,-3.3670063137294513,7.929852529913772,0
ADA-USDT-SWAP,ATOM-USDT-SWAP,0.023605228646072337,-3.613048986515548,-3.3670063137294513,0.9289562879239142,0
ADA-USDT-SWAP,AVAX-USDT-SWAP,4.203602641563022e-06,-5.806081360600161,-3.3670063137294513,0.7753015168094166,0
ADA-USDT-SWAP,CAT-USDT-SWAP,0.01600988550981014,-3.745257342745391,-3.3670063137294513,0.8807240759228159,0
ADA-USDT-SWAP,DOT-USDT-SWAP,0.0005196198192082175,-4.720541733560452,-3.3670063137294513,0.7389838931473307,0
ADA-USDT-SWAP,ETC-USDT-SWAP,0.018443466186200828,-3.6978294089404526,-3.3670063137294513,0.995535733374486,0
ADA-USDT-SWAP,FLOKI-USDT-SWAP,0.012085082698350074,-3.837174342139515,-3.3670063137294513,0.9759667962613686,0
ADA-USDT-SWAP,INJ-USDT-SWAP,0.0014399176037744339,-4.456977950260462,-3.3670063137294513,0.7627126152375258,0
ADA-USDT-SWAP,IOTA-USDT-SWAP,0.029938539422098787,-3.52865247834293,-3.3670063137294513,0.8127909755513285,0
ADA-USDT-SWAP,JUP-USDT-SWAP,0.0012828509470617113,-4.487715313902248,-3.3670063137294513,0.5031137005250654,0
ADA-USDT-SWAP,KSM-USDT-SWAP,0.02522882436839843,-3.5897124944654513,-3.3670063137294513,0.6596926836123016,0
ADA-USDT-SWAP,LRC-USDT-SWAP,0.023051457772705692,-3.621326066427366,-3.3670063137294513,0.7496943538833443,0
ADA-USDT-SWAP,MET-USDT-SWAP,0.028521311180325862,-3.546105337178614,-3.3670063137294513,0.529215229330025,0
ADA-USDT-SWAP,NEAR-USDT-SWAP,0.014782531580567883,-3.7716331156861687,-3.3670063137294513,0.5777789624597551,0
ADA-USDT-SWAP,NEO-USDT-SWAP,0.009912446088207379,-3.9002206262382524,-3.3670063137294513,0.8856517710608414,0
AI16Z-USDT-SWAP,CRO-USDT-SWAP,6.854300078157604e-05,-5.202953814902116,-3.3670063137294513,0.025089429473451164,0
AI16Z-USDT-SWAP,MAGIC-USDT-SWAP,9.636075187643527e-07,-6.104332439015956,-3.3670063137294513,0.08631491019259396,0
