sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
LINK-USD-SWAP,ADA-USDT-SWAP,0.0002913796779705347,-4.863273705437843,-3.3670063137294513,0.9979339746187383,0
LINK-USD-SWAP,CHZ-USDT-SWAP,0.015552888792503257,-3.7548631803822774,-3.3670063137294513,0.414227508966718,0
LINK-USD-SWAP,ENA-USDT-SWAP,0.0034034656687534437,-4.219814735029399,-3.3670063137294513,1.104387938089891,0
LINK-USD-SWAP,GMT-USDT-SWAP,0.013886437762359429,-3.792138850162767,-3.3670063137294513,0.7479487146221011,0
LINK-USD-SWAP,XLM-USDT-SWAP,0.0002027627534328653,-4.95056273001875,-3.3670063137294513,1.0697397069357555,0
LTC-USD-SWAP,UNI-USD-SWAP,0.01941585225376015,-3.6803999035517005,-3.3670063137294513,0.05395793838203744,0
LTC-USD-SWAP,BTC-USDT-SWAP,0.016435307283728648,-3.736529453558937,-3.3670063137294513,-0.0062174422985901145,0
LTC-USD-SWAP,DOGE-USDT-SWAP,0.008994071441664793,-3.9306659052195925,-3.3670063137294513,-0.028719860345706394,0
LTC-USD-SWAP,SOL-USDT-SWAP,0.01595081452844123,-3.746485308162646,-3.3670063137294513,0.005701698688431733,0
LTC-USD-SWAP,XRP-USDT-SWAP,0.02938064030555134,-3.535436901099079,-3.3670063137294513,-0.026944979301703142,0
LTC-USD-SWAP,BCH-USDT-SWAP,0.006436331726610656,-4.033185322375081,-3.3670063137294513,-0.10373165237457016,0
LTC-USD-SWAP,ETH-USDT-SWAP,0.007611022347138772,-3.982247046306415,-3.3670063137294513,-0.027063634993062635,0
LTC-USD-SWAP,AXS-USDT-SWAP,0.012424633443179194,-3.828249373340552,-3.3670063137294513,0.00445118612188089,0
LTC-USD-SWAP,RESOLV-USDT-SWAP,0.005403199553664241,-4.085493617168223,-3.3670063137294513,0.02272782244063487,0
LTC-USD-SWAP,1INCH-USDT-SWAP,0.006757098670995202,-4.0184920966012605,-3.3670063137294513,0.07333752643486413,0
LTC-USD-SWAP,2Z-USDT-SWAP,0.0141732993577989,-3.78545038127538,-3.3670063137294513,-0.014809468981221485,0
LTC-USD-SWAP,ALGO-USDT-SWAP,0.014171730024187618,-3.78548664525188,-3.3670063137294513,0.08408509782867668,0
LTC-USD-SWAP,ATOM-USDT-SWAP,0.01306752846792519,-3.811928190158991,-3.3670063137294513,-0.02295685421591842,0
LTC-USD-SWAP,AUCTION-USDT-SWAP,0.028751777953719457,-3.543217454466581,-3.3670063137294513,0.03907746844885551,0
LTC-USD-SWAP,AVAX-USDT-SWAP,0.019910252170213413,-3.6718282445916066,-3.3670063137294513,0.08297048546589281,0
LTC-USD-SWAP,BAND-USDT-SWAP,0.026608901177368225,-3.57087211994207,-3.3670063137294513,0.07015680339531016,0
LTC-USD-SWAP,BIO-USDT-SWAP,0.0241557390703224,-3.6049852864079233,-3.3670063137294513,0.0869100747324616,0
LTC-USD-SWAP,CFX-USDT-SWAP,0.0030745657251268882,-4.248655605050243,-3.3670063137294513,-0.008805564908712427,0
LTC-USD-SWAP,CHZ-USDT-SWAP,0.005088241459034057,-4.103255973485735,-3.3670063137294513,-0.0334980856807956,0
LTC-USD-SWAP,CRO-USDT-SWAP,0.0221119570192052,-3.6357705356593297,-3.3670063137294513,0.10128130403177238,0
LTC-USD-SWAP,ENA-USDT-SWAP,0.0324023936669259,-3.4999209831844116,-3.3670063137294513,0.1558933917387666,0
LTC-USD-SWAP,ETC-USDT-SWAP,0.01592065758867859,-3.7471137519769466,-3.3670063137294513,0.0473834870729668,0
LTC-USD-SWAP,ETHW-USDT-SWAP,0.012380429553100236,-3.829398905331127,-3.3670063137294513,-0.02507327291153416,0
LTC-USD-SWAP,FIL-USDT-SWAP,0.025214349611575114,-3.5899147514588217,-3.3670063137294513,0.14864515032432557,0
LTC-USD-SWAP,GMT-USDT-SWAP,0.01753271971562206,-3.7148983395568833,-3.3670063137294513,0.05043569898630995,0
LTC-USD-SWAP,H-USDT-SWAP,0.028945239496752925,-3.5408085077880824,-3.3670063137294513,0.1194166429121033,0
LTC-USD-SWAP,HMSTR-USDT-SWAP,0.0011291528408958259,-4.521401484550605,-3.3670063137294513,-0.03195841047956982,0
LTC-USD-SWAP,ICP-USDT-SWAP,0.01602797219328937,-3.7448821539392427,-3.3670063137294513,0.03957982379700198,0
LTC-USD-SWAP,IMX-USDT-SWAP,0.017130007118376197,-3.7226945866231302,-3.3670063137294513,0.006401664512562633,0
LTC-USD-SWAP,INJ-USDT-SWAP,0.013674026463804714,-3.7971705922055254,-3.3670063137294513,0.05683238660666312,0
LTC-USD-SWAP,IOTA-USDT-SWAP,0.02542874511933052,-3.5869291549306004,-3.3670063137294513,0.09536758020486502,0
LTC-USD-SWAP,JUP-USDT-SWAP,0.022271742866071836,-3.633276837390639,-3.3670063137294513,0.06937181043103635,0
LTC-USD-SWAP,KSM-USDT-SWAP,0.020833585720709008,-3.65630458099243,-3.3670063137294513,0.042715443213687365,0
LTC-USD-SWAP,LDO-USDT-SWAP,0.002609610917073318,-4.294695024337597,-3.3670063137294513,0.05166374120290307,0
LTC-USD-SWAP,LINK-USDT-SWAP,0.01727546303863546,-3.7198603053276273,-3.3670063137294513,-0.011327609168944264,0
LTC-USD-SWAP,LINEA-USDT-SWAP,0.010185545186503863,-3.891654110091866,-3.3670063137294513,0.013836965861839357,0
LTC-USD-SWAP,LPT-USDT-SWAP,0.0036366867780466814,-4.200876606621568,-3.3670063137294513,0.011218560924835419,0
LTC-USD-SWAP,LQTY-USDT-SWAP,0.017958595609752187,-3.7068224781019423,-3.3670063137294513,-0.0024543912029608705,0
LTC-USD-SWAP,LRC-USDT-SWAP,0.01764271285823263,-3.712796233318906,-3.3670063137294513,-0.0022756975103628285,0
LTC-USD-SWAP,MAGIC-USDT-SWAP,0.010890836712953773,-3.870444518933643,-3.3670063137294513,0.0006374978560368949,0
LTC-USD-SWAP,MAJOR-USDT-SWAP,0.004944100754620444,-4.111721073432594,-3.3670063137294513,-0.049542282891575695,0
LTC-USD-SWAP,MET-USDT-SWAP,0.006818336389747669,-4.015758931972875,-3.3670063137294513,0.06780523712312458,0
LTC-USD-SWAP,MINA-USDT-SWAP,0.01167099397276007,-3.8483650964099083,-3.3670063137294513,-0.04853446327849298,0
LTC-USD-SWAP,MUBARAK-USDT-SWAP,0.011177040848368833,-3.8621857063961684,-3.3670063137294513,-0.04641459719250918,0
LTC-USD-SWAP,NEAR-USDT-SWAP,0.018436098972235658,-3.6979644966823964,-3.3670063137294513,0.03792748003998625,0
LTC-USD-SWAP,NEO-USDT-SWAP,0.01260144641142792,-3.8236873064096235,-3.3670063137294513,0.04978620580746096,0
LTC-USD-SWAP,NOT-USDT-SWAP,0.018443203010491373,-3.697834233807492,-3.3670063137294513,0.02650386667077953,0
LTC-USD-SWAP,OP-USDT-SWAP,0.02375574376228474,-3.6108282925501167,-3.3670063137294513,0.026942601211104034,0
LTC-USD-SWAP,PEPE-USDT-SWAP,0.0029306223984139016,-4.262180959512804,-3.3670063137294513,0.06799020189287397,0
LTC-USD-SWAP,QTUM-USDT-SWAP,0.013818551919914428,-3.7937395324288206,-3.3670063137294513,0.01915266214571254,0
LTC-USD-SWAP,SAND-USDT-SWAP,0.01843364916426079,-3.6980094276476767,-3.3670063137294513,0.04293522413756534,0
LTC-USD-SWAP,SHIB-USDT-SWAP,0.009919401239188701,-3.8999998546869925,-3.3670063137294513,0.043363977219438965,0
LTC-USD-SWAP,SKY-USDT-SWAP,0.0031779498523174026,-4.2392962232975835,-3.3670063137294513,0.0006506394321112996,0
LTC-USD-SWAP,SPK-USDT-SWAP,0.01405542688433824,-3.7881840887486655,-3.3670063137294513,-0.012167765721857737,0
LTC-USD-SWAP,SUI-USDT-SWAP,0.016758444219072553,-3.730031648901785,-3.3670063137294513,0.02713295091243495,0
LTC-USD-SWAP,SYRUP-USDT-SWAP,0.01657431629768014,-3.7337205647396865,-3.3670063137294513,0.04597063230746912,0
LTC-USD-SWAP,THETA-USDT-SWAP,0.014481310972011127,-3.77840060623675,-3.3670063137294513,0.058875795407985265,0
LTC-USD-SWAP,TON-USDT-SWAP,0.019176783676248938,-3.6846132126671347,-3.3670063137294513,0.01695618574872526,0
LTC-USD-SWAP,TRX-USDT-SWAP,0.023497380984924633,-3.6146477019385275,-3.3670063137294513,-0.10484211853052372,0
LTC-USD-SWAP,USDC-USDT-SWAP,0.0007971315999102247,-4.611914019581792,-3.3670063137294513,6.195732445554768,0
LTC-USD-SWAP,XLM-USDT-SWAP,0.018522382543923945,-3.696385322141059,-3.3670063137294513,0.05782707234374396,0
LTC-USD-SWAP,XTZ-USDT-SWAP,0.011401593308839511,-3.8558367928989257,-3.3670063137294513,0.11337243135659492,0
LTC-USD-SWAP,YB-USDT-SWAP,0.012699592180641334,-3.821179436682576,-3.3670063137294513,0.0630905432424349,0
LTC-USD-SWAP,ZETA-USDT-SWAP,0.009632546864489996,-3.9092222927644906,-3.3670063137294513,0.06481916730135495,0
LTC-USD-SWAP,NEWT-USDC-SWAP,0.012956898409806584,-3.8146852968857177,-3.3670063137294513,0.6837162720389642,0
UNI-USD-SWAP,ADA-USDT-SWAP,0.019574730839737167,-3.6776248050697093,-3.3670063137294513,1.2740024926918743,0
UNI-USD-SWAP,CHZ-USDT-SWAP,0.02435353554951971,-3.6021267351342154,-3.3670063137294513,0.5218621420537275,0
UNI-USD-SWAP,ENA-USDT-SWAP,0.00035413103699902834,-4.815645993841637,-3.3670063137294513,1.419821398305599,0
UNI-USD-SWAP,FIL-USDT-SWAP,0.0061974106561100625,-4.0445665910586905,-3.3670063137294513,1.3359025936601903,0
UNI-USD-SWAP,GMT-USDT-SWAP,0.011871303456872338,-3.8429084094605708,-3.3670063137294513,0.9558765283743273,0
UNI-USD-SWAP,XLM-USDT-SWAP,0.0094273031732044,-3.915972990707317,-3.3670063137294513,1.369768125513939,0
SOL-USDT-SWAP,DOT-USDT-SWAP,0.028851892430646307,-3.54196912409204,-3.3670063137294513,0.6145652162374935,0
SOL-USDT-SWAP,INJ-USDT-SWAP,0.0011279884935539478,-4.5216726604625554,-3.3670063137294513,0.9145206520339393,0
SOL-USDT-SWAP,LDO-USDT-SWAP,0.000975012709041159,-4.5597978798364664,-3.3670063137294513,0.6689489132192428,0
SOL-USDT-SWAP,NEAR-USDT-SWAP,0.03222793392419784,-3.501893144720946,-3.3670063137294513,0.5969053216096079,0
SOL-USDT-SWAP,NOT-USDT-SWAP,0.04546910413968057,-3.3727452174930916,-3.3670063137294513,0.8016090340157298,0
SOL-USDT-SWAP,THETA-USDT-SWAP,0.01971195221542325,-3.675243745655493,-3.3670063137294513,0.7094056309180719,0
XRP-USDT-SWAP,GMT-USDT-SWAP,0.002208156927368666,-4.341002674809776,-3.3670063137294513,1.5563329945741509,0
BCH-USDT-SWAP,RESOLV-USDT-SWAP,0.028139049526764538,-3.550939608933976,-3.3670063137294513,-0.1574176331436239,0
BCH-USDT-SWAP,MINA-USDT-SWAP,0.018308639308385867,-3.7003091420466183,-3.3670063137294513,0.8439570296143888,0
ETH-USDT-SWAP,NEWT-USDC-SWAP,0.02318569240899916,-3.6193040358930078,-3.3670063137294513,-27.88045400225792,0
AXS-USDT-SWAP,ATOM-USDT-SWAP,0.0007827457153122715,-4.61659393613727,-3.3670063137294513,-4.204927141611959,0
AXS-USDT-SWAP,H-USDT-SWAP,0.0016337036709906975,-4.423096370573934,-3.3670063137294513,3.160224775648889,0
AXS-USDT-SWAP,ICP-USDT-SWAP,0.0008575909652045156,-4.593074649587182,-3.3670063137294513,-2.9641833647149225,0
AXS-USDT-SWAP,IMX-USDT-SWAP,0.001564899363919238,-4.434675953048918,-3.3670063137294513,-1.6903875713136007,0
AXS-USDT-SWAP,JUP-USDT-SWAP,0.00883784837727574,-3.9361201788523172,-3.3670063137294513,-8.65383764318257,0
AXS-USDT-SWAP,KSM-USDT-SWAP,0.000794498427269381,-4.612764665623702,-3.3670063137294513,-5.441597684081517,0
AXS-USDT-SWAP,SUI-USDT-SWAP,0.006541283486513574,-4.028306317106301,-3.3670063137294513,-1.7742288312920191,0
AXS-USDT-SWAP,XPL-USDT-SWAP,0.028390071913872075,-3.5477587714699097,-3.3670063137294513,-6.351014054407558,0
AXS-USDT-SWAP,XTZ-USDT-SWAP,0.002068206958335884,-4.358995774412041,-3.3670063137294513,5.998246674397915,0
1INCH-USDT-SWAP,2Z-USDT-SWAP,0.003513622253792953,-4.210726091856836,-3.3670063137294513,0.31698344081438723,0
1INCH-USDT-SWAP,AAVE-USDT-SWAP,4.573910391148011e-14,-9.109329507295701,-3.3670063137294513,0.5061866808778128,0
1INCH-USDT-SWAP,ACT-USDT-SWAP,5.99230302749395e-05,-5.233411537200215,-3.3670063137294513,0.34340898680069243,0
1INCH-USDT-SWAP,ADA-USDT-SWAP,6.964817165231478e-15,-9.429388209662466,-3.3670063137294513,0.5767345667495367,0
1INCH-USDT-SWAP,ALGO-USDT-SWAP,2.5290917633043612e-17,-10.395827815077043,-3.3670063137294513,0.773542918802745,0
1INCH-USDT-SWAP,ARB-USDT-SWAP,4.642605006313875e-18,-10.693660603228139,-3.3670063137294513,0.4826388751140547,0
1INCH-USDT-SWAP,ASTER-USDT-SWAP,1.0682072732346362e-05,-5.610822032412304,-3.3670063137294513,0.26040093804919984,0
1INCH-USDT-SWAP,ATOM-USDT-SWAP,0.00042242739738287965,-4.772153992199726,-3.3670063137294513,0.37836408669617483,0
1INCH-USDT-SWAP,AUCTION-USDT-SWAP,1.3314905095719455e-07,-6.489272259328828,-3.3670063137294513,0.17792605101245418,0
1INCH-USDT-SWAP,AVAX-USDT-SWAP,2.2921555438231066e-17,-10.413006707994843,-3.3670063137294513,0.6806434592364967,0
1INCH-USDT-SWAP,BAND-USDT-SWAP,3.3383508393069817e-16,-9.948947471997476,-3.3670063137294513,0.4347666573982796,0
1INCH-USDT-SWAP,BIO-USDT-SWAP,1.006980747112086e-14,-9.36663162803655,-3.3670063137294513,0.2784706671048931,0
1INCH-USDT-SWAP,BNB-USDT-SWAP,1.317304936761193e-17,-10.509968104255153,-3.3670063137294513,1.3064711591137446,0
1INCH-USDT-SWAP,BOME-USDT-SWAP,0.00041750188613422527,-4.775059467973427,-3.3670063137294513,0.43716418590971706,0
1INCH-USDT-SWAP,BRETT-USDT-SWAP,1.6926748256418456e-16,-10.065951105953117,-3.3670063137294513,0.3133129197241935,0
1INCH-USDT-SWAP,CAT-USDT-SWAP,9.489234988335687e-06,-5.63592271574417,-3.3670063137294513,0.5513592454670833,0
1INCH-USDT-SWAP,CELO-USDT-SWAP,3.121202970411498e-13,-8.782934405032282,-3.3670063137294513,0.3984893589927303,0
1INCH-USDT-SWAP,CFX-USDT-SWAP,0.0010831230529011054,-4.5323263045796045,-3.3670063137294513,0.157979110146659,0
1INCH-USDT-SWAP,CHZ-USDT-SWAP,4.908766179704296e-05,-5.278307700273562,-3.3670063137294513,0.30229922670579157,0
1INCH-USDT-SWAP,COMP-USDT-SWAP,1.1201002178159386e-16,-10.137282419986665,-3.3670063137294513,0.6443075226164598,0
1INCH-USDT-SWAP,CRO-USDT-SWAP,0.0005657155049138147,-4.699182528525796,-3.3670063137294513,0.9226184750068498,0
1INCH-USDT-SWAP,CRV-USDT-SWAP,5.119604040253529e-16,-9.875473852517269,-3.3670063137294513,0.4020603964145426,0
1INCH-USDT-SWAP,DOT-USDT-SWAP,4.142471422189685e-06,-5.809105714443587,-3.3670063137294513,0.4605349598921835,0
1INCH-USDT-SWAP,ENA-USDT-SWAP,2.2199456939654608e-16,-10.01918762496643,-3.3670063137294513,0.7625911230216689,0
1INCH-USDT-SWAP,ETC-USDT-SWAP,2.8247999541825193e-05,-5.400895125673813,-3.3670063137294513,0.6421143487742902,0
1INCH-USDT-SWAP,ETHW-USDT-SWAP,0.0014974500695603319,-4.446496707524343,-3.3670063137294513,0.08897326441243791,0
1INCH-USDT-SWAP,ETHFI-USDT-SWAP,0.00013938160799821636,-5.039190292963509,-3.3670063137294513,0.5902508813194114,0
1INCH-USDT-SWAP,FIL-USDT-SWAP,5.960005163995926e-16,-9.849389737038189,-3.3670063137294513,0.6961853746288824,0
1INCH-USDT-SWAP,FLOKI-USDT-SWAP,3.969324542927417e-20,-11.556951763605637,-3.3670063137294513,0.5269273057853106,0
1INCH-USDT-SWAP,GMT-USDT-SWAP,2.0938806794385445e-16,-10.029264167562543,-3.3670063137294513,0.6320112480618998,0
1INCH-USDT-SWAP,H-USDT-SWAP,0.0008189142241339864,-4.604976595871863,-3.3670063137294513,0.12299460505334281,0
1INCH-USDT-SWAP,HBAR-USDT-SWAP,8.02132498182545e-16,-9.798461826819683,-3.3670063137294513,0.853007356525934,0
1INCH-USDT-SWAP,HMSTR-USDT-SWAP,0.000485506359842176,-4.737532301574447,-3.3670063137294513,-0.05257957705877914,0
1INCH-USDT-SWAP,ICP-USDT-SWAP,6.1435545792235354e-15,-9.450755867602481,-3.3670063137294513,0.3904599698909008,0
1INCH-USDT-SWAP,IMX-USDT-SWAP,0.0016606935712240268,-4.418677502160628,-3.3670063137294513,0.3847779045098254,0
1INCH-USDT-SWAP,INJ-USDT-SWAP,1.0310703662164105e-17,-10.552982292841937,-3.3670063137294513,0.543648828224855,0
1INCH-USDT-SWAP,IOTA-USDT-SWAP,7.293665816946265e-05,-5.188816860744641,-3.3670063137294513,0.6542680921611335,0
1INCH-USDT-SWAP,JUP-USDT-SWAP,5.326408849713238e-05,-5.259970757525773,-3.3670063137294513,0.6877513708397949,0
1INCH-USDT-SWAP,KAITO-USDT-SWAP,0.0011319605309039302,-4.520748648258506,-3.3670063137294513,-0.13007295619973291,0
1INCH-USDT-SWAP,KSM-USDT-SWAP,0.00016736013785762375,-4.996131612799298,-3.3670063137294513,0.5754752419184097,0
1INCH-USDT-SWAP,LDO-USDT-SWAP,1.487010207914319e-16,-10.088313810762306,-3.3670063137294513,0.3535154701619576,0
1INCH-USDT-SWAP,LINK-USDT-SWAP,8.694225530871878e-06,-5.654410830254436,-3.3670063137294513,0.414819935834533,0
1INCH-USDT-SWAP,LINEA-USDT-SWAP,4.1189447820791506e-14,-9.12713228510024,-3.3670063137294513,0.06005750037815483,0
1INCH-USDT-SWAP,LPT-USDT-SWAP,0.0005987469687528445,-4.684863261464711,-3.3670063137294513,-0.07014421797926318,0
1INCH-USDT-SWAP,LQTY-USDT-SWAP,3.6274486345838546e-05,-5.345731305703246,-3.3670063137294513,0.14190488295619863,0
1INCH-USDT-SWAP,LRC-USDT-SWAP,0.0002380028759178276,-4.912180944709263,-3.3670063137294513,0.13414102232628122,0
1INCH-USDT-SWAP,LTC-USDT-SWAP,0.0004754714812817481,-4.742745002162572,-3.3670063137294513,0.07663812032153983,0
1INCH-USDT-SWAP,MAGIC-USDT-SWAP,2.0623289851718686e-14,-9.244703497430885,-3.3670063137294513,0.006180773119943556,0
1INCH-USDT-SWAP,MAJOR-USDT-SWAP,4.306095939116445e-15,-9.51130821053553,-3.3670063137294513,-0.1991268481669657,0
1INCH-USDT-SWAP,MASK-USDT-SWAP,0.0008005864670045151,-4.610801916822618,-3.3670063137294513,-0.15293766699405476,0
1INCH-USDT-SWAP,MET-USDT-SWAP,0.00020385029241147225,-4.949286355427154,-3.3670063137294513,0.13353446547010517,0
1INCH-USDT-SWAP,MINA-USDT-SWAP,1.2713543933250128e-13,-8.935624485215277,-3.3670063137294513,-0.49543255953342147,0
1INCH-USDT-SWAP,MUBARAK-USDT-SWAP,0.000936642164672246,-4.570238314307715,-3.3670063137294513,-0.12004092780286513,0
1INCH-USDT-SWAP,NEAR-USDT-SWAP,4.80640742106943e-18,-10.687527762267937,-3.3670063137294513,0.3557797674096994,0
1INCH-USDT-SWAP,NEO-USDT-SWAP,3.428397907147562e-17,-10.342770449970756,-3.3670063137294513,0.3880763494237076,0
1INCH-USDT-SWAP,NOT-USDT-SWAP,6.2437690586006595e-06,-5.7239156520924785,-3.3670063137294513,0.47205724293000806,0
1INCH-USDT-SWAP,OP-USDT-SWAP,2.1886669863671195e-05,-5.456657535322312,-3.3670063137294513,0.23995089406231784,0
1INCH-USDT-SWAP,PEPE-USDT-SWAP,3.3976304463250685e-19,-11.161993934180986,-3.3670063137294513,0.4655440799253707,0
1INCH-USDT-SWAP,QTUM-USDT-SWAP,8.526406003902164e-06,-5.658522335185478,-3.3670063137294513,0.2439426457129561,0
1INCH-USDT-SWAP,SAND-USDT-SWAP,0.0012276160124566188,-4.499364756921082,-3.3670063137294513,0.15998923360403516,0
1INCH-USDT-SWAP,SHIB-USDT-SWAP,0.00017787363900819393,-4.981708656506937,-3.3670063137294513,0.27117782122056333,0
1INCH-USDT-SWAP,SKY-USDT-SWAP,0.0012251981864554917,-4.499885795829556,-3.3670063137294513,6.854953912205364e-05,0
1INCH-USDT-SWAP,SPK-USDT-SWAP,1.450340604066598e-13,-8.913239598212837,-3.3670063137294513,-0.23579116784817833,0
1INCH-USDT-SWAP,SUSHI-USDT-SWAP,2.5503748964518252e-05,-5.423291810436625,-3.3670063137294513,0.4080033301560846,0
1INCH-USDT-SWAP,SYRUP-USDT-SWAP,4.8629357851831424e-05,-5.2804104190419165,-3.3670063137294513,0.4204161781331903,0
1INCH-USDT-SWAP,THETA-USDT-SWAP,2.2668954670842065e-18,-10.820873978707477,-3.3670063137294513,0.4232036422459391,0
1INCH-USDT-SWAP,TRX-USDT-SWAP,1.7396346593164593e-05,-5.506413819544073,-3.3670063137294513,1.0694890359672318,0
1INCH-USDT-SWAP,USDC-USDT-SWAP,0.0013258835839607954,-4.478959348723237,-3.3670063137294513,-1.2137503328217463,0
1INCH-USDT-SWAP,XAU-USDT-SWAP,0.00015104499634138456,-5.02031978589667,-3.3670063137294513,-0.15451775518874955,0
1INCH-USDT-SWAP,XLM-USDT-SWAP,2.0677872086238394e-15,-9.63646916742775,-3.3670063137294513,0.6570205464098731,0
1INCH-USDT-SWAP,XPL-USDT-SWAP,0.0008170071641129114,-4.605577004315036,-3.3670063137294513,0.09073839338970391,0
1INCH-USDT-SWAP,XTZ-USDT-SWAP,0.00040287953580473996,-4.78387986004076,-3.3670063137294513,-0.16739180131858689,0
1INCH-USDT-SWAP,YB-USDT-SWAP,9.506039541750405e-14,-8.985029679799696,-3.3670063137294513,0.2745926528416627,0
1INCH-USDT-SWAP,YFI-USDT-SWAP,1.1592871318919296e-09,-7.360714390325359,-3.3670063137294513,0.47333000870597886,0
1INCH-USDT-SWAP,ZETA-USDT-SWAP,5.000222676141957e-16,-9.879524486459498,-3.3670063137294513,0.36985737307661015,0
1INCH-USDT-SWAP,ZIL-USDT-SWAP,3.4957504878825235e-09,-7.162902082259134,-3.3670063137294513,0.5333401743660859,0
1INCH-USDT-SWAP,NEWT-USDC-SWAP,3.30048039126182e-05,-5.366627325103624,-3.3670063137294513,5.644579107057609,0
AAVE-USDT-SWAP,AUCTION-USDT-SWAP,0.009284453086664469,-3.9207496090751017,-3.3670063137294513,0.2624286524224315,0
AAVE-USDT-SWAP,GMT-USDT-SWAP,0.0412377568494255,-3.4101297692090875,-3.3670063137294513,0.7563524942570474,0
AAVE-USDT-SWAP,SYRUP-USDT-SWAP,0.005117640089400263,-4.1015562963519026,-3.3670063137294513,0.8289228932804686,0
ACT-USDT-SWAP,ALGO-USDT-SWAP,3.6083414029531664e-24,-13.454213060567916,-3.3670063137294513,0.588794965464821,0
ACT-USDT-SWAP,ARB-USDT-SWAP,5.310065092013526e-24,-13.366494805207326,-3.3670063137294513,0.4377709041962987,0
ACT-USDT-SWAP,BAND-USDT-SWAP,6.198330448356749e-23,-12.831350041846804,-3.3670063137294513,0.2456995298263216,0
ACT-USDT-SWAP,BIO-USDT-SWAP,6.0813536529802325e-22,-12.362782652683746,-3.3670063137294513,0.1665519448085666,0
ACT-USDT-SWAP,BOME-USDT-SWAP,6.16298769267833e-24,-13.332961152325499,-3.3670063137294513,0.4429963377850683,0
ACT-USDT-SWAP,BRETT-USDT-SWAP,5.425130315505053e-23,-12.859466523927134,-3.3670063137294513,0.24834343241927392,0
ACT-USDT-SWAP,CAT-USDT-SWAP,3.750472674614908e-22,-12.460011631838249,-3.3670063137294513,0.3128619325525337,0
ACT-USDT-SWAP,CRV-USDT-SWAP,1.5134055817362587e-23,-13.133882796946393,-3.3670063137294513,0.26316963793745707,0
ACT-USDT-SWAP,DOT-USDT-SWAP,3.754762217466486e-24,-13.445131661186593,-3.3670063137294513,0.33942264417001855,0
ACT-USDT-SWAP,FLOKI-USDT-SWAP,3.05501972304301e-05,-5.3836683771564875,-3.3670063137294513,0.34823627708732374,0
ACT-USDT-SWAP,ICP-USDT-SWAP,3.732415118734105e-22,-12.460987430543206,-3.3670063137294513,0.2667276829204326,0
ACT-USDT-SWAP,IMX-USDT-SWAP,9.618099062494355e-23,-12.739282894569175,-3.3670063137294513,0.3888506794477342,0
ACT-USDT-SWAP,INJ-USDT-SWAP,3.6483685126465064e-23,-12.943757206341191,-3.3670063137294513,0.3507567633334503,0
ACT-USDT-SWAP,JUP-USDT-SWAP,3.8473040273527925e-22,-12.454859535789755,-3.3670063137294513,0.6233095842201886,0
ACT-USDT-SWAP,KAITO-USDT-SWAP,1.1728997949888406e-21,-12.23215908862591,-3.3670063137294513,-0.18766893746605717,0
ACT-USDT-SWAP,KSM-USDT-SWAP,5.654086568073894e-23,-12.85073346318087,-3.3670063137294513,0.4264593911203143,0
ACT-USDT-SWAP,LDO-USDT-SWAP,3.0214656740457213e-23,-12.984116117685367,-3.3670063137294513,0.27084050732595344,0
ACT-USDT-SWAP,LINK-USDT-SWAP,7.018860557953584e-23,-12.80519902664984,-3.3670063137294513,0.2813389931461536,0
ACT-USDT-SWAP,LQTY-USDT-SWAP,1.6408894043567186e-21,-12.16602225118529,-3.3670063137294513,0.08598635565492163,0
ACT-USDT-SWAP,MAJOR-USDT-SWAP,1.5996517406316428e-22,-12.633877467784489,-3.3670063137294513,-0.13941243988216456,0
ACT-USDT-SWAP,MET-USDT-SWAP,4.3234266880802866e-21,-11.977434000734034,-3.3670063137294513,0.11885707433652204,0
ACT-USDT-SWAP,MUBARAK-USDT-SWAP,6.542711072285495e-21,-11.897743649961422,-3.3670063137294513,-0.30977138897453926,0
ACT-USDT-SWAP,NEAR-USDT-SWAP,2.2462838833197414e-24,-13.56335213232879,-3.3670063137294513,0.27602046850351414,0
ACT-USDT-SWAP,PEPE-USDT-SWAP,1.5465203636015967e-23,-13.129150417638789,-3.3670063137294513,0.35341961786967957,0
ACT-USDT-SWAP,QTUM-USDT-SWAP,6.995450744425578e-23,-12.805900730288165,-3.3670063137294513,0.18304271699749242,0
ACT-USDT-SWAP,SPK-USDT-SWAP,3.3048827961414645e-22,-12.485616570257038,-3.3670063137294513,-0.1769153570188382,0
ACT-USDT-SWAP,SUSHI-USDT-SWAP,5.1393140678093475e-23,-12.870914493147524,-3.3670063137294513,0.3280585618408409,0
ACT-USDT-SWAP,THETA-USDT-SWAP,2.7470510205331935e-23,-13.004574506343296,-3.3670063137294513,0.29376167299617606,0
ACT-USDT-SWAP,TRX-USDT-SWAP,1.989321500587088e-21,-12.128278995270223,-3.3670063137294513,0.6639988390394898,0
ACT-USDT-SWAP,YFI-USDT-SWAP,5.980969985518078e-25,-13.877937086050984,-3.3670063137294513,0.4306218639474366,0
ACT-USDT-SWAP,ZIL-USDT-SWAP,6.1762418017381155e-25,-13.870111916045238,-3.3670063137294513,0.41421219835961764,0
ACT-USDT-SWAP,NEWT-USDC-SWAP,1.3587021694973159e-21,-12.203142125514452,-3.3670063137294513,4.171971474794759,0
ADA-USDT-SWAP,CHZ-USDT-SWAP,0.004484318565289913,-4.140313102739861,-3.3670063137294513,0.40258526322845567,0
