sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ETH-USD-SWAP,NEAR-USDT-SWAP,2.761884938919213e-05,-5.4058384633786805,-3.3670063137294513,0.05267714346086194,0
ETH-USD-SWAP,NEO-USDT-SWAP,3.572649745363464e-05,-5.349103606657645,-3.3670063137294513,0.03695626323796475,0
ETH-USD-SWAP,NOT-USDT-SWAP,3.275753793544885e-05,-5.36828767364585,-3.3670063137294513,-0.1885640410242857,0
ETH-USD-SWAP,OP-USDT-SWAP,3.6873595315464145e-05,-5.342100054831516,-3.3670063137294513,-0.13243454607277272,0
ETH-USD-SWAP,PEPE-USDT-SWAP,2.275923057961332e-05,-5.448146579885705,-3.3670063137294513,-0.34911546242199876,0
ETH-USD-SWAP,QTUM-USDT-SWAP,3.8104206378904166e-05,-5.3348159635910095,-3.3670063137294513,-0.09837564706235469,0
ETH-USD-SWAP,RESOLV-USDT-SWAP,3.537779408218079e-05,-5.351275525788063,-3.3670063137294513,0.0164913812476013,0
ETH-USD-SWAP,SAND-USDT-SWAP,2.3651560982898007e-05,-5.439762308828175,-3.3670063137294513,0.140785597105193,0
ETH-USD-SWAP,SHIB-USDT-SWAP,3.0210617465268786e-05,-5.386129088106126,-3.3670063137294513,0.02838201628120629,0
ETH-USD-SWAP,SKY-USDT-SWAP,3.4531801879504046e-05,-5.356631679080754,-3.3670063137294513,0.0028160988297623035,0
ETH-USD-SWAP,SPK-USDT-SWAP,2.8121783543080862e-05,-5.401878260881994,-3.3670063137294513,-0.12168130993929438,0
ETH-USD-SWAP,SUI-USDT-SWAP,3.692543399018548e-05,-5.341788529777509,-3.3670063137294513,-0.058058500618154874,0
ETH-USD-SWAP,SUSHI-USDT-SWAP,3.1648643628001027e-05,-5.3758852843278095,-3.3670063137294513,-0.07151406132140892,0
ETH-USD-SWAP,SYRUP-USDT-SWAP,3.026321174996743e-05,-5.385746233753518,-3.3670063137294513,-0.07569694204739541,0
ETH-USD-SWAP,THETA-USDT-SWAP,3.656107158809644e-05,-5.343987145290084,-3.3670063137294513,0.06808942176220434,0
ETH-USD-SWAP,TON-USDT-SWAP,3.5537820421360136e-05,-5.3502762464853255,-3.3670063137294513,0.07317596829117345,0
ETH-USD-SWAP,TRX-USDT-SWAP,3.2562076303076065e-05,-5.369608726494498,-3.3670063137294513,0.10992892348468075,0
ETH-USD-SWAP,USDC-USDT-SWAP,3.593014587703481e-05,-5.3478445876590435,-3.3670063137294513,-1.3686526555658816,0
ETH-USD-SWAP,XAU-USDT-SWAP,2.3606568562384762e-05,-5.440177693007839,-3.3670063137294513,0.050749672477036656,0
ETH-USD-SWAP,XLM-USDT-SWAP,3.496627667085739e-05,-5.353865347371777,-3.3670063137294513,0.14305481057671443,0
ETH-USD-SWAP,XPL-USDT-SWAP,3.401388676510432e-05,-5.359973389000799,-3.3670063137294513,0.00778749414151747,0
ETH-USD-SWAP,XTZ-USDT-SWAP,3.441189662530419e-05,-5.357401023362213,-3.3670063137294513,0.017572851294027636,0
ETH-USD-SWAP,YB-USDT-SWAP,3.368356068875783e-05,-5.362130407983248,-3.3670063137294513,0.02076712727388852,0
ETH-USD-SWAP,YFI-USDT-SWAP,3.514344703457891e-05,-5.352746776057618,-3.3670063137294513,-0.011438634733110575,0
ETH-USD-SWAP,YGG-USDT-SWAP,3.1509331302230224e-05,-5.376857853852034,-3.3670063137294513,-0.09318532900543453,0
ETH-USD-SWAP,ZETA-USDT-SWAP,8.958130861073925e-06,-5.648098264920953,-3.3670063137294513,-0.4685495930404171,0
ETH-USD-SWAP,ZIL-USDT-SWAP,3.448747815820837e-05,-5.356915771968628,-3.3670063137294513,0.0023805991148364014,0
ETH-USD-SWAP,ID-USDC-SWAP,2.835912099708386e-05,-5.400033063814098,-3.3670063137294513,0.004452538744120993,0
ETH-USD_UM-SWAP,1INCH-USD-SWAP,0.03580789203633652,-3.463118780601879,-3.3670063137294513,0.0005971071438328202,0
ETH-USD_UM-SWAP,FIL-USD-SWAP,0.03410542222764429,-3.481127993546897,-3.3670063137294513,0.11880949059306367,0
ETH-USD_UM-SWAP,LINK-USD-SWAP,0.032433637444231576,-3.4995687434241005,-3.3670063137294513,-0.033126654271551814,0
ETH-USD_UM-SWAP,LTC-USD-SWAP,0.04421316566929755,-3.383528537685613,-3.3670063137294513,0.07858417559302211,0
ETH-USD_UM-SWAP,SUI-USD-SWAP,0.03875409145477375,-3.433591674167599,-3.3670063137294513,0.08806318747668129,0
ETH-USD_UM-SWAP,UNI-USD-SWAP,0.03875939717765826,-3.433540227425577,-3.3670063137294513,0.15273878641876948,0
ETH-USD_UM-SWAP,BTC-USDT-SWAP,0.03507046713086705,-3.470828683352451,-3.3670063137294513,0.04355724457877841,0
ETH-USD_UM-SWAP,SOL-USDT-SWAP,0.032115240684307905,-3.5031718979504234,-3.3670063137294513,-0.02585787106189752,0
ETH-USD_UM-SWAP,BCH-USDT-SWAP,0.012190365053948557,-3.834383466785446,-3.3670063137294513,-0.13994628169812273,0
ETH-USD_UM-SWAP,ETH-USDT-SWAP,0.03715680199073728,-3.449355657167612,-3.3670063137294513,0.03494058985072357,0
ETH-USD_UM-SWAP,AXS-USDT-SWAP,0.027787763399318738,-3.555431969086981,-3.3670063137294513,-0.004149101300420455,0
ETH-USD_UM-SWAP,2Z-USDT-SWAP,0.008329807219706538,-3.954476628477669,-3.3670063137294513,0.026968551469854773,0
ETH-USD_UM-SWAP,ACT-USDT-SWAP,0.02422785579468025,-3.603940725399534,-3.3670063137294513,0.03782256002664752,0
ETH-USD_UM-SWAP,AI16Z-USDT-SWAP,0.032679460875363504,-3.4968073521420906,-3.3670063137294513,0.0014677756819609922,0
ETH-USD_UM-SWAP,ALGO-USDT-SWAP,0.028804893302302747,-3.5425546957241667,-3.3670063137294513,0.07603070508535836,0
ETH-USD_UM-SWAP,ARB-USDT-SWAP,0.022887240120982626,-3.6238136414329896,-3.3670063137294513,0.029386588339285424,0
ETH-USD_UM-SWAP,ASTER-USDT-SWAP,0.03534600468783188,-3.467932018904933,-3.3670063137294513,-0.009388257335121608,0
ETH-USD_UM-SWAP,ATOM-USDT-SWAP,0.022140463603619136,-3.6353245055249235,-3.3670063137294513,-0.030916672114727817,0
ETH-USD_UM-SWAP,BIO-USDT-SWAP,0.026435487398451078,-3.5731927163677857,-3.3670063137294513,-0.0068658974548441165,0
ETH-USD_UM-SWAP,BNB-USDT-SWAP,0.03883659971894399,-3.4327923035294385,-3.3670063137294513,0.017043043924232393,0
ETH-USD_UM-SWAP,BOME-USDT-SWAP,0.03888369345501402,-3.4323366803748354,-3.3670063137294513,-0.0035909782239258448,0
ETH-USD_UM-SWAP,BRETT-USDT-SWAP,0.003931011006948982,-4.178506038398468,-3.3670063137294513,0.06559871093702885,0
ETH-USD_UM-SWAP,CAT-USDT-SWAP,0.04039030523473528,-3.4179989603212575,-3.3670063137294513,-0.005150292169389559,0
ETH-USD_UM-SWAP,CELO-USDT-SWAP,0.04009935103306876,-3.420732528191166,-3.3670063137294513,0.002778008819140254,0
ETH-USD_UM-SWAP,CHZ-USDT-SWAP,0.03762792674082188,-3.4446477486894995,-3.3670063137294513,-0.004595538422165646,0
ETH-USD_UM-SWAP,COMP-USDT-SWAP,0.03906931513081756,-3.4305453202336595,-3.3670063137294513,0.020228626350309753,0
ETH-USD_UM-SWAP,CRO-USDT-SWAP,0.04308939001026242,-3.39339506756449,-3.3670063137294513,0.03176585221844164,0
ETH-USD_UM-SWAP,DOT-USDT-SWAP,0.041045089353374,-3.4119068709859843,-3.3670063137294513,0.006263770272850522,0
ETH-USD_UM-SWAP,ENA-USDT-SWAP,0.0330660951615434,-3.492499647593084,-3.3670063137294513,0.05557179607959917,0
ETH-USD_UM-SWAP,FIL-USDT-SWAP,0.03301266801830932,-3.493092356920598,-3.3670063137294513,0.18498185482794582,0
ETH-USD_UM-SWAP,FLOKI-USDT-SWAP,0.016224323644754346,-3.740832826074881,-3.3670063137294513,-0.04280874546766711,0
ETH-USD_UM-SWAP,GMT-USDT-SWAP,0.03350050916903952,-3.4877102520952428,-3.3670063137294513,-0.014838637806569466,0
ETH-USD_UM-SWAP,HMSTR-USDT-SWAP,0.018736401219067226,-3.692495889730123,-3.3670063137294513,0.06891263687887772,0
ETH-USD_UM-SWAP,ICP-USDT-SWAP,0.02203577576376868,-3.636964961061271,-3.3670063137294513,-0.03493170690592384,0
ETH-USD_UM-SWAP,IMX-USDT-SWAP,0.0015679733156492204,-4.434148600132121,-3.3670063137294513,0.10378305914128916,0
ETH-USD_UM-SWAP,IOTA-USDT-SWAP,0.025080808286129408,-3.5917854669739895,-3.3670063137294513,0.045088232757767965,0
ETH-USD_UM-SWAP,JUP-USDT-SWAP,0.003925964054147378,-4.17887651956599,-3.3670063137294513,0.20395776291334045,0
ETH-USD_UM-SWAP,KSM-USDT-SWAP,0.028646484256469654,-3.5445343805094605,-3.3670063137294513,0.03631232195973766,0
ETH-USD_UM-SWAP,LINK-USDT-SWAP,0.04223773070824457,-3.401016164109561,-3.3670063137294513,-0.03562385955834202,0
ETH-USD_UM-SWAP,LINEA-USDT-SWAP,0.007120425188878791,-4.002592324783721,-3.3670063137294513,0.0520252180645544,0
ETH-USD_UM-SWAP,LQTY-USDT-SWAP,0.015115472345126415,-3.764293028296485,-3.3670063137294513,0.04204026033081831,0
ETH-USD_UM-SWAP,LTC-USDT-SWAP,0.03963938062974504,-3.425088095364379,-3.3670063137294513,8.963815967888422e-05,0
ETH-USD_UM-SWAP,MAJOR-USDT-SWAP,0.005975600409909272,-4.055494360745804,-3.3670063137294513,-1.1657210578636636,0
ETH-USD_UM-SWAP,MET-USDT-SWAP,0.039064379315454825,-3.4305928613425625,-3.3670063137294513,0.021825474524938215,0
ETH-USD_UM-SWAP,MINA-USDT-SWAP,0.03418358824123002,-3.480284667567727,-3.3670063137294513,-0.0111927095172355,0
ETH-USD_UM-SWAP,MUBARAK-USDT-SWAP,0.03928342697948575,-3.4284878545990343,-3.3670063137294513,0.022318991760791995,0
ETH-USD_UM-SWAP,NOT-USDT-SWAP,0.035961499825332525,-3.461529668316221,-3.3670063137294513,0.04388911420946329,0
ETH-USD_UM-SWAP,OP-USDT-SWAP,0.035991306379139686,-3.4612219751623314,-3.3670063137294513,0.04079325960778135,0
ETH-USD_UM-SWAP,PEPE-USDT-SWAP,0.005236792473192951,-4.0947572742481,-3.3670063137294513,-0.06976195824002218,0
ETH-USD_UM-SWAP,QTUM-USDT-SWAP,0.03924268722652883,-3.4288786098188555,-3.3670063137294513,0.04483909943946429,0
ETH-USD_UM-SWAP,RESOLV-USDT-SWAP,0.033976437117531476,-3.482523185024332,-3.3670063137294513,0.011161654791351783,0
ETH-USD_UM-SWAP,SHIB-USDT-SWAP,0.016881303056786534,-3.727589964456186,-3.3670063137294513,0.029992417194620202,0
ETH-USD_UM-SWAP,SKY-USDT-SWAP,0.010383541805779594,-3.885570797892344,-3.3670063137294513,0.04797549266514789,0
ETH-USD_UM-SWAP,SPK-USDT-SWAP,0.015846475855735027,-3.7486640992934155,-3.3670063137294513,0.02763025489416293,0
ETH-USD_UM-SWAP,SUI-USDT-SWAP,0.03674325998502767,-3.4535297211724973,-3.3670063137294513,0.009141745040087468,0
ETH-USD_UM-SWAP,SYRUP-USDT-SWAP,0.01017796778790046,-3.8918890125883325,-3.3670063137294513,0.02317784878547613,0
ETH-USD_UM-SWAP,TON-USDT-SWAP,0.04157124546748845,-3.40707010296531,-3.3670063137294513,0.004897441975846739,0
ETH-USD_UM-SWAP,TRX-USDT-SWAP,0.03445377760315249,-3.4773821287503734,-3.3670063137294513,-0.14208089792735734,0
ETH-USD_UM-SWAP,USDC-USDT-SWAP,0.043544050487528844,-3.3893777509878906,-3.3670063137294513,-0.8732882625639604,0
ETH-USD_UM-SWAP,XPL-USDT-SWAP,0.013044324914544204,-3.8125047472459257,-3.3670063137294513,0.052721418774886786,0
ETH-USD_UM-SWAP,XTZ-USDT-SWAP,0.043679401819575796,-3.388188547873935,-3.3670063137294513,0.0024156419127940865,0
ETH-USD_UM-SWAP,YB-USDT-SWAP,0.002481573101274855,-4.308703620972371,-3.3670063137294513,0.06663610344105564,0
ETH-USD_UM-SWAP,YFI-USDT-SWAP,0.03775470660424783,-3.4433893152840973,-3.3670063137294513,-0.004532839607655603,0
ETH-USD_UM-SWAP,YGG-USDT-SWAP,0.043729992321783054,-3.387744844161427,-3.3670063137294513,0.021876097460978627,0
ETH-USD_UM-SWAP,ZETA-USDT-SWAP,0.03739015522784462,-3.4470175428920182,-3.3670063137294513,-0.010847511335905224,0
ETH-USD_UM-SWAP,ZIL-USDT-SWAP,0.03689964705965602,-3.451946609239697,-3.3670063137294513,0.03333385849980458,0
ETH-USD_UM-SWAP,ID-USDC-SWAP,0.010605700342989483,-3.878867212733311,-3.3670063137294513,-0.0031948579537004473,0
1INCH-USD-SWAP,BCH-USDT-SWAP,0.0361289458761284,-3.459803902843118,-3.3670063137294513,10.985470896481683,0
1INCH-USD-SWAP,ETH-USDT-SWAP,0.04494765558707223,-3.3771919165181905,-3.3670063137294513,-6.367517286449044,0
1INCH-USD-SWAP,1INCH-USDT-SWAP,0.017629387886303898,-3.7130502782082457,-3.3670063137294513,-3.8131773310678367,0
1INCH-USD-SWAP,ATOM-USDT-SWAP,0.027454828950521343,-3.5597347676328575,-3.3670063137294513,5.07300491864642,0
1INCH-USD-SWAP,CATI-USDT-SWAP,0.027241451375905928,-3.5625160038739616,-3.3670063137294513,-3.2023370390838295,0
1INCH-USD-SWAP,COMP-USDT-SWAP,0.02835094509955867,-3.548252980774205,-3.3670063137294513,-6.408554597680299,0
1INCH-USD-SWAP,H-USDT-SWAP,0.039447283463510854,-3.4269196476797026,-3.3670063137294513,3.8070373059091125,0
1INCH-USD-SWAP,SUSHI-USDT-SWAP,0.030347035282990716,-3.5237529594776382,-3.3670063137294513,-6.30967911990306,0
1INCH-USD-SWAP,XPL-USDT-SWAP,0.04094717888632061,-3.412812637322228,-3.3670063137294513,-2.615698024998765,0
1INCH-USD-SWAP,YFI-USDT-SWAP,0.03954373851830098,-3.4259990642693263,-3.3670063137294513,3.7863916596421596,0
1INCH-USD-SWAP,YGG-USDT-SWAP,0.03615605091491572,-3.459525181936525,-3.3670063137294513,-2.397945326560204,0
ADA-USD-SWAP,SUI-USD-SWAP,0.002671109776731456,-4.288190567824932,-3.3670063137294513,0.9211192161349131,0
ADA-USD-SWAP,ADA-USDT-SWAP,6.010087780785127e-07,-6.197641416869385,-3.3670063137294513,0.9848378623493197,0
ADA-USD-SWAP,ALGO-USDT-SWAP,0.04162083165747373,-3.4066169148312815,-3.3670063137294513,0.5610171183634807,0
ADA-USD-SWAP,AVAX-USDT-SWAP,0.031858889832425526,-3.5060950206731896,-3.3670063137294513,1.9507062422542987,0
ADA-USD-SWAP,CRV-USDT-SWAP,0.0257180575440403,-3.5829344475290266,-3.3670063137294513,0.17275032501337761,0
ADA-USD-SWAP,INJ-USDT-SWAP,0.02899995186912247,-3.5401297359957367,-3.3670063137294513,0.6506028566408659,0
ADA-USD-SWAP,MUBARAK-USDT-SWAP,0.030090205777281623,-3.5268267702014375,-3.3670063137294513,0.3403846484677645,0
ADA-USD-SWAP,RESOLV-USDT-SWAP,0.01273163062347452,-3.8203644952561766,-3.3670063137294513,-0.20306359191063322,0
ADA-USD-SWAP,XLM-USDT-SWAP,6.356559456116872e-05,-5.220059023783865,-3.3670063137294513,0.9802530860864023,0
ADA-USD-SWAP,ZIL-USDT-SWAP,0.0009013507765550854,-4.580200884476442,-3.3670063137294513,0.443731228393319,0
AVAX-USD-SWAP,ETC-USD-SWAP,0.007502461372790173,-3.9866450350273572,-3.3670063137294513,0.10088173156969016,0
AVAX-USD-SWAP,FIL-USD-SWAP,0.04609500018720804,-3.367463321553098,-3.3670063137294513,0.19941339458537577,0
AVAX-USD-SWAP,SUI-USD-SWAP,0.03117058082467562,-3.514043774934906,-3.3670063137294513,0.2953871106534294,0
AVAX-USD-SWAP,ALGO-USDT-SWAP,0.02203352854584925,-3.6370002489058413,-3.3670063137294513,0.1920899267086602,0
AVAX-USD-SWAP,BAND-USDT-SWAP,0.017771925092196505,-3.7103414347705703,-3.3670063137294513,0.15214332754159088,0
AVAX-USD-SWAP,CRV-USDT-SWAP,0.025107112177367667,-3.591416311269704,-3.3670063137294513,0.05108332218027978,0
AVAX-USD-SWAP,ETHW-USDT-SWAP,0.01399359601458847,-3.7896261840883407,-3.3670063137294513,0.42568433538249195,0
AVAX-USD-SWAP,HBAR-USDT-SWAP,0.012455218035496067,-3.8274561368630113,-3.3670063137294513,0.3465716016102949,0
AVAX-USD-SWAP,INJ-USDT-SWAP,0.02376282838063173,-3.6107240661712057,-3.3670063137294513,0.22734031725453008,0
AVAX-USD-SWAP,LDO-USDT-SWAP,0.02666071648758924,-3.570181255325433,-3.3670063137294513,0.10985308689931905,0
AVAX-USD-SWAP,LQTY-USDT-SWAP,0.023406616036141883,-3.615998107578161,-3.3670063137294513,0.09672566390072834,0
AVAX-USD-SWAP,MUBARAK-USDT-SWAP,0.013014389550008271,-3.813249918812161,-3.3670063137294513,0.12436718818788539,0
AVAX-USD-SWAP,OP-USDT-SWAP,0.004986922714163339,-4.10918300884993,-3.3670063137294513,0.12812245566696312,0
AVAX-USD-SWAP,QTUM-USDT-SWAP,0.045851292837986724,-3.3695128453498864,-3.3670063137294513,0.11895706563375796,0
AVAX-USD-SWAP,SHIB-USDT-SWAP,0.03255798690338955,-3.498169685863761,-3.3670063137294513,0.07538436908711965,0
AVAX-USD-SWAP,SUI-USDT-SWAP,0.021148884926576315,-3.6511404814849087,-3.3670063137294513,0.08308881992184558,0
AVAX-USD-SWAP,THETA-USDT-SWAP,0.03661630953745925,-3.454819022720239,-3.3670063137294513,0.12604448503572252,0
AVAX-USD-SWAP,TON-USDT-SWAP,0.045330087541825013,-3.373926541923201,-3.3670063137294513,0.15958037504697198,0
ETC-USD-SWAP,FIL-USD-SWAP,0.03096406381656934,-3.5164577975148448,-3.3670063137294513,0.996916189650209,0
ETC-USD-SWAP,SUI-USD-SWAP,0.013572186429281322,-3.799607608111169,-3.3670063137294513,1.1631065055231362,0
ETC-USD-SWAP,ADA-USDT-SWAP,0.012937493009633141,-3.8151710646003556,-3.3670063137294513,1.1753622497198393,0
ETC-USD-SWAP,ALGO-USDT-SWAP,0.02347562729669964,-3.6149709431568775,-3.3670063137294513,0.7465808970251366,0
ETC-USD-SWAP,BIO-USDT-SWAP,0.0012777810519236314,-4.488764879442606,-3.3670063137294513,0.15045027851689863,0
ETC-USD-SWAP,CRV-USDT-SWAP,3.089231366403429e-07,-6.327533393303124,-3.3670063137294513,0.3107267532286946,0
ETC-USD-SWAP,ETC-USDT-SWAP,0.036601193654437585,-3.454972789476073,-3.3670063137294513,1.804315890960666,0
ETC-USD-SWAP,ETHW-USDT-SWAP,0.011693951166282567,-3.847735506240955,-3.3670063137294513,1.5465462203646076,0
ETC-USD-SWAP,ETHFI-USDT-SWAP,0.002962451811247505,-4.259138331178587,-3.3670063137294513,0.7369615947945931,0
ETC-USD-SWAP,GMT-USDT-SWAP,0.010405616588008372,-3.8848989976279573,-3.3670063137294513,0.8831017396278522,0
ETC-USD-SWAP,INJ-USDT-SWAP,0.008984772169141368,-3.9309881863111134,-3.3670063137294513,0.9886852700766209,0
ETC-USD-SWAP,IOTA-USDT-SWAP,0.023125847572182428,-3.6202042487372807,-3.3670063137294513,0.5062976101274339,0
ETC-USD-SWAP,LDO-USDT-SWAP,0.014922913892993214,-3.7685206246460305,-3.3670063137294513,0.5805617133117043,0
ETC-USD-SWAP,LPT-USDT-SWAP,0.02830458639713494,-3.548839291663011,-3.3670063137294513,-0.03261827987606816,0
ETC-USD-SWAP,LQTY-USDT-SWAP,0.027957035585462225,-3.553261228630553,-3.3670063137294513,0.45304582927414483,0
ETC-USD-SWAP,MUBARAK-USDT-SWAP,0.018587630867752617,-3.6951954005851158,-3.3670063137294513,0.43890539171997633,0
ETC-USD-SWAP,NEO-USDT-SWAP,0.012252892305003175,-3.8327360801124093,-3.3670063137294513,1.3576650459139108,0
ETC-USD-SWAP,QTUM-USDT-SWAP,0.010243148518692343,-3.889873469819048,-3.3670063137294513,0.8040980221465439,0
ETC-USD-SWAP,RESOLV-USDT-SWAP,0.016361631820985816,-3.7380266478267266,-3.3670063137294513,-0.3325121520802423,0
ETC-USD-SWAP,SAND-USDT-SWAP,0.005679067351409728,-4.070692884616224,-3.3670063137294513,0.34086982532602783,0
ETC-USD-SWAP,SKY-USDT-SWAP,0.03886046752158163,-3.4325613290859756,-3.3670063137294513,0.3757032394843436,0
ETC-USD-SWAP,SUI-USDT-SWAP,0.0074171358337718415,-3.9901421656595124,-3.3670063137294513,0.4445140014698654,0
ETC-USD-SWAP,THETA-USDT-SWAP,1.5795102225236695e-05,-5.527220741892065,-3.3670063137294513,0.5481870200814034,0
ETC-USD-SWAP,TON-USDT-SWAP,1.1865298808020453e-06,-6.062869903093794,-3.3670063137294513,0.7700375625776805,0
ETC-USD-SWAP,TRX-USDT-SWAP,0.015394282764225293,-3.7582551110425038,-3.3670063137294513,-2.7259846666421943,0
ETC-USD-SWAP,XAU-USDT-SWAP,5.2154512835994386e-11,-7.905456048503593,-3.3670063137294513,0.16814627400662008,0
ETC-USD-SWAP,XLM-USDT-SWAP,0.009651120708157162,-3.9086177485357623,-3.3670063137294513,1.2907277513580588,0
ETC-USD-SWAP,XTZ-USDT-SWAP,8.751182332440907e-05,-5.147150346696868,-3.3670063137294513,0.23887772026552745,0
ETC-USD-SWAP,ZIL-USDT-SWAP,0.0064988457261487935,-4.030270575505625,-3.3670063137294513,0.569195127385075,0
FIL-USD-SWAP,ALGO-USDT-SWAP,0.017125114899704124,-3.7227902801538058,-3.3670063137294513,0.6575148392317871,0
LINK-USD-SWAP,IOTA-USDT-SWAP,0.004353704453275294,-4.148923710797841,-3.3670063137294513,-0.21382539999624361,0
LINK-USD-SWAP,NEO-USDT-SWAP,0.03891498010298241,-3.4320342436912643,-3.3670063137294513,-0.471354323240881,0
SUI-USD-SWAP,UNI-USD-SWAP,0.01571092257028349,-3.7515136337678583,-3.3670063137294513,1.1110262082926181,0
SUI-USD-SWAP,XLM-USDT-SWAP,0.0019047745789127308,-4.381494414402797,-3.3670063137294513,0.9607009179642019,0
UNI-USD-SWAP,LINEA-USDT-SWAP,0.028237525665066925,-3.549688882363674,-3.3670063137294513,0.23969170248724958,0
UNI-USD-SWAP,MUBARAK-USDT-SWAP,0.015609233401562913,-3.7536655276975535,-3.3670063137294513,0.27298396743667874,0
UNI-USD-SWAP,SKY-USDT-SWAP,0.021813429342040423,-3.64047165961859,-3.3670063137294513,0.2325376468738165,0
BTC-USDT-SWAP,DOGE-USDT-SWAP,0.0023089606035714134,-4.328685143116419,-3.3670063137294513,0.04187842638285488,0
BTC-USDT-SWAP,SOL-USDT-SWAP,0.0006950812912571005,-4.6469898083899155,-3.3670063137294513,-0.009449601546597464,0
BTC-USDT-SWAP,XRP-USDT-SWAP,0.0008793071775548695,-4.586610845417903,-3.3670063137294513,-0.09823704875593364,0
BTC-USDT-SWAP,BCH-USDT-SWAP,0.0014828564003458603,-4.449119410474151,-3.3670063137294513,0.08834650412607914,0
BTC-USDT-SWAP,ETH-USDT-SWAP,0.0007309410171634837,-4.634143555449113,-3.3670063137294513,-0.11736742545904022,0
BTC-USDT-SWAP,AXS-USDT-SWAP,0.0004449925452499495,-4.759239631425499,-3.3670063137294513,-0.0017951523483703546,0
BTC-USDT-SWAP,1INCH-USDT-SWAP,0.0004186546331562259,-4.774376589364465,-3.3670063137294513,-0.020333315177602174,0
BTC-USDT-SWAP,2Z-USDT-SWAP,0.0005182288617885083,-4.721213654884525,-3.3670063137294513,-0.022182542416947726,0
BTC-USDT-SWAP,AAVE-USDT-SWAP,0.0010545095802134213,-4.539338429633691,-3.3670063137294513,-0.08826999603745378,0
BTC-USDT-SWAP,ACT-USDT-SWAP,0.0008554687488990352,-4.593714533746078,-3.3670063137294513,-0.00045256256254333493,0
BTC-USDT-SWAP,ADA-USDT-SWAP,0.001446746331586347,-4.455713702265098,-3.3670063137294513,-0.04163456725224535,0
BTC-USDT-SWAP,AI16Z-USDT-SWAP,0.0007506310149652478,-4.627339620117588,-3.3670063137294513,0.0003678006641978371,0
BTC-USDT-SWAP,ALGO-USDT-SWAP,0.0013517087902279491,-4.473831029335482,-3.3670063137294513,-0.033160659894349465,0
BTC-USDT-SWAP,ARB-USDT-SWAP,0.0007640160596540653,-4.622809448803429,-3.3670063137294513,-0.007136093907440966,0
BTC-USDT-SWAP,ASTER-USDT-SWAP,0.00030058728401219544,-4.855709072930929,-3.3670063137294513,-0.035143916989582635,0
BTC-USDT-SWAP,ATOM-USDT-SWAP,0.0007944038709403841,-4.612795261226495,-3.3670063137294513,-0.013128625584357678,0
BTC-USDT-SWAP,AUCTION-USDT-SWAP,0.00011869819252414659,-5.076702126440993,-3.3670063137294513,-0.019793915192114042,0
BTC-USDT-SWAP,AVAX-USDT-SWAP,0.0008468653730636247,-4.596323941377132,-3.3670063137294513,-0.041183962063399804,0
BTC-USDT-SWAP,BAND-USDT-SWAP,0.0006439003136696035,-4.666448051504614,-3.3670063137294513,-0.05108922093499757,0
BTC-USDT-SWAP,BIO-USDT-SWAP,0.0008884789571476643,-4.583925727696506,-3.3670063137294513,-0.001755907895351072,0
BTC-USDT-SWAP,BNB-USDT-SWAP,0.0008529939004538693,-4.594462625457145,-3.3670063137294513,-0.010394962435071875,0
BTC-USDT-SWAP,BOME-USDT-SWAP,0.0008006983340689665,-4.6107659827661305,-3.3670063137294513,-0.014567655017067693,0
BTC-USDT-SWAP,BRETT-USDT-SWAP,0.0006833981832205173,-4.651309931755219,-3.3670063137294513,-0.037050489906283346,0
BTC-USDT-SWAP,CATI-USDT-SWAP,0.0005072706485578439,-4.726567458512906,-3.3670063137294513,-0.025194226387036167,0
BTC-USDT-SWAP,CAT-USDT-SWAP,0.0003339254069133212,-4.83004372343666,-3.3670063137294513,-0.023690829367438937,0
BTC-USDT-SWAP,CELO-USDT-SWAP,0.0008955992400640981,-4.581859059320532,-3.3670063137294513,-0.016865576746202038,0
BTC-USDT-SWAP,CFX-USDT-SWAP,0.0008182056275499121,-4.605199533255938,-3.3670063137294513,-0.011990181234078356,0
BTC-USDT-SWAP,CHZ-USDT-SWAP,0.0006049269212977967,-4.682267119464905,-3.3670063137294513,0.0531710924945088,0
BTC-USDT-SWAP,COMP-USDT-SWAP,5.827194369022832e-05,-5.239722408935579,-3.3670063137294513,-0.05319034666392497,0
BTC-USDT-SWAP,CRO-USDT-SWAP,0.00036348213295057144,-4.809244260011144,-3.3670063137294513,-0.05863069733094051,0
BTC-USDT-SWAP,CRV-USDT-SWAP,0.0009323935946214548,-4.571418859411249,-3.3670063137294513,-0.0019739929847375492,0
BTC-USDT-SWAP,DOT-USDT-SWAP,0.0003928634123184298,-4.790098138599204,-3.3670063137294513,-0.015787213685570123,0
BTC-USDT-SWAP,ENA-USDT-SWAP,0.0007654654140134744,-4.622323395336421,-3.3670063137294513,-0.014267821731461794,0
BTC-USDT-SWAP,ETC-USDT-SWAP,0.0005517300645834233,-4.70548406828421,-3.3670063137294513,-0.06093816932610707,0
BTC-USDT-SWAP,ETHW-USDT-SWAP,0.0008186925836423549,-4.605046308544972,-3.3670063137294513,-0.053612393333096975,0
BTC-USDT-SWAP,ETHFI-USDT-SWAP,0.0011973012447660475,-4.505968003303926,-3.3670063137294513,-0.04533083697580054,0
BTC-USDT-SWAP,FIL-USDT-SWAP,0.00032273554571376003,-4.838376318688375,-3.3670063137294513,-0.1283417716636066,0
