sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
AI16Z-USDT-SWAP,ATOM-USDT-SWAP,0.0012817298966160305,-4.487947059187621,-3.3670063137294513,0.9463631860848161,0,0.05298,2.244,2.244,4.488
AI16Z-USDT-SWAP,AUCTION-USDT-SWAP,7.355072251101058e-08,-6.601788094323266,-3.3670063137294513,3.689470726337487,0,0.05298,0.6008,0.6008,1.2016
AI16Z-USDT-SWAP,AVAX-USDT-SWAP,0.015056982553676782,-3.765572120971294,-3.3670063137294513,3.8679053587134673,0,0.05298,1.2004000000000001,1.2004000000000001,2.4008000000000003
AI16Z-USDT-SWAP,AXS-USDT-SWAP,0.000492574145569591,-4.73392156325973,-3.3670063137294513,0.04411687047305257,0,0.05298,2.384,2.384,4.768
AI16Z-USDT-SWAP,BAND-USDT-SWAP,0.0002881728531018739,-4.865961629229045,-3.3670063137294513,4.60946451108204,0,0.05298,0.2791,0.2791,0.5582
AI16Z-USDT-SWAP,BIO-USDT-SWAP,0.0009806854835689568,-4.558287101372791,-3.3670063137294513,1.7356511487599064,0,0.05298,0.044,0.05298,0.10596
AI16Z-USDT-SWAP,BOME-USDT-SWAP,0.003245792806443476,-4.233305351517082,-3.3670063137294513,1.5426079597385662,0,0.05298,0.00059,0.05298,0.10596
AI16Z-USDT-SWAP,BRETT-USDT-SWAP,0.0018343888385578897,-4.391740455240149,-3.3670063137294513,1.5204708813243317,0,0.05298,0.0133,0.05298,0.10596
AI16Z-USDT-SWAP,CATI-USDT-SWAP,0.0005038364127822613,-4.728267773279963,-3.3670063137294513,0.0546015714318282,0,0.05298,0.0741,0.0741,0.1482
AI16Z-USDT-SWAP,CAT-USDT-SWAP,2.4055582348166158e-06,-5.920449051469381,-3.3670063137294513,1.956298108588845,0,0.05298,2.603e-06,0.05298,0.10596
AI16Z-USDT-SWAP,CELO-USDT-SWAP,4.080207883059996e-05,-5.31960823356886,-3.3670063137294513,4.1320216946568795,0,0.05298,0.1168,0.1168,0.2336
AI16Z-USDT-SWAP,CFX-USDT-SWAP,0.004549296568855872,-4.136114450541962,-3.3670063137294513,1.9423857851414486,0,0.05298,0.006802,0.05298,0.10596
AI16Z-USDT-SWAP,CHZ-USDT-SWAP,1.2809692555436114e-08,-6.926726359114767,-3.3670063137294513,-3.9158741111104014,0,0.05298,0.05647,0.05647,0.11294
AI16Z-USDT-SWAP,COMP-USDT-SWAP,0.025104025794062446,-3.5914596091283393,-3.3670063137294513,6.157001072379844,0,0.05298,2.375,2.375,4.75
AI16Z-USDT-SWAP,CRO-USDT-SWAP,0.0050195910897503524,-4.10726006100959,-3.3670063137294513,3.574238423733701,0,0.05298,0.09088,0.09088,0.18176
AI16Z-USDT-SWAP,CRV-USDT-SWAP,5.508155648571437e-08,-6.656181639825673,-3.3670063137294513,2.6175749760058435,0,0.05298,0.3512,0.3512,0.7024
AI16Z-USDT-SWAP,DOT-USDT-SWAP,1.0165986292061213e-07,-6.540578337727615,-3.3670063137294513,3.076542789152418,0,0.05298,0.18510000000000001,0.18510000000000001,0.37020000000000003
AI16Z-USDT-SWAP,ENA-USDT-SWAP,0.004726399939466865,-4.124942454763463,-3.3670063137294513,4.323001295860893,0,0.05298,0.1722,0.1722,0.3444
AI16Z-USDT-SWAP,ETC-USDT-SWAP,0.0068570794146031,-4.014041187405614,-3.3670063137294513,4.92614988772401,0,0.05298,0.1144,0.1144,0.2288
AI16Z-USDT-SWAP,ETHW-USDT-SWAP,0.0028775336544223586,-4.267324163282796,-3.3670063137294513,2.6096048624181307,0,0.05298,0.476,0.476,0.952
AI16Z-USDT-SWAP,ETHFI-USDT-SWAP,0.000364372668539751,-4.808642755695556,-3.3670063137294513,2.965080158987763,0,0.05298,0.6184,0.6184,1.2368
AI16Z-USDT-SWAP,FIL-USDT-SWAP,1.1884439746419991e-05,-5.588129713118005,-3.3670063137294513,4.457506231853209,0,0.05298,1.262,1.262,2.524
AI16Z-USDT-SWAP,FLOKI-USDT-SWAP,0.00046208422549038567,-4.749863211915794,-3.3670063137294513,-0.053180235081663474,0,0.05298,4.184e-05,0.05298,0.10596
AI16Z-USDT-SWAP,EOS-USDT-SWAP,0.0026367215249544908,-4.291810417821733,-3.3670063137294513,-0.3090936258235213,0,0.05298,0.0745,0.0745,0.149
AI16Z-USDT-SWAP,GMT-USDT-SWAP,0.0025040827101790895,-4.306193221133682,-3.3670063137294513,3.047386938089155,0,0.05298,0.01577,0.05298,0.10596
AI16Z-USDT-SWAP,H-USDT-SWAP,0.0037960079264720216,-4.188569601229558,-3.3670063137294513,0.8125040112827335,0,0.05298,0.014430000000000002,0.05298,0.10596
AI16Z-USDT-SWAP,HBAR-USDT-SWAP,0.005199021587459939,-4.096897168034368,-3.3670063137294513,2.512802174235226,0,0.05298,0.01067,0.05298,0.10596
AI16Z-USDT-SWAP,HMSTR-USDT-SWAP,5.19125334491846e-07,-6.226388583859233,-3.3670063137294513,0.9720768245611531,0,0.05298,0.000221,0.05298,0.10596
AI16Z-USDT-SWAP,ICP-USDT-SWAP,0.001202462912944621,-4.504832727092485,-3.3670063137294513,1.1338226040420025,0,0.05298,0.3215,0.3215,0.643
AI16Z-USDT-SWAP,IMX-USDT-SWAP,0.0033001447418851177,-4.2285882596612225,-3.3670063137294513,3.2164099662536234,0,0.05298,0.2335,0.2335,0.467
AI16Z-USDT-SWAP,INJ-USDT-SWAP,0.006488710477798922,-4.030741408441939,-3.3670063137294513,2.972116448811295,0,0.05298,4.424,4.424,8.848
AI16Z-USDT-SWAP,IOTA-USDT-SWAP,0.01345397827395742,-3.802456681522579,-3.3670063137294513,3.9376905659825123,0,0.05298,0.08531,0.08531,0.17062
AI16Z-USDT-SWAP,JUP-USDT-SWAP,0.007436071016517039,-3.98936297311453,-3.3670063137294513,1.494921760820749,0,0.05298,0.2135,0.2135,0.427
AI16Z-USDT-SWAP,KAITO-USDT-SWAP,0.0032034119740421956,-4.237034132923435,-3.3670063137294513,1.7601269140015017,0,0.05298,0.4189,0.4189,0.8378
AI16Z-USDT-SWAP,KSM-USDT-SWAP,0.011874114067804803,-3.842832428926607,-3.3670063137294513,2.593089529297274,0,0.05298,6.671,6.671,13.342
AI16Z-USDT-SWAP,LDO-USDT-SWAP,0.0016479580897447563,-4.420754209736351,-3.3670063137294513,0.8381461871006297,0,0.05298,0.5203,0.5203,1.0406
AI16Z-USDT-SWAP,LINK-USDT-SWAP,0.0015088417789704495,-4.444465928842486,-3.3670063137294513,1.3833427004142358,0,0.05298,0.12385,0.12385,0.2477
AI16Z-USDT-SWAP,LINEA-USDT-SWAP,0.002957417673798583,-4.259617543459484,-3.3670063137294513,1.8007189180597774,0,0.05298,0.006277,0.05298,0.10596
AI16Z-USDT-SWAP,LPT-USDT-SWAP,0.0008602073619204841,-4.592287802445967,-3.3670063137294513,-3.2897412185167463,0,0.05298,3.189,3.189,6.378
AI16Z-USDT-SWAP,LQTY-USDT-SWAP,3.307875572866026e-08,-6.751463968407918,-3.3670063137294513,3.3139715791792312,0,0.05298,0.03367,0.05298,0.10596
AI16Z-USDT-SWAP,LRC-USDT-SWAP,0.0031934862738103474,-4.237913973561063,-3.3670063137294513,1.6644622714009856,0,0.05298,0.04682,0.05298,0.10596
AI16Z-USDT-SWAP,LTC-USDT-SWAP,0.0015853534461650464,-4.431184914267593,-3.3670063137294513,2.981961092067298,0,0.05298,6.949,6.949,13.898
AI16Z-USDT-SWAP,MAGIC-USDT-SWAP,0.0005447973249807267,-4.708663830086671,-3.3670063137294513,0.04587389189982281,0,0.05298,0.0776,0.0776,0.1552
AI16Z-USDT-SWAP,MAJOR-USDT-SWAP,0.00015859382053529377,-5.00883365689993,-3.3670063137294513,0.1306225086604894,0,0.05298,0.0759,0.0759,0.1518
AI16Z-USDT-SWAP,MASK-USDT-SWAP,0.0007152275926839235,-4.63969807470114,-3.3670063137294513,-0.785186062192679,0,0.05298,0.6334,0.6334,1.2668
AI16Z-USDT-SWAP,MET-USDT-SWAP,0.0068950973712908195,-4.012364094459841,-3.3670063137294513,3.6689748931176265,0,0.05298,0.2691,0.2691,0.5382
AI16Z-USDT-SWAP,MINA-USDT-SWAP,0.0011403940850004976,-4.518796761043541,-3.3670063137294513,0.9464983145629908,0,0.05298,0.08484,0.08484,0.16968
AI16Z-USDT-SWAP,MUBARAK-USDT-SWAP,0.0025689182767276914,-4.2990771030323485,-3.3670063137294513,2.9992984617003717,0,0.05298,0.01821,0.05298,0.10596
AI16Z-USDT-SWAP,NEAR-USDT-SWAP,0.005399745162423719,-4.0856832658012605,-3.3670063137294513,3.486977737576333,0,0.05298,0.14730000000000001,0.14730000000000001,0.29460000000000003
AI16Z-USDT-SWAP,NEO-USDT-SWAP,0.010252599422552688,-3.8895821770567984,-3.3670063137294513,4.915522329498333,0,0.05298,3.514,3.514,7.028
AI16Z-USDT-SWAP,NOT-USDT-SWAP,0.007167611585091379,-4.000581413409989,-3.3670063137294513,1.5642927060664937,0,0.05298,0.0005211,0.05298,0.10596
AI16Z-USDT-SWAP,OP-USDT-SWAP,0.0014676991197848186,-4.45186896773284,-3.3670063137294513,2.2928642346756014,0,0.05298,0.29995,0.29995,0.5999
AI16Z-USDT-SWAP,PEPE-USDT-SWAP,0.013451965420335199,-3.8025053871808305,-3.3670063137294513,3.379696545253789,0,0.05298,4.961e-07,0.05298,0.10596
AI16Z-USDT-SWAP,QTUM-USDT-SWAP,0.008483526085052748,-3.94881874672164,-3.3670063137294513,4.9701683426375025,0,0.05298,1.246,1.246,2.492
AI16Z-USDT-SWAP,RESOLV-USDT-SWAP,0.0018340072641472836,-4.39179698854607,-3.3670063137294513,0.185286284614246,0,0.05298,0.10203,0.10203,0.20406
AI16Z-USDT-SWAP,SAND-USDT-SWAP,8.007373128169341e-05,-5.167505615989593,-3.3670063137294513,2.5284895698867373,0,0.05298,0.1223,0.1223,0.2446
AI16Z-USDT-SWAP,SCR-USDT-SWAP,0.0010370322904600681,-4.543709553353283,-3.3670063137294513,459.5486990463222,0,0.05298,0.08158,0.08158,0.16316
AI16Z-USDT-SWAP,SHIB-USDT-SWAP,4.9368270590809996e-08,-6.676711184668195,-3.3670063137294513,1.6306296825643116,0,0.05298,7.73e-07,0.05298,0.10596
AI16Z-USDT-SWAP,SKY-USDT-SWAP,0.0007390468281129141,-4.631321963338676,-3.3670063137294513,0.005770501724143784,0,0.05298,0.0634,0.0634,0.1268
AI16Z-USDT-SWAP,SPK-USDT-SWAP,0.0004079000730130619,-4.780817774264646,-3.3670063137294513,0.2098451921282174,0,0.05298,0.02279,0.05298,0.10596
AI16Z-USDT-SWAP,SUI-USDT-SWAP,0.0017614788732677551,-4.402746099935719,-3.3670063137294513,1.5995732058540266,0,0.05298,1.4192,1.4192,2.8384
AI16Z-USDT-SWAP,SUSHI-USDT-SWAP,0.00038687723678740944,-4.7938864909296965,-3.3670063137294513,2.6710981578870268,0,0.05298,0.2967,0.2967,0.5934
AI16Z-USDT-SWAP,THETA-USDT-SWAP,0.004140352003813526,-4.163509967609688,-3.3670063137294513,1.7711311654835775,0,0.05298,0.2593,0.2593,0.5186
AI16Z-USDT-SWAP,TRX-USDT-SWAP,0.0015593690750843165,-4.435627134878291,-3.3670063137294513,1.8731526519931427,0,0.05298,0.0029070000000000003,0.05298,0.10596
AI16Z-USDT-SWAP,USDC-USDT-SWAP,0.0006418819867088824,-4.667244863822718,-3.3670063137294513,-22.723561286624317,0,0.05298,1.00081,1.00081,2.00162
AI16Z-USDT-SWAP,XLM-USDT-SWAP,0.00306380509983174,-4.2496463353845515,-3.3670063137294513,2.3536864098949635,0,0.05298,0.002081,0.05298,0.10596
AI16Z-USDT-SWAP,XTZ-USDT-SWAP,0.003088347166807173,-4.247391396305153,-3.3670063137294513,1.7772704553089027,0,0.05298,0.5379,0.5379,1.0758
AI16Z-USDT-SWAP,YB-USDT-SWAP,0.000548393562769493,-4.7070096541654864,-3.3670063137294513,-0.7170372458407499,0,0.05298,0.2477,0.2477,0.4954
AI16Z-USDT-SWAP,YGG-USDT-SWAP,0.000761704963929852,-4.623586288749424,-3.3670063137294513,2.3123923506292385,0,0.05298,0.0602,0.0602,0.1204
AI16Z-USDT-SWAP,ZETA-USDT-SWAP,3.437914409446026e-07,-6.306785058135602,-3.3670063137294513,-1.898411534774361,0,0.05298,0.07144,0.07144,0.14288
AI16Z-USDT-SWAP,ZIL-USDT-SWAP,0.001821810689038586,-4.393609784220892,-3.3670063137294513,0.485546763991187,0,0.05298,0.004876,0.05298,0.10596
ALGO-USDT-SWAP,ARB-USDT-SWAP,0.006578976814031371,-4.0265713021538305,-3.3670063137294513,0.7984289918321101,0,0.1192,0.016800000000000002,0.1192,0.2384
ALGO-USDT-SWAP,ATOM-USDT-SWAP,0.0012627264464080588,-4.49190452884736,-3.3670063137294513,0.611982616134648,0,0.1192,2.244,2.244,4.488
ALGO-USDT-SWAP,BOME-USDT-SWAP,0.0004694571421821754,-4.745919197957468,-3.3670063137294513,0.8945001656328064,0,0.1192,0.00059,0.1192,0.2384
ALGO-USDT-SWAP,BRETT-USDT-SWAP,0.03380109687216345,-3.4844269922034847,-3.3670063137294513,0.4242132966785641,0,0.1192,0.0133,0.1192,0.2384
ALGO-USDT-SWAP,COMP-USDT-SWAP,0.009437134405466131,-3.91564664359534,-3.3670063137294513,1.7094484853677265,0,0.1192,2.375,2.375,4.75
ALGO-USDT-SWAP,ETC-USDT-SWAP,8.270482623290104e-05,-5.160105787635449,-3.3670063137294513,1.6265128318613256,0,0.1192,0.1144,0.1192,0.2384
ALGO-USDT-SWAP,ETHFI-USDT-SWAP,0.0004954821033405564,-4.732450144591918,-3.3670063137294513,0.8222577145415624,0,0.1192,0.6184,0.6184,1.2368
ALGO-USDT-SWAP,HBAR-USDT-SWAP,1.8187033148128662e-05,-5.496812948090902,-3.3670063137294513,0.902882441786113,0,0.1192,0.01067,0.1192,0.2384
ALGO-USDT-SWAP,ICP-USDT-SWAP,5.2546446938786004e-05,-5.263021094480463,-3.3670063137294513,0.698530096522807,0,0.1192,0.3215,0.3215,0.643
ALGO-USDT-SWAP,INJ-USDT-SWAP,0.0007233831174767003,-4.636801034075776,-3.3670063137294513,1.0114262710690212,0,0.1192,4.424,4.424,8.848
ALGO-USDT-SWAP,KSM-USDT-SWAP,0.01604387307594117,-3.744552614534486,-3.3670063137294513,0.8000527466295664,0,0.1192,6.671,6.671,13.342
ALGO-USDT-SWAP,LINEA-USDT-SWAP,0.0001957265413095958,-4.95898155707233,-3.3670063137294513,0.6470344499440779,0,0.1192,0.006277,0.1192,0.2384
ALGO-USDT-SWAP,LRC-USDT-SWAP,0.04388898755522206,-3.3863531505859132,-3.3670063137294513,0.47712996387023887,0,0.1192,0.04682,0.1192,0.2384
ALGO-USDT-SWAP,MINA-USDT-SWAP,7.613390197711353e-05,-5.179033576992496,-3.3670063137294513,0.781917969228134,0,0.1192,0.08484,0.1192,0.2384
ALGO-USDT-SWAP,NOT-USDT-SWAP,0.00027105200281055396,-4.880810646127039,-3.3670063137294513,0.6140017920197451,0,0.1192,0.0005211,0.1192,0.2384
ALGO-USDT-SWAP,RESOLV-USDT-SWAP,0.00044565091085751037,-4.758872204089317,-3.3670063137294513,0.11034195471044772,0,0.1192,0.10203,0.1192,0.2384
ALGO-USDT-SWAP,SAND-USDT-SWAP,0.005152350647309037,-4.099560914024071,-3.3670063137294513,0.8789939710850341,0,0.1192,0.1223,0.1223,0.2446
ALGO-USDT-SWAP,THETA-USDT-SWAP,0.01664182507971351,-3.732363901046179,-3.3670063137294513,0.7535842287025343,0,0.1192,0.2593,0.2593,0.5186
ALGO-USDT-SWAP,XLM-USDT-SWAP,1.549526947865145e-05,-5.531342388470733,-3.3670063137294513,0.9221542795823288,0,0.1192,0.002081,0.1192,0.2384
ALGO-USDT-SWAP,XTZ-USDT-SWAP,0.00013641007937051673,-5.044238731326602,-3.3670063137294513,0.6065088434058625,0,0.1192,0.5379,0.5379,1.0758
ARB-USDT-SWAP,ICP-USDT-SWAP,0.036302347498661125,-3.458023848812947,-3.3670063137294513,0.7602075630086014,0,0.016800000000000002,0.3215,0.3215,0.643
ARB-USDT-SWAP,INJ-USDT-SWAP,1.216031018381244e-20,-11.77951977405781,-3.3670063137294513,1.1645596494653847,0,0.016800000000000002,4.424,4.424,8.848
ARB-USDT-SWAP,IOTA-USDT-SWAP,0.0429795294713987,-3.3943710701860392,-3.3670063137294513,1.286154227924349,0,0.016800000000000002,0.08531,0.08531,0.17062
ARB-USDT-SWAP,KSM-USDT-SWAP,0.0012305263824098228,-4.4987388443596865,-3.3670063137294513,0.9306725958954127,0,0.016800000000000002,6.671,6.671,13.342
ARB-USDT-SWAP,XLM-USDT-SWAP,3.16372349450003e-10,-7.5905729340079375,-3.3670063137294513,1.0381712133296377,0,0.016800000000000002,0.002081,0.016800000000000002,0.033600000000000005
ARB-USDT-SWAP,XTZ-USDT-SWAP,0.00761394612334015,-3.9821293828551894,-3.3670063137294513,0.6868161108990882,0,0.016800000000000002,0.5379,0.5379,1.0758
ASTER-USDT-SWAP,FIL-USDT-SWAP,7.838947546666851e-22,-12.312094619048622,-3.3670063137294513,1.398904317491088,0,0.6693,1.262,1.262,2.524
ATOM-USDT-SWAP,ICP-USDT-SWAP,0.0004688700977655649,-4.746231076671975,-3.3670063137294513,1.0849848950500074,0,2.244,0.3215,2.244,4.488
ATOM-USDT-SWAP,LINEA-USDT-SWAP,0.02381938843195163,-3.6098929358623177,-3.3670063137294513,1.0086069432876172,0,2.244,0.006277,2.244,4.488
AUCTION-USDT-SWAP,ENA-USDT-SWAP,0.044531441632944084,-3.3807720431642188,-3.3670063137294513,0.7170519168726295,0,0.6008,0.1722,0.6008,1.2016
AUCTION-USDT-SWAP,FIL-USDT-SWAP,0.012296018057530597,-3.831604203168642,-3.3670063137294513,0.7576198843162159,0,0.6008,1.262,1.262,2.524
AUCTION-USDT-SWAP,IMX-USDT-SWAP,0.01751478319849848,-3.7152422234720435,-3.3670063137294513,0.6242969041216,0,0.6008,0.2335,0.6008,1.2016
AUCTION-USDT-SWAP,MET-USDT-SWAP,0.03336961395301517,-3.4891477989359236,-3.3670063137294513,0.48281314338238657,0,0.6008,0.2691,0.6008,1.2016
AUCTION-USDT-SWAP,NEAR-USDT-SWAP,0.036957448197468386,-3.4513629156876995,-3.3670063137294513,0.6028699888637838,0,0.6008,0.14730000000000001,0.6008,1.2016
AUCTION-USDT-SWAP,NEO-USDT-SWAP,0.03799669223116129,-3.4409971609701135,-3.3670063137294513,0.9443631569845927,0,0.6008,3.514,3.514,7.028
AUCTION-USDT-SWAP,SCR-USDT-SWAP,0.0032164021667573897,-4.235886425461927,-3.3670063137294513,62.924415327082954,0,0.6008,0.08158,0.6008,1.2016
AVAX-USDT-SWAP,BRETT-USDT-SWAP,0.0037036970287049995,-4.195641244308523,-3.3670063137294513,0.4453650860500523,0,1.2004000000000001,0.0133,1.2004000000000001,2.4008000000000003
AVAX-USDT-SWAP,ENA-USDT-SWAP,0.0030426018859232395,-4.251607918398354,-3.3670063137294513,1.1078355359238037,0,1.2004000000000001,0.1722,1.2004000000000001,2.4008000000000003
AVAX-USDT-SWAP,ETHW-USDT-SWAP,0.029445548324575417,-3.5346419525137147,-3.3670063137294513,0.7019801088180635,0,1.2004000000000001,0.476,1.2004000000000001,2.4008000000000003
AVAX-USDT-SWAP,JUP-USDT-SWAP,0.02789418213108732,-3.5540659419537137,-3.3670063137294513,0.4493611449703453,0,1.2004000000000001,0.2135,1.2004000000000001,2.4008000000000003
AVAX-USDT-SWAP,LINEA-USDT-SWAP,0.02375810156332362,-3.610793602441802,-3.3670063137294513,0.6103126244926256,0,1.2004000000000001,0.006277,1.2004000000000001,2.4008000000000003
AVAX-USDT-SWAP,MUBARAK-USDT-SWAP,0.025349371668625973,-3.5880319465718262,-3.3670063137294513,1.2963103696121339,0,1.2004000000000001,0.01821,1.2004000000000001,2.4008000000000003
AXS-USDT-SWAP,CAT-USDT-SWAP,4.624509633746678e-06,-5.7863492704314226,-3.3670063137294513,-1.1019692241720005,0,2.384,2.603e-06,2.384,4.768
AXS-USDT-SWAP,CHZ-USDT-SWAP,0.009762680496778845,-3.9050084381282106,-3.3670063137294513,-1.2332976540794842,0,2.384,0.05647,2.384,4.768
AXS-USDT-SWAP,MASK-USDT-SWAP,5.6109211463006745e-08,-6.652712470640704,-3.3670063137294513,-1.1669695773421331,0,2.384,0.6334,2.384,4.768
AXS-USDT-SWAP,YB-USDT-SWAP,0.04528361078909952,-3.37432215856773,-3.3670063137294513,-1.853841438802336,0,2.384,0.2477,2.384,4.768
BAND-USDT-SWAP,BIO-USDT-SWAP,0.007658822185656895,-3.9803284952406677,-3.3670063137294513,0.35139707561454303,0,0.2791,0.044,0.2791,0.5582
BAND-USDT-SWAP,BRETT-USDT-SWAP,0.004236277953468397,-4.156868796373116,-3.3670063137294513,0.2605302568195114,0,0.2791,0.0133,0.2791,0.5582
BAND-USDT-SWAP,CRO-USDT-SWAP,0.004544264075742448,-4.136437670853885,-3.3670063137294513,0.47473132678001306,0,0.2791,0.09088,0.2791,0.5582
BAND-USDT-SWAP,DOT-USDT-SWAP,0.011360802054092477,-3.8569817855257966,-3.3670063137294513,0.41998089303375563,0,0.2791,0.18510000000000001,0.2791,0.5582
BAND-USDT-SWAP,EOS-USDT-SWAP,0.010521162464690056,-3.8814032202315896,-3.3670063137294513,-0.0717023432238616,0,0.2791,0.0745,0.2791,0.5582
BAND-USDT-SWAP,JUP-USDT-SWAP,0.0018122193370298323,-4.395043290979476,-3.3670063137294513,0.2568274353807269,0,0.2791,0.2135,0.2791,0.5582
BAND-USDT-SWAP,MET-USDT-SWAP,0.04211541440525737,-3.4021212103094833,-3.3670063137294513,0.3950836107053093,0,0.2791,0.2691,0.2791,0.5582
BAND-USDT-SWAP,MUBARAK-USDT-SWAP,0.03313917470332303,-3.4916902321991605,-3.3670063137294513,0.7166285593731581,0,0.2791,0.01821,0.2791,0.5582
BAND-USDT-SWAP,SPK-USDT-SWAP,0.022178206528004264,-3.634734723510578,-3.3670063137294513,0.32483359781515997,0,0.2791,0.02279,0.2791,0.5582
BAND-USDT-SWAP,TON-USDT-SWAP,0.009894279141916974,-3.900797938524027,-3.3670063137294513,0.4705038445222893,0,0.2791,1.519,1.519,3.038
BAND-USDT-SWAP,YGG-USDT-SWAP,0.03640946690045447,-3.456927792158432,-3.3670063137294513,0.4410529586321399,0,0.2791,0.0602,0.2791,0.5582
BIO-USDT-SWAP,BRETT-USDT-SWAP,0.005991635201888657,-4.054692158447251,-3.3670063137294513,0.3969770697801742,0,0.044,0.0133,0.044,0.088
BIO-USDT-SWAP,JUP-USDT-SWAP,0.00011226330683679982,-5.089654896492836,-3.3670063137294513,0.42699734314610227,0,0.044,0.2135,0.2135,0.427
BIO-USDT-SWAP,SUSHI-USDT-SWAP,0.044029620811068655,-3.385125669375107,-3.3670063137294513,0.6733046146961037,0,0.044,0.2967,0.2967,0.5934
BIO-USDT-SWAP,SYRUP-USDT-SWAP,0.004529434662249989,-4.137392017963759,-3.3670063137294513,0.6196129288066414,0,0.044,0.3572,0.3572,0.7144
BRETT-USDT-SWAP,CRO-USDT-SWAP,0.03712379933422628,-3.449687328194126,-3.3670063137294513,1.6007283252044555,0,0.0133,0.09088,0.09088,0.18176
BRETT-USDT-SWAP,FIL-USDT-SWAP,0.011413300713398522,-3.8555088446570593,-3.3670063137294513,1.9273021150755927,0,0.0133,1.262,1.262,2.524
BRETT-USDT-SWAP,EOS-USDT-SWAP,0.0010835744419935409,-4.532217079632289,-3.3670063137294513,-0.23146124884573216,0,0.0133,0.0745,0.0745,0.149
BRETT-USDT-SWAP,HBAR-USDT-SWAP,0.0034364126439828304,-4.217068427441424,-3.3670063137294513,1.513639027176242,0,0.0133,0.01067,0.0133,0.0266
BRETT-USDT-SWAP,INJ-USDT-SWAP,0.0016704588150631113,-4.417095138070095,-3.3670063137294513,1.7051410619565832,0,0.0133,4.424,4.424,8.848
BRETT-USDT-SWAP,IOTA-USDT-SWAP,0.0042925783662292665,-4.153034728399716,-3.3670063137294513,1.8903368838806882,0,0.0133,0.08531,0.08531,0.17062
BRETT-USDT-SWAP,JUP-USDT-SWAP,0.023890541344278534,-3.6088497857160236,-3.3670063137294513,0.842682362437345,0,0.0133,0.2135,0.2135,0.427
BRETT-USDT-SWAP,KSM-USDT-SWAP,0.030824595218645622,-3.518095840968252,-3.3670063137294513,1.3670184141735495,0,0.0133,6.671,6.671,13.342
BRETT-USDT-SWAP,QTUM-USDT-SWAP,0.03614010926459571,-3.4596890884631883,-3.3670063137294513,2.0902582598582464,0,0.0133,1.246,1.246,2.492
BRETT-USDT-SWAP,SUI-USDT-SWAP,0.019687725125207656,-3.675663080827931,-3.3670063137294513,0.825310940076621,0,0.0133,1.4192,1.4192,2.8384
BRETT-USDT-SWAP,SYRUP-USDT-SWAP,0.0184649559399593,-3.6974356347366952,-3.3670063137294513,1.4000762110534257,0,0.0133,0.3572,0.3572,0.7144
BRETT-USDT-SWAP,XLM-USDT-SWAP,0.00427129404170211,-4.154478761893327,-3.3670063137294513,1.5335027630373217,0,0.0133,0.002081,0.0133,0.0266
BRETT-USDT-SWAP,XTZ-USDT-SWAP,0.006661672043487984,-4.022796146728389,-3.3670063137294513,1.023825051696786,0,0.0133,0.5379,0.5379,1.0758
CATI-USDT-SWAP,CAT-USDT-SWAP,0.02329050857957039,-3.617732174149579,-3.3670063137294513,0.10982166155060469,0,0.0741,2.603e-06,0.0741,0.1482
CATI-USDT-SWAP,CELO-USDT-SWAP,0.020669609185057277,-3.659017159787849,-3.3670063137294513,0.8289677951540892,0,0.0741,0.1168,0.1168,0.2336
CATI-USDT-SWAP,CFX-USDT-SWAP,0.022732252057502293,-3.6261756134238454,-3.3670063137294513,0.8301916152397721,0,0.0741,0.006802,0.0741,0.1482
CATI-USDT-SWAP,CHZ-USDT-SWAP,0.017207724916387834,-3.721177603497905,-3.3670063137294513,-0.7867214206438415,0,0.0741,0.05647,0.0741,0.1482
CATI-USDT-SWAP,COMP-USDT-SWAP,0.02315245325434509,-3.6198037857168286,-3.3670063137294513,0.11591791592056477,0,0.0741,2.375,2.375,4.75
CATI-USDT-SWAP,CRO-USDT-SWAP,0.020914401242298812,-3.6549745126073394,-3.3670063137294513,-0.35387319385621474,0,0.0741,0.09088,0.09088,0.18176
CATI-USDT-SWAP,CRV-USDT-SWAP,0.019697378943104707,-3.6754959336264963,-3.3670063137294513,0.5904954294208729,0,0.0741,0.3512,0.3512,0.7024
CATI-USDT-SWAP,DOT-USDT-SWAP,0.022088514783248157,-3.6361376997355075,-3.3670063137294513,-0.3965316240865828,0,0.0741,0.18510000000000001,0.18510000000000001,0.37020000000000003
CATI-USDT-SWAP,ENA-USDT-SWAP,0.022947664692310334,-3.6228965375859277,-3.3670063137294513,0.15575905937199908,0,0.0741,0.1722,0.1722,0.3444
CATI-USDT-SWAP,ETC-USDT-SWAP,0.02261362605680631,-3.6279928740367806,-3.3670063137294513,-0.2586236425315729,0,0.0741,0.1144,0.1144,0.2288
CATI-USDT-SWAP,ETHW-USDT-SWAP,0.020391179241037304,-3.663666244427447,-3.3670063137294513,-0.432886440199836,0,0.0741,0.476,0.476,0.952
CATI-USDT-SWAP,ETHFI-USDT-SWAP,0.022996310760227984,-3.6221597207689666,-3.3670063137294513,-0.16748714752492244,0,0.0741,0.6184,0.6184,1.2368
CATI-USDT-SWAP,FIL-USDT-SWAP,0.022927031797518985,-3.623209461563918,-3.3670063137294513,0.15244555750144073,0,0.0741,1.262,1.262,2.524
