AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-1.0448430085956188
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-1.0296395606726136
2.6522,3.285,0.9753894842613616,1.189366651936574,0.05201365005372316,-1.0147745609958654
2.6522,3.278,0.9753894842613616,1.187233480321638,0.05366975762681048,0.37085140360554947
2.6522,3.275,0.9753894842613616,1.1863178690872151,0.05438060090295116,0.902461065929288
2.6522,3.273,0.9753894842613616,1.1857069955190436,0.05485485826478942,1.1901226015599922
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.35830697019755386
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.37840301802663834
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.3990407179256384
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.43689996637426515
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.4771460143487314
2.6522,3.271,0.9753894842613616,1.1850957485562468,0.05532940551500898,1.6441454301253327
2.6522,3.276,0.9753894842613616,1.1866231659908228,0.05414358081953885,0.6599271449714924
2.6522,3.276,0.9753894842613616,1.1866231659908228,0.05414358081953885,0.6913504994653127
2.6522,3.277,0.9753894842613616,1.1869283697166775,0.05390663307553967,0.5243444855772806
2.6522,3.278,0.9753894842613616,1.187233480321638,0.05366975762681048,0.30638434479159427
2.6522,3.278,0.9753894842613616,1.187233480321638,0.05366975762681048,0.2510518457405546
2.6522,3.279,0.9753894842613616,1.1875384978625112,0.05343295442924878,-0.033559383266256786
2.6527,3.284,0.9755779892290256,1.1890621915901818,0.05243852563584428,-1.0481120349834012
2.6527,3.296,0.9755779892290256,1.1927096120472251,0.04960681692621749,-2.9476184622130885
2.6527,3.301,0.9755779892290256,1.194225452871056,0.04842997983989783,-2.887716884161889
2.6527,3.306,0.9755779892290256,1.1957389993988325,0.04725492395160458,-2.734992422207625
2.6527,3.299,0.9755779892290256,1.1936193922464444,0.04890050062835272,-1.7327564448643527
2.6527,3.299,0.9755779892290256,1.1936193922464444,0.04890050062835272,-1.5621729029403317
2.6527,3.299,0.9755779892290256,1.1936193922464444,0.04890050062835272,-1.3971760385706908
2.6527,3.299,0.9755779892290256,1.1936193922464444,0.04890050062835272,-1.2586759805224998
2.6528,3.306,0.9756156859588389,1.1957389993988325,0.04729262068141782,-1.652364754917743
2.6528,3.306,0.9756156859588389,1.1957389993988325,0.04729262068141782,-1.4700449446341424
2.6528,3.306,0.9756156859588389,1.1957389993988325,0.04729262068141782,-1.3208480861169911
2.6528,3.306,0.9756156859588389,1.1957389993988325,0.04729262068141782,-1.1945446570837512
2.6528,3.295,0.9756156859588389,1.1924061679544706,0.04988009529254833,-0.2776188666971379
2.6528,3.299,0.9756156859588389,1.1936193922464444,0.04893819735816596,-0.5311751240843693
2.6528,3.293,0.9756156859588389,1.1917990033942272,0.05035147313167243,0.0495643463470195
2.6528,3.296,0.9756156859588389,1.1927096120472251,0.04964451365603073,-0.14614847030504843
2.6528,3.296,0.9756156859588389,1.1927096120472251,0.04964451365603073,-0.06459348709852253
2.6533,3.294,0.9758041482951989,1.1921026317554486,0.050304210772981084,0.3265738471987554
2.6533,3.294,0.9758041482951989,1.1921026317554486,0.050304210772981084,0.447418931548585
2.6533,3.288,0.9758041482951989,1.1902794771939333,0.0517196337305591,1.3774357527227932
2.6533,3.288,0.9758041482951989,1.1902794771939333,0.0517196337305591,1.5845154409796303
2.6533,3.286,0.9758041482951989,1.1896710196150764,0.05219201541667928,1.9306071607801354
2.6533,3.285,0.9758041482951989,1.189366651936574,0.052428314087560435,1.8186365944655172
2.6533,3.285,0.9758041482951989,1.189366651936574,0.052428314087560435,1.5999911174314811
2.6533,3.29,0.9758041482951989,1.1908875647772805,0.05124753929388537,0.8490598083895199
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,0.13108149285457096
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,0.09925660211378887
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,0.06700756879016831
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,0.03420479250195658
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,-0.04900970732029724
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,-0.1489335789584558
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,-0.2791441429849845
2.6533,3.295,0.9758041482951989,1.1924061679544706,0.05006855762890838,-0.47586486894747804
2.6533,3.288,0.9758041482951989,1.1902794771939333,0.0517196337305591,1.0789797072233418
2.6533,3.288,0.9758041482951989,1.1902794771939333,0.0517196337305591,0.9989578305265928
2.6533,3.283,0.9758041482951989,1.1887576385194556,0.05290112730387164,1.9020036550775128
2.6533,3.28,0.9758041482951989,1.1878434223960523,0.05361088747262954,2.158085198780831
2.6533,3.28,0.9758041482951989,1.1878434223960523,0.05361088747262954,1.8772058175638087
2.6533,3.278,0.9758041482951989,1.187233480321638,0.05408442166064775,1.9247586493284081
2.6533,3.277,0.9758041482951989,1.1869283697166775,0.05432129710937694,1.8136786639621698
2.6533,3.276,0.9758041482951989,1.1866231659908228,0.054558244853376126,1.7285319714446266
2.6544,3.276,0.9762186404540429,1.1866231659908228,0.05497273701222016,1.7338001385204325
2.6533,3.284,0.9758041482951989,1.1890621915901818,0.05266468470201757,0.40813272892500346
2.4818,3.28,0.9089841033583821,1.1878434223960523,-0.013209157464187271,-4.331152676083654
2.4863,3.275,0.9107956615921752,1.1863178690872151,-0.010213221766235292,-2.9164317270262847
2.5464,3.272,0.9346805969857461,1.1854014187405006,0.014383208356088528,-1.4593305003687482
2.5542,3.273,0.9377390630800245,1.1857069955190436,0.017204437083452317,-1.1986831161079676
2.5504,3.277,0.9362502096137587,1.1869283697166775,0.01476735842793675,-1.1915967079003975
2.5504,3.272,0.9362502096137587,1.1854014187405006,0.015952820984101113,-1.0375265127723028
2.5504,3.268,0.9362502096137587,1.1841781769977564,0.016902496059322814,-0.9100003632794104
2.5504,3.269,0.9362502096137587,1.1844841277420737,0.016664968360609933,-0.8412541634128812
2.5504,3.271,0.9362502096137587,1.1850957485562468,0.01619013086740606,-0.7865566371437401
2.5504,3.272,0.9362502096137587,1.1854014187405006,0.015952820984101113,-0.7253344071749748
2.5491,3.268,0.9357403556954683,1.1841781769977564,0.01639264214103242,-0.6398265360778458
2.5491,3.268,0.9357403556954683,1.1841781769977564,0.01639264214103242,-0.5741767245271217
2.5491,3.268,0.9357403556954683,1.1841781769977564,0.01639264214103242,-0.5099382632625757
2.5491,3.266,0.9357403556954683,1.1835659945482733,0.01686791566501966,-0.42446504077566033
2.5491,3.267,0.9357403556954683,1.183872132618933,0.016630242533762885,-0.36904703879601986
2.5491,3.267,0.9357403556954683,1.183872132618933,0.016630242533762885,-0.3000533186452335
2.5478,3.267,0.9352302416935495,1.183872132618933,0.01612012853184408,-0.25153711158183384
2.5478,3.272,0.9352302416935495,1.1854014187405006,0.014932853063891915,-0.23524345591622303
2.5478,3.272,0.9352302416935495,1.1854014187405006,0.014932853063891915,-0.14117269862945897
2.5483,3.272,0.9354264701826309,1.1854014187405006,0.015129081552973322,0.00011476105932211189
2.5478,3.272,0.9352302416935495,1.1854014187405006,0.014932853063891915,0.19120546106362188
2.5478,3.272,0.9352302416935495,1.1854014187405006,0.014932853063891915,0.04542821832266657
2.5478,3.276,0.9352302416935495,1.1866231659908228,0.013984338251726736,-1.9588496028394622
2.5478,3.278,0.9352302416935495,1.187233480321638,0.013510515058998362,-2.2236154684978864
2.5478,3.278,0.9352302416935495,1.187233480321638,0.013510515058998362,-1.9391888208337213
2.5464,3.278,0.9346805969857461,1.187233480321638,0.012960870351194975,-2.1074405345925693
2.5464,3.278,0.9346805969857461,1.187233480321638,0.012960870351194975,-1.8157629717991004
2.5464,3.278,0.9346805969857461,1.187233480321638,0.012960870351194975,-1.6127776686881787
2.5464,3.278,0.9346805969857461,1.187233480321638,0.012960870351194975,-1.445252286788365
2.5464,3.273,0.9346805969857461,1.1857069955190436,0.014145970989173917,-0.5478667924306578
2.5464,3.273,0.9346805969857461,1.1857069955190436,0.014145970989173917,-0.49062129755759587
2.5452,3.278,0.9342092323765,1.187233480321638,0.012489505741948848,-1.5016018640524715
2.5452,3.281,0.9342092323765,1.1881482539789647,0.011779312726557079,-1.7573239484034378
2.5452,3.281,0.9342092323765,1.1881482539789647,0.011779312726557079,-1.575136028380788
2.5452,3.284,0.9342092323765,1.1890621915901818,0.011069768783318668,-1.834827188007931
2.5452,3.284,0.9342092323765,1.1890621915901818,0.011069768783318668,-1.675244568437899
2.5438,3.272,0.9336590260352471,1.1854014187405006,0.013361637405589488,-0.10526249342150572
2.5438,3.272,0.9336590260352471,1.1854014187405006,0.013361637405589488,-0.012046373890343215
2.5438,3.279,0.9336590260352471,1.1875384978625112,0.011702496203134238,-1.2123482107974157
2.5438,3.281,0.9336590260352471,1.1881482539789647,0.011229106385304166,-1.4400908739679728
2.5438,3.282,0.9336590260352471,1.188452992667899,0.010992519677032186,-1.4934957293284763
2.5438,3.272,0.9336590260352471,1.1854014187405006,0.013361637405589488,0.5076536981885342
2.5433,3.273,0.9334624503824743,1.1857069955190436,0.01292782438590212,0.23748494188443486
2.543,3.273,0.9333444864399827,1.1857069955190436,0.012809860443410481,0.1857884624736416
2.543,3.274,0.9333444864399827,1.1860124789489432,0.012572695548580981,-0.00612412038382682
2.5464,3.279,0.9346805969857461,1.1875384978625112,0.012724067153633278,0.1903370220805167
2.5464,3.28,0.9346805969857461,1.1878434223960523,0.012487336163176765,-0.03283757589465479
2.5464,3.28,0.9346805969857461,1.1878434223960523,0.012487336163176765,-0.009293305956201554
2.5464,3.281,0.9346805969857461,1.1881482539789647,0.012250677335803206,-0.22387418219531546
2.5464,3.281,0.9346805969857461,1.1881482539789647,0.012250677335803206,-0.1893153275139221
2.5452,3.276,0.9342092323765,1.1866231659908228,0.01296332893467722,0.6843637021454007
2.5452,3.276,0.9342092323765,1.1866231659908228,0.01296332893467722,0.8338286185699421
2.5452,3.276,0.9342092323765,1.1866231659908228,0.01296332893467722,0.7924335274492542
2.5452,3.276,0.9342092323765,1.1866231659908228,0.01296332893467722,0.7206121785145032
2.5452,3.271,0.9342092323765,1.1850957485562468,0.014149153630147349,1.903127086871208
2.5452,3.273,0.9342092323765,1.1857069955190436,0.01367460637992779,1.253234611309557
2.5452,3.273,0.9342092323765,1.1857069955190436,0.01367460637992779,1.177697602290163
2.5452,3.273,0.9342092323765,1.1857069955190436,0.01367460637992779,1.1367451307764753
2.5452,3.272,0.9342092323765,1.1854014187405006,0.0139118437468424,1.3528319279585281
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,2.1285387217334253
2.5452,3.272,0.9342092323765,1.1854014187405006,0.0139118437468424,1.0069917948879694
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,2.0725939818100314
2.5452,3.263,0.9342092323765,1.1826470176111836,0.016050248616681695,2.704700189126919
2.5452,3.263,0.9342092323765,1.1826470176111836,0.016050248616681695,2.213546461425672
2.5452,3.263,0.9342092323765,1.1826470176111836,0.016050248616681695,1.892591414391722
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,0.8536038195689788
2.5452,3.264,0.9342092323765,1.1829534371018604,0.015812357002383925,1.4436850098871556
2.5452,3.264,0.9342092323765,1.1829534371018604,0.015812357002383925,1.3051371033769628
2.5452,3.264,0.9342092323765,1.1829534371018604,0.015812357002383925,1.1880561051866763
2.5452,3.273,0.9342092323765,1.1857069955190436,0.01367460637992779,-0.5339223409742375
2.5452,3.272,0.9342092323765,1.1854014187405006,0.0139118437468424,-0.4374524756546084
2.5452,3.269,0.9342092323765,1.1844841277420737,0.014623991123351221,0.12385191599011791
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,0.2727798896176317
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,0.19833591936061706
2.5452,3.267,0.9342092323765,1.183872132618933,0.015099119214794565,0.3692670889335
2.5452,3.267,0.9342092323765,1.183872132618933,0.015099119214794565,0.3215950333671697
2.5452,3.267,0.9342092323765,1.183872132618933,0.015099119214794565,0.2555340000187158
2.5452,3.267,0.9342092323765,1.183872132618933,0.015099119214794565,0.18495709189958373
2.5452,3.261,0.9342092323765,1.1820338968071822,0.016526250640904405,1.7809138925378247
2.5452,3.261,0.9342092323765,1.1820338968071822,0.016526250640904405,1.6048149092846433
2.5452,3.261,0.9342092323765,1.1820338968071822,0.016526250640904405,1.4314779455917437
2.5452,3.269,0.9342092323765,1.1844841277420737,0.014623991123351221,-0.8579307788540811
2.5452,3.268,0.9342092323765,1.1841781769977564,0.014861518822064101,-0.5675980539384733
2.5452,3.274,0.9342092323765,1.1860124789489432,0.01343744148509829,-1.9659251495109307
2.5452,3.274,0.9342092323765,1.1860124789489432,0.01343744148509829,-1.7202290207707067
2.5491,3.274,0.9357403556954683,1.1860124789489432,0.014968564804066609,-0.06147274344218965
2.5491,3.276,0.9357403556954683,1.1866231659908228,0.01449445225364554,-0.5502177166429301
2.5491,3.276,0.9357403556954683,1.1866231659908228,0.01449445225364554,-0.4895740170681908
2.5491,3.276,0.9357403556954683,1.1866231659908228,0.01449445225364554,-0.4294938620464247
2.5491,3.276,0.9357403556954683,1.1866231659908228,0.01449445225364554,-0.36915839346176993
2.5468,3.277,0.9348376691607333,1.1869283697166775,0.013354817974911337,-1.602780085713849
2.5468,3.277,0.9348376691607333,1.1869283697166775,0.013354817974911337,-1.5148725068617568
2.5468,3.277,0.9348376691607333,1.1869283697166775,0.013354817974911337,-1.37738276781392
2.5468,3.278,0.9348376691607333,1.187233480321638,0.013117942526182147,-1.4469828602465789
2.5468,3.285,0.9348376691607333,1.189366651936574,0.01146183495309483,-2.401543920492152
2.546,3.282,0.9345235001352147,1.188452992667899,0.01185699377699978,-1.8002475486227927
2.546,3.283,0.9345235001352147,1.1887576385194556,0.011620479143887419,-1.7174221513785168
2.546,3.288,0.9345235001352147,1.1902794771939333,0.010438985570574877,-2.099156913321668
2.546,3.288,0.9345235001352147,1.1902794771939333,0.010438985570574877,-1.811949177861577
2.546,3.288,0.9345235001352147,1.1902794771939333,0.010438985570574877,-1.638919360932393
2.546,3.28,0.9345235001352147,1.1878434223960523,0.01233023931264532,-0.5274084993851124
2.546,3.275,0.9345235001352147,1.1863178690872151,0.013514616776804211,0.2908828759483432
2.546,3.275,0.9345235001352147,1.1863178690872151,0.013514616776804211,0.33430964871224644
2.546,3.274,0.9345235001352147,1.1860124789489432,0.01375170924381297,0.550248026443675
2.546,3.271,0.9345235001352147,1.1850957485562468,0.01446342138886203,0.9930206764665122
2.546,3.269,0.9345235001352147,1.1844841277420737,0.014938258882065902,1.222149735830678
2.546,3.266,0.9345235001352147,1.1835659945482733,0.015651060104766024,1.6196689520479823
2.546,3.263,0.9345235001352147,1.1826470176111836,0.016364516375396376,1.8643233077188195
2.546,3.263,0.9345235001352147,1.1826470176111836,0.016364516375396376,1.6952075600376884
2.546,3.263,0.9345235001352147,1.1826470176111836,0.016364516375396376,1.5557244717530356
2.546,3.262,0.9345235001352147,1.1823405041988222,0.016602480906665384,1.5369366876820139
2.546,3.264,0.9345235001352147,1.1829534371018604,0.016126624761098607,1.190021146762085
2.545,3.263,0.9341306500024861,1.1826470176111836,0.01597166624266777,1.0278670139541302
2.545,3.268,0.9341306500024861,1.1841781769977564,0.014782936448050177,0.44526213234432044
2.545,3.266,0.9341306500024861,1.1835659945482733,0.015258209972037418,0.6125615478265306
2.545,3.266,0.9341306500024861,1.1835659945482733,0.015258209972037418,0.5441274111807543
2.545,3.264,0.9341306500024861,1.1829534371018604,0.01573377462837,0.692291553976651
2.545,3.263,0.9341306500024861,1.1826470176111836,0.01597166624266777,0.7285189505625855
2.545,3.263,0.9341306500024861,1.1826470176111836,0.01597166624266777,0.6652771822391719
2.545,3.263,0.9341306500024861,1.1826470176111836,0.01597166624266777,0.6132177694789102
2.545,3.254,0.9341306500024861,1.179885008796846,0.01811597740935067,2.0853166575812048
2.545,3.252,0.9341306500024861,1.1792701916855641,0.01859329637746754,2.250532307876597
2.545,3.252,0.9341306500024861,1.1792701916855641,0.01859329637746754,1.9888990376149334
2.545,3.266,0.9341306500024861,1.1835659945482733,0.015258209972037418,-0.6040856647895467
2.545,3.266,0.9341306500024861,1.1835659945482733,0.015258209972037418,-0.7187310668135097
2.545,3.266,0.9341306500024861,1.1835659945482733,0.015258209972037418,-0.78212636460821
2.545,3.26,0.9341306500024861,1.1817271953786161,0.016685778766284187,0.45710126946856355
2.545,3.26,0.9341306500024861,1.1817271953786161,0.016685778766284187,0.41194893332803756
2.545,3.26,0.9341306500024861,1.1817271953786161,0.016685778766284187,0.39606532757702506
2.545,3.262,0.9341306500024861,1.1823405041988222,0.01620963077393678,-0.04257555713039679
2.5455,3.269,0.9343270943602536,1.1844841277420737,0.014741853107104852,-1.284736166594334
2.5455,3.269,0.9343270943602536,1.1844841277420737,0.014741853107104852,-1.1660709359548402
2.5455,3.256,0.9343270943602536,1.1804994481402937,0.017835396082563904,1.368150485996363
2.5455,3.266,0.9343270943602536,1.1835659945482733,0.015454654329804973,-0.5638012781274377
2.5455,3.266,0.9343270943602536,1.1835659945482733,0.015454654329804973,-0.6041317332609002
2.5455,3.266,0.9343270943602536,1.1835659945482733,0.015454654329804973,-0.6154385878377093
2.5455,3.266,0.9343270943602536,1.1835659945482733,0.015454654329804973,-0.6269370857964476
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,0.7176580313152983
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,0.6650756720454581
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,0.6149110069133014
2.5455,3.258,0.9343270943602536,1.1811135101798533,0.017358663321383583,0.7473816093726896
2.5455,3.255,0.9343270943602536,1.1801922756605325,0.01807387228692303,1.3327894342806288
2.5455,3.251,0.9343270943602536,1.1789626413217682,0.019028510313370273,2.024961440313309
2.5455,3.258,0.9343270943602536,1.1811135101798533,0.017358663321383583,0.8056251607100577
2.5455,3.255,0.9343270943602536,1.1801922756605325,0.01807387228692303,1.2680413501000702
2.5455,3.255,0.9343270943602536,1.1801922756605325,0.01807387228692303,1.1504629250560836
2.5455,3.256,0.9343270943602536,1.1804994481402937,0.017835396082563904,0.8688792746900993
2.5455,3.256,0.9343270943602536,1.1804994481402937,0.017835396082563904,0.8092983900918413
2.5455,3.256,0.9343270943602536,1.1804994481402937,0.017835396082563904,0.753469700045911
2.5455,3.256,0.9343270943602536,1.1804994481402937,0.017835396082563904,0.7007780973796061
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,0.09924468859492858
2.5455,3.26,0.9343270943602536,1.1817271953786161,0.016882223124051743,-0.19028131105104343
2.5455,3.258,0.9343270943602536,1.1811135101798533,0.017358663321383583,0.13544440994779222
2.5455,3.258,0.9343270943602536,1.1811135101798533,0.017358663321383583,0.15960009013389073
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,-0.1754872446820059
2.5455,3.259,0.9343270943602536,1.1814203998554245,0.017120406674681066,-0.2954482545492466
2.5455,3.252,0.9343270943602536,1.1792701916855641,0.018789740735235094,1.7196334051821234
2.5455,3.248,0.9343270943602536,1.1780394222994315,0.019745259966236772,2.757100997834401
2.5455,3.248,0.9343270943602536,1.1780394222994315,0.019745259966236772,2.2549176493898875
2.5455,3.248,0.9343270943602536,1.1780394222994315,0.019745259966236772,1.9278766214038983
2.5455,3.244,0.9343270943602536,1.1768071362531665,0.020701956670402533,2.384805052038851
2.5455,3.25,0.9343270943602536,1.1786549963416462,0.019267353347767968,0.9534682932696005
2.5455,3.25,0.9343270943602536,1.1786549963416462,0.019267353347767968,0.8829211300855513
2.5455,3.25,0.9343270943602536,1.1786549963416462,0.019267353347767968,0.8654800232385195
2.5455,3.25,0.9343270943602536,1.1786549963416462,0.019267353347767968,0.7860760157042269
2.5455,3.25,0.9343270943602536,1.1786549963416462,0.019267353347767968,0.7263159806116289
2.5455,3.24,0.9343270943602536,1.1755733298042381,0.021659833753281066,2.3006771628164797
2.5455,3.243,0.9343270943602536,1.1764988273251809,0.02094131516688369,1.5518222399175556
2.5455,3.243,0.9343270943602536,1.1764988273251809,0.02094131516688369,1.3874374901052346
2.5455,3.243,0.9343270943602536,1.1764988273251809,0.02094131516688369,1.250327326379203
2.5455,3.242,0.9343270943602536,1.1761904233134843,0.021180747482485995,1.2698138645585386
2.5455,3.249,0.9343270943602536,1.1783472566869633,0.01950626988363935,0.1156111537867459
2.5455,3.249,0.9343270943602536,1.1783472566869633,0.01950626988363935,0.03282065795839979
2.5478,3.249,0.9352302416935495,1.1783472566869633,0.020409417216935233,0.6282042698486239
2.5478,3.249,0.9352302416935495,1.1783472566869633,0.020409417216935233,0.5576214362101
2.5478,3.244,0.9352302416935495,1.1768071362531665,0.021605104003698417,1.518278873128981
2.5478,3.244,0.9352302416935495,1.1768071362531665,0.021605104003698417,1.548884645367218
2.5478,3.237,0.9352302416935495,1.1746469749441073,0.023282165276206634,2.6550086859192352
2.547,3.242,0.93491619599732,1.1761904233134843,0.021769849119552376,1.1458809110854764
2.547,3.24,0.93491619599732,1.1755733298042381,0.022248935390347446,1.406249786609133
2.5478,3.246,0.9352302416935495,1.1774234690923995,0.021126608286125004,0.39150414877501577
2.5478,3.245,0.9352302416935495,1.1771153501560534,0.021365819280834142,0.5665963337134549
2.5478,3.245,0.9352302416935495,1.1771153501560534,0.021365819280834142,0.49799661940508405
2.5478,3.243,0.9352302416935495,1.1764988273251809,0.021844462500179573,0.8421097518531613
2.5478,3.246,0.9352302416935495,1.1774234690923995,0.021126608286125004,0.10697167326662167
2.5478,3.252,0.9352302416935495,1.1792701916855641,0.019692888068530978,-1.3648183068402335
2.5478,3.252,0.9352302416935495,1.1792701916855641,0.019692888068530978,-1.4355669736451595
2.5478,3.248,0.9352302416935495,1.1780394222994315,0.020648407299532656,-0.3828133441311118
2.5478,3.252,0.9352302416935495,1.1792701916855641,0.019692888068530978,-1.2736065923342932
2.5478,3.254,0.9352302416935495,1.179885008796846,0.01921556910041411,-1.5627676779583721
2.5478,3.254,0.9352302416935495,1.179885008796846,0.01921556910041411,-1.406062220914978
2.5478,3.254,0.9352302416935495,1.179885008796846,0.01921556910041411,-1.2692947410560493
2.5478,3.254,0.9352302416935495,1.179885008796846,0.01921556910041411,-1.2398920466727223
2.5478,3.254,0.9352302416935495,1.179885008796846,0.01921556910041411,-1.2116957085837716
2.5438,3.254,0.9336590260352471,1.179885008796846,0.017644353442111682,-2.1151158360330644
2.5438,3.248,0.9336590260352471,1.1780394222994315,0.01907719164123023,-0.9930942421572695
2.5438,3.255,0.9336590260352471,1.1801922756605325,0.01740580396191649,-1.876496228315292
2.543,3.255,0.9333444864399827,1.1801922756605325,0.017091264366652092,-1.8046059973191984
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,-1.1570719751557585
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,-1.056842078220289
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,-0.9819249241858273
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,-0.893943026387078
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,-0.8160812418631581
2.543,3.252,0.9333444864399827,1.1792701916855641,0.017807132814964155,-0.9216525924454744
2.543,3.252,0.9333444864399827,1.1792701916855641,0.017807132814964155,-0.8872704895566527
2.543,3.252,0.9333444864399827,1.1792701916855641,0.017807132814964155,-0.8409428021573463
2.543,3.252,0.9333444864399827,1.1792701916855641,0.017807132814964155,-0.7616027961694057
2.543,3.254,0.9333444864399827,1.179885008796846,0.017329813846847286,-1.1634166066586955
2.543,3.254,0.9333444864399827,1.179885008796846,0.017329813846847286,-1.1537157099339699
2.543,3.26,0.9333444864399827,1.1817271953786161,0.015899615203780804,-2.4777445616386404
2.543,3.262,0.9333444864399827,1.1823405041988222,0.015423467211433395,-2.44683538208919
2.543,3.262,0.9333444864399827,1.1823405041988222,0.015423467211433395,-2.0893917375483895
2.543,3.262,0.9333444864399827,1.1823405041988222,0.015423467211433395,-1.8400739325168538
2.543,3.263,0.9333444864399827,1.1826470176111836,0.015185502680164387,-1.818278135026711
2.543,3.263,0.9333444864399827,1.1826470176111836,0.015185502680164387,-1.647750130581139
2.543,3.266,0.9333444864399827,1.1835659945482733,0.014472046409534034,-1.9163028891306688
2.543,3.266,0.9333444864399827,1.1835659945482733,0.014472046409534034,-1.7258175443612958
2.543,3.266,0.9333444864399827,1.1835659945482733,0.014472046409534034,-1.5275261744531692
2.543,3.266,0.9333444864399827,1.1835659945482733,0.014472046409534034,-1.370247425024901
2.543,3.258,0.9333444864399827,1.1811135101798533,0.016376055401112644,-0.03242958235995853
2.543,3.258,0.9333444864399827,1.1811135101798533,0.016376055401112644,0.02363846805987841
2.543,3.255,0.9333444864399827,1.1801922756605325,0.017091264366652092,0.5893673530713763
2.543,3.254,0.9333444864399827,1.179885008796846,0.017329813846847286,0.8148401510300236
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,1.3621225432849093
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,1.338058440827057
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,1.314800426348515
2.543,3.251,0.9333444864399827,1.1789626413217682,0.018045902393099333,1.2922997097949147
2.543,3.26,0.9333444864399827,1.1817271953786161,0.015899615203780804,-0.2346380798745466
2.543,3.25,0.9333444864399827,1.1786549963416462,0.01828474542749703,1.4878292609985748
2.543,3.249,0.9333444864399827,1.1783472566869633,0.01852366196336841,1.5419559832403589
2.543,3.248,0.9333444864399827,1.1780394222994315,0.018762652045965833,1.516187625575127
2.543,3.245,0.9333444864399827,1.1771153501560534,0.01948006402726732,1.7277431154058671
2.543,3.245,0.9333444864399827,1.1771153501560534,0.01948006402726732,1.5301600903635644
2.543,3.245,0.9333444864399827,1.1771153501560534,0.01948006402726732,1.3707975218200252
2.543,3.245,0.9333444864399827,1.1771153501560534,0.01948006402726732,1.2396731944350188
2.5432,3.251,0.9334231306144559,1.1789626413217682,0.018124546567572564,0.42838656228885413
2.5432,3.251,0.9334231306144559,1.1789626413217682,0.018124546567572564,0.35474007747499287
2.5432,3.248,0.9334231306144559,1.1780394222994315,0.018841296220439063,0.7264762862017553
2.5432,3.248,0.9334231306144559,1.1780394222994315,0.018841296220439063,0.6710502769064807
2.5432,3.248,0.9334231306144559,1.1780394222994315,0.018841296220439063,0.6389222729137497
2.5432,3.255,0.9334231306144559,1.1801922756605325,0.017169908541125323,-1.035846011512388
2.543,3.253,0.9333444864399827,1.1795776474912145,0.017568436647922514,-0.7529772015457121
2.543,3.259,0.9333444864399827,1.1814203998554245,0.016137798754410126,-2.0749601167992644
2.543,3.262,0.9333444864399827,1.1823405041988222,0.015423467211433395,-2.329399179124408
2.543,3.265,0.9333444864399827,1.1832597627283945,0.01470979232386671,-2.361424179291295
2.543,3.264,0.9333444864399827,1.1829534371018604,0.014947611065866617,-1.879308385092653
2.543,3.266,0.9333444864399827,1.1835659945482733,0.014472046409534034,-1.877903119259707
2.543,3.268,0.9333444864399827,1.1841781769977564,0.013996772885546793,-1.8538656178034043
2.543,3.27,0.9333444864399827,1.184789984909162,0.013521790137670742,-1.882195549278405
2.543,3.273,0.9333444864399827,1.1857069955190436,0.012809860443410481,-1.9043079532613567
